meeting_id,going_allowance_spf
2023-12-28_HWM_All Weather,0.012442145492487776
2023-12-29_DEA_All Weather,0.17165387709536026
2023-12-29_GPD_All Weather,0.15262836995154455
2023-12-29_U01_All Weather,0.033905565650295434
2023-12-30_CHA_All Weather,0.1927602522152002
2023-12-30_D04_All Weather,-0.19433103270412497
2023-12-30_SIO_Turf,0.017543789384313405
2023-12-30_WVD_All Weather,0.01235691578109431
2023-12-31_PAU_All Weather,0.09931344254515843
2024-01-02_PAU_All Weather,0.07801213538762276
2024-01-02_S87_All Weather,0.026393854328166603
2024-01-02_WVD_All Weather,0.12645477102380723
2024-01-03_KEM_All Weather,0.22736059704267308
2024-01-03_VIL_All Weather,-0.049612438538336134
2024-01-04_GPD_All Weather,-0.0228951469186785
2024-01-04_HPV_Turf,-0.003878442035608927
2024-01-04_PAU_All Weather,0.02387544254515826
2024-01-04_PON_All Weather,-0.055870473563709847
2024-01-05_DEA_All Weather,0.13940548223586025
2024-01-05_DUB_All Weather,0.09415719924874723
2024-01-05_DUB_Turf,0.06604720880415443
2024-01-05_GPD_All Weather,0.14848262172121537
2024-01-05_SIO_Turf,0.005051286153845857
2024-01-06_DEA_All Weather,0.027672966117918422
2024-01-06_GPD_All Weather,0.0340611943768402
2024-01-06_GPD_Turf,0.054158599293128
2024-01-06_MXD_All Weather,-0.09902610038688434
2024-01-07_D04_All Weather,-0.12072521935734534
2024-01-07_PLB_All Weather,0.07526091901761733
2024-01-07_SHT_Turf,0.0975110360990601
2024-01-07_SU1_All Weather,0.2352376673748469
2024-01-07_VPR_Turf,-0.0690321709757333
2024-01-08_E2D_All Weather,0.11221262797954898
2024-01-08_PAU_All Weather,-0.0074473771867037825
2024-01-09_PON_All Weather,-0.057345058097051156
2024-01-09_S87_All Weather,-0.004895264928068049
2024-01-10_HPV_Turf,0.04579432359653715
2024-01-10_KEM_All Weather,0.11845335302597397
2024-01-10_PAU_All Weather,0.02429187815159463
2024-01-11_HWM_All Weather,0.06395061612030946
2024-01-11_S87_All Weather,-0.03282040164833623
2024-01-11_VIL_All Weather,0.20237888108029195
2024-01-12_DEA_All Weather,0.19303885019149475
2024-01-12_DUB_Turf,0.11367390849945368
2024-01-12_GPD_All Weather,0.04993919615125938
2024-01-12_PAU_All Weather,0.0315497247731655
2024-01-12_S88_All Weather,-0.24085488000000035
2024-01-13_CHA_All Weather,0.18776103922817636
2024-01-13_GPD_All Weather,0.09405552211988151
2024-01-13_SIO_Turf,0.04538247364322406
2024-01-14_MXD_All Weather,0.10013719983129135
2024-01-14_PAU_All Weather,-0.04771786461237724
2024-01-14_VPR_All Weather,-0.08847721142857186
2024-01-14_VPR_Turf,0.02174098285714317
2024-01-15_CAG_All Weather,0.11768787596724241
2024-01-15_CAG_Turf,0.2665809779697195
2024-01-15_S88_All Weather,-0.007868589000236289
2024-01-15_S88_Turf,-0.03335485241366712
2024-01-16_E2D_All Weather,0.3106121858019138
2024-01-16_S87_All Weather,-0.08718196117585363
2024-01-17_CAG_All Weather,0.10018225822835024
2024-01-17_CAG_Turf,0.7435326843498328
2024-01-17_HPV_Turf,0.08010371996017357
2024-01-17_KEM_All Weather,0.2935968060994888
2024-01-18_CAG_Turf,0.6085693028670252
2024-01-18_GPD_All Weather,-0.0076508597975741555
2024-01-18_PLB_All Weather,0.00998774766976358
2024-01-18_XTD_Turf,0.5023248959436916
2024-01-19_DEA_All Weather_early,0.17956429960742204
2024-01-19_DEA_All Weather_late,-0.007893590107443714
2024-01-19_DUB_All Weather,0.07758350638406648
2024-01-19_DUB_Turf,0.13370588271108902
2024-01-20_CAG_All Weather,0.16475906061382548
2024-01-20_CAG_Turf,0.29371703621326206
2024-01-20_GPD_All Weather,0.023205959441676884
2024-01-20_MXD_All Weather,0.05896360263480466
2024-01-21_93A_Turf,0.21056339677230915
2024-01-21_CAG_All Weather,0.019221429676848582
2024-01-21_CAG_Turf,0.5719117845143171
2024-01-21_D04_All Weather,-0.14182271259863874
2024-01-21_G67_All Weather,0.023598574091366103
2024-01-21_MXD_All Weather,0.3884012545724928
2024-01-21_SHT_Turf,0.13293950866104787
2024-01-22_HWM_All Weather,0.1137094770646567
2024-01-22_VPR_All Weather,-0.042935085714285705
2024-01-23_CAG_All Weather,0.15780694750583593
2024-01-23_CAG_Turf,0.1957840873760529
2024-01-23_S87_All Weather,0.10822498096391178
2024-01-23_ZAD_All Weather,0.16099740656309017
2024-01-24_CHA_All Weather,0.20317064066764515
2024-01-24_KEM_All Weather,0.2503090904969604
2024-01-24_SHT_All Weather,-0.05240290941814075
2024-01-24_VIL_All Weather,-0.07688095355016761
2024-01-25_DEA_All Weather,0.24445707547092999
2024-01-25_PAU_All Weather,0.16678587815159487
2024-01-25_S87_All Weather,0.1127459758156976
2024-01-26_DEA_All Weather,0.15581530001295477
2024-01-26_DUB_All Weather,0.02391558209524505
2024-01-26_DUB_Turf,0.037916590151220744
2024-01-26_PAU_All Weather,0.09309973538762262
2024-01-27_CAG_All Weather,0.143378914382295
2024-01-27_CAG_Turf,0.21445689278473287
2024-01-27_GPD_All Weather,0.007399902298819823
2024-01-27_GPD_Turf,-0.15192983026659662
2024-01-27_MXD_All Weather,0.1536789402343246
2024-01-27_PLB_All Weather_early,-0.02171432811970205
2024-01-27_PLB_All Weather_late,0.10697658135071522
2024-01-28_GPD_All Weather,0.01115637688528134
2024-01-28_GPD_Turf,0.17309941618173663
2024-01-28_MXD_All Weather,0.16143744460870432
2024-01-28_MXD_Turf,0.37782946332756534
2024-01-29_CAG_All Weather,0.032200135717544605
2024-01-29_CAG_Turf,0.1944173402683396
2024-01-29_S88_All Weather,-0.002596221751256681
2024-01-29_S88_Turf,-0.04339700545613584
2024-01-29_WVD_All Weather,0.06889922204374556
2024-01-30_CAG_All Weather,0.0836734362703306
2024-01-30_CAG_Turf,0.3015549298633066
2024-01-30_PLB_All Weather,0.056273200492324045
2024-01-30_S87_All Weather,0.031477264508073054
2024-01-31_HPV_Turf,0.09726385024911703
2024-01-31_KEM_All Weather,0.15710862920426336
2024-01-31_PAU_All Weather,0.22827817460268063
2024-02-01_CAG_All Weather,0.03962074750583621
2024-02-01_CAG_Turf,0.5467052251218418
2024-02-01_F18_Turf,-1.2944551991407713
2024-02-01_G67_All Weather_early,0.0906031311563339
2024-02-01_G67_All Weather_late,-0.007374480690242963
2024-02-01_GPD_All Weather,-0.016127433162393377
2024-02-02_DEA_All Weather,0.13104242592145637
2024-02-02_DUB_All Weather,0.2063713154293799
2024-02-02_DUB_Turf,0.1103723599191015
2024-02-02_GPD_All Weather,0.11947921658453325
2024-02-02_PAU_All Weather,0.056603790093594904
2024-02-02_S88_All Weather,-0.09625872079228605
2024-02-03_DEA_All Weather,0.13395716051698825
2024-02-03_GPD_All Weather,0.11170124344354877
2024-02-03_KEM_All Weather,0.08379600144386513
2024-02-03_MAL_Turf,-0.20360860465600067
2024-02-03_SIO_Turf_early,0.031395592663459586
2024-02-03_SIO_Turf_late,-0.05875116635677604
2024-02-04_93A_Turf,0.24096660885041624
2024-02-04_D04_All Weather,-0.09232411769744744
2024-02-04_MXD_All Weather,0.05573995491797518
2024-02-04_PAU_All Weather,0.02272782281329612
2024-02-04_SHT_Turf,0.10707337393825891
2024-02-05_CAG_Turf,0.01643008592752995
2024-02-05_ZAD_All Weather,0.6871341972603312
2024-02-06_CEP_Turf,0.7838564252982636
2024-02-06_S87_All Weather,0.036403433254327607
2024-02-07_CAG_Turf,0.06294416724572735
2024-02-07_HPV_Turf,0.057548116862963204
2024-02-07_KEM_All Weather,0.09651854327950632
2024-02-08_GPD_All Weather,-0.00707487316239375
2024-02-08_VIL_All Weather,0.028488060824472437
2024-02-09_CHA_All Weather,0.19491186355928114
2024-02-09_DUB_All Weather,0.04644145012074965
2024-02-09_DUB_Turf,0.09971085350315172
2024-02-09_HWM_All Weather,0.001619508562311507
2024-02-09_PLB_All Weather,0.050599682701573626
2024-02-09_SIO_All Weather,0.13302598252328626
2024-02-10_DEA_All Weather,0.21713407516000044
2024-02-10_GPD_All Weather,-0.028549115738193912
2024-02-10_SU1_All Weather,0.1432301711435065
2024-02-11_A33_Turf,0.43631826968232557
2024-02-11_CAG_All Weather,0.055506944625228656
2024-02-11_GPD_All Weather,0.07390722711894919
2024-02-11_GPD_Turf,0.006993759905751251
2024-02-11_SIN_Turf,-0.00216834975145098
2024-02-11_SIO_Turf,0.22409259583556762
2024-02-12_CAG_All Weather,0.05362450231538581
2024-02-12_S88_All Weather,-0.11527110816375777
2024-02-12_S88_Turf,0.07605881469816361
2024-02-13_BOR_Turf,1.2771786200144135
2024-02-13_E2D_All Weather,0.04554784586518563
2024-02-13_S87_All Weather,0.200833482787606
2024-02-14_KEM_All Weather,0.2550939209378004
2024-02-14_PAU_All Weather,0.0754978159615894
2024-02-14_VPR_All Weather,-0.04065325714285696
2024-02-15_CHA_All Weather,0.06587135077377909
2024-02-15_G67_All Weather,0.112424910205206
2024-02-15_HPV_Turf,0.0943369943362861
2024-02-16_CHA_All Weather,0.11059886303769954
2024-02-16_DUB_All Weather,0.09069341485159874
2024-02-16_DUB_Turf,0.15964780223049752
2024-02-16_PLB_All Weather_early,0.18173531355943684
2024-02-16_PLB_All Weather_late,0.01627555118059431
2024-02-16_S88_All Weather,-0.07366403560804761
2024-02-17_CAG_All Weather,0.03707654161421415
2024-02-17_CAG_Turf,0.4205540374437671
2024-02-17_GPD_All Weather,0.121017516057207
2024-02-17_SIO_Turf,-0.042755183202051045
2024-02-17_WVD_All Weather,-0.11581631027457609
2024-02-18_A28_Turf,0.12286020682199505
2024-02-18_D04_All Weather,-0.10193259777082805
2024-02-18_KEM_All Weather_early,0.12308963703703692
2024-02-18_KEM_All Weather_late,0.01761158518518492
2024-02-18_MXD_All Weather,0.07532215400610952
2024-02-18_PAU_All Weather,0.07777785129538961
2024-02-19_CAG_All Weather,0.07168121000778188
2024-02-19_VPR_All Weather,-0.035015458547984525
2024-02-19_VPR_Turf,0.09572931800385824
2024-02-20_HWM_All Weather,-0.013558952387322076
2024-02-20_S87_All Weather,0.01812410222160102
2024-02-21_CAG_All Weather,0.06879497253399128
2024-02-21_CAG_Turf,0.171589359932421
2024-02-21_HPV_Turf,-0.033409357797552774
2024-02-21_KEM_All Weather,0.08819229225552849
2024-02-22_BOU_Turf,1.1745082015368815
2024-02-22_PLB_All Weather,0.2081752750892033
2024-02-22_S87_All Weather_early,0.08413942658336011
2024-02-22_S87_All Weather_late,0.015825375722934274
2024-02-23_CHA_All Weather,0.1648673153554962
2024-02-23_DUB_All Weather,0.16001923329484688
2024-02-23_DUB_Turf,0.1189793874083713
2024-02-23_SIO_Turf,0.07829400526401906
2024-02-23_TAR_Turf,0.7584270121280309
2024-02-24_CHA_All Weather,0.07020944977284012
2024-02-24_G67_All Weather,0.17865318275214623
2024-02-24_GPD_All Weather,-0.04477700695080437
2024-02-24_GPD_Turf,0.05478724929312833
2024-02-24_MXD_All Weather,0.14850926144322882
2024-02-25_A33_Turf,0.07411706825381276
2024-02-25_CAG_All Weather,0.02648011154172041
2024-02-25_CAG_Turf,0.37161568637142994
2024-02-25_CAR_Turf,-0.17273269899513968
2024-02-25_MAL_Turf,0.5637771615431753
2024-02-25_MXD_All Weather,0.0422266240426928
2024-02-25_SHT_Turf,0.12896266055997863
2024-02-26_CAG_Turf,0.7957126966412519
2024-02-26_S88_Turf,0.08241181505076993
2024-02-26_WVD_All Weather,0.10487656128229798
2024-02-27_BOR_Turf,1.5302065280328998
2024-02-27_S87_All Weather,0.016167255362131004
2024-02-28_HPV_Turf,0.14562382766961937
2024-02-28_KEM_All Weather,0.20974588816394607
2024-02-29_CHA_All Weather,0.03491357280161081
2024-02-29_G67_All Weather_early,0.12125886857142848
2024-02-29_G67_All Weather_late,0.27102766216690044
2024-02-29_GPD_All Weather,0.019811794376840053
2024-03-01_CHA_All Weather_early,0.38115282725387434
2024-03-01_CHA_All Weather_late,0.05690664889756947
2024-03-01_SIO_All Weather_early,-0.08089692556086586
2024-03-01_SIO_All Weather_late,0.05669211078653071
2024-03-02_DUB_All Weather,-0.011806547156280874
2024-03-02_DUB_Turf,0.06501739386715061
2024-03-02_FON_Turf,0.6324673498792297
2024-03-02_GPD_All Weather,0.04309459020242574
2024-03-02_GPD_Turf,-0.023618011906793683
2024-03-02_LIG_Turf,-0.04549529100529041
2024-03-02_MXD_All Weather,0.053620119607604655
2024-03-02_PLB_All Weather,0.1186118441898031
2024-03-03_D04_All Weather,-0.022326609057775247
2024-03-03_MXD_All Weather,-0.06406811741819347
2024-03-03_SHT_Turf,0.26561178998224744
2024-03-03_SIO_Turf,0.08891456994523785
2024-03-03_VIL_All Weather,0.08842850958666927
2024-03-04_CEP_Turf,1.14809152848511
2024-03-04_VPR_All Weather,-0.09779908571428649
2024-03-05_CHA_All Weather,0.08638510372395591
2024-03-05_HWM_All Weather,0.011029026892385899
2024-03-05_S87_All Weather,0.06977547816302149
2024-03-06_FON_Turf,0.6349363454172124
2024-03-06_HPV_Turf,0.07230675930117275
2024-03-06_KEM_All Weather_early,0.045975237037036785
2024-03-06_KEM_All Weather_late,0.11564316756207645
2024-03-07_E2D_All Weather,0.18583950196145804
2024-03-07_GPD_All Weather,0.06679402683938544
2024-03-07_SAI_Turf,1.338247063727853
2024-03-08_CHA_All Weather,0.09917402888181377
2024-03-08_DUB_All Weather,0.05416546487379396
2024-03-08_DUB_Turf,0.1588894290740553
2024-03-08_S88_All Weather,-0.21290898285714316
2024-03-09_GPD_All Weather,0.07214444991080737
2024-03-09_PON_All Weather,0.4758253362852873
2024-03-09_SIO_Turf,0.08377263690746446
2024-03-10_A28_Turf,0.34328852806181964
2024-03-10_COM_Turf,1.5780879686198224
2024-03-10_D04_All Weather,0.0924734526493394
2024-03-10_MXD_All Weather,0.07791457301663429
2024-03-10_MXD_Turf,0.009896285130040565
2024-03-10_PAU_All Weather,0.23582130850428895
2024-03-10_SHT_Turf,0.1718600278416998
2024-03-10_VPR_All Weather_early,0.021530742857142515
2024-03-10_VPR_All Weather_late,-0.11020879659941658
2024-03-11_CEP_Turf,1.4236022513206212
2024-03-11_MAN_Turf,0.43486659609130185
2024-03-12_S87_All Weather,0.073970404491993
2024-03-12_SAI_Turf,2.1890545250897624
2024-03-13_E2D_All Weather,0.22700466380557283
2024-03-13_HPV_Turf,0.04491706100295231
2024-03-13_KEM_All Weather,0.11316518061937053
2024-03-14_CHA_All Weather,0.13307795650182377
2024-03-14_G67_All Weather,0.18902013691406852
2024-03-14_PON_All Weather,0.08208266128833089
2024-03-14_S87_All Weather,0.033606565044898715
2024-03-15_AVE_Turf,0.7508503403669321
2024-03-15_FON_Turf,0.4259644766671665
2024-03-15_S88_All Weather,-0.13675530666666696
2024-03-15_VIL_All Weather,-0.007374040719912797
2024-03-16_BOU_Turf,1.9711834373797863
2024-03-16_GPD_All Weather,0.062427158553673895
2024-03-16_SAI_Turf,1.9723927953855473
2024-03-16_SU1_All Weather,0.5638519793745485
2024-03-17_D13_Turf,1.0078622394719978
2024-03-17_LYO_Turf,0.5104940806592974
2024-03-17_MXD_All Weather,0.04591262638836825
2024-03-17_VPR_All Weather,0.007356914285714024
2024-03-17_VPR_Turf,-0.021318237764568895
2024-03-18_CHA_All Weather,0.09996400392034241
2024-03-18_S88_All Weather,0.09306217220857595
2024-03-18_S88_Turf,-0.026092940260649296
2024-03-19_COM_Turf,1.3437323757413562
2024-03-19_S87_All Weather,0.09087135854543339
2024-03-19_WVD_All Weather,-0.14957947236340186
2024-03-20_BOR_Turf,0.3236813385636024
2024-03-20_CEP_Turf,0.2408879940697432
2024-03-20_HPV_Turf_early,0.10146652971133864
2024-03-20_HPV_Turf_late,-0.03515643545877539
2024-03-20_VPR_All Weather,-0.002891040000000325
2024-03-20_VPR_Turf,0.012011680000000314
2024-03-21_GPD_All Weather,-0.005653806840148572
2024-03-21_SAI_Turf,1.208640023050481
2024-03-22_CRO_Turf,0.6467532081469894
2024-03-22_GPD_All Weather,0.06406179064346655
2024-03-22_S88_All Weather,0.03968214336617067
2024-03-22_S88_Turf,0.027119815050770105
2024-03-22_STR_Turf,0.7781570457680738
2024-03-23_LAT_Turf,0.4322496805994715
2024-03-23_PON_All Weather,-0.019774020640121612
2024-03-23_SEN_Turf,1.3237281862172878
2024-03-23_SIO_Turf,0.5218563455885376
2024-03-24_A33_Turf,0.022160711869915473
2024-03-24_MXD_All Weather,-0.011904365574509412
2024-03-24_PAU_All Weather,0.16579387988627536
2024-03-24_SHT_Turf,0.05639546583580034
2024-03-24_VIL_All Weather,0.0007868874163872705
2024-03-25_FON_Turf,0.32131277060658225
2024-03-25_HWM_All Weather,-0.012847545936083365
2024-03-25_VPR_All Weather,-0.06561888000000018
2024-03-25_VPR_Turf,-0.018822886115727095
2024-03-26_S87_All Weather,0.020958712561240777
2024-03-26_SAI_Turf,1.7014235612913393
2024-03-27_HPV_Turf,-0.0006045828772924054
2024-03-27_KEM_All Weather,0.14391597922560875
2024-03-27_PLB_All Weather,0.2263303451165412
2024-03-28_CHA_All Weather_early,0.26226159924858733
2024-03-28_CHA_All Weather_late,0.17840198175476094
2024-03-28_S88_All Weather,-0.012529200000000055
2024-03-28_S88_Turf,0.0005785779246127465
2024-03-28_SSB_Turf,0.7377329134106941
2024-03-28_ZAD_All Weather_early,0.18832305823391415
2024-03-28_ZAD_All Weather_late,0.032204282758621146
2024-03-29_COM_Turf,1.5143306946763038
2024-03-29_SIO_All Weather,0.09054853867748783
2024-03-30_CHA_All Weather,0.17274337322494412
2024-03-30_CHA_Turf,1.2572103506556616
2024-03-30_DUB_All Weather,-0.058725183159819117
2024-03-30_DUB_Turf,-0.0664860123706182
2024-03-30_SU1_All Weather_early,0.1735301997505685
2024-03-30_SU1_All Weather_late,0.0553226298010728
2024-03-31_A28_Turf,0.21763582925656705
2024-03-31_LIG_Turf,0.1327838435729053
2024-03-31_LLA_Turf,0.971723292381016
2024-03-31_MXD_All Weather,0.07829959606329981
2024-03-31_SHT_Turf,0.19590475199766003
2024-03-31_SIO_Turf,0.20818325992478043
2024-04-01_BOU_Turf,2.5
2024-04-01_S88_All Weather,0.10007648055294291
2024-04-01_S88_Turf,-0.1225919542857145
2024-04-01_SAI_Turf,2.429409295832798
2024-04-02_FON_Turf,0.4773648122547279
2024-04-02_S87_All Weather,0.08651159147882054
2024-04-03_SAL_Turf,0.5057871808647258
2024-04-03_SHT_All Weather_early,0.0782010493409109
2024-04-03_SHT_All Weather_late,-0.09885274311425375
2024-04-04_BRA_Turf,1.6141267061799165
2024-04-04_CHA_Turf,1.904936291405414
2024-04-04_GPD_All Weather,0.27699636439059244
2024-04-04_WVD_All Weather,0.07935754248234507
2024-04-05_PON_All Weather,0.15066378619079587
2024-04-05_SAI_Turf,2.5
2024-04-05_SIO_All Weather,0.05590998207324375
2024-04-05_SSB_Turf,0.48751297226861645
2024-04-06_PET_Turf,1.4347951581952836
2024-04-06_VIL_All Weather,-0.04806537152092503
2024-04-07_A29_Turf,0.8055009589540894
2024-04-07_D13_Turf,0.8479240918346015
2024-04-07_LLA_Turf,2.2803195789412976
2024-04-07_LON_Turf,1.1505621408965294
2024-04-07_MXD_All Weather,0.029936499129085817
2024-04-07_SHT_Turf,0.1169829179448351
2024-04-07_SIO_Turf,0.49712525171971783
2024-04-08_CEP_Turf,0.1743465781532177
2024-04-08_VPR_All Weather,-0.018379297959184297
2024-04-09_DEA_All Weather,0.2709990333348811
2024-04-09_DEA_Turf,1.265803124499895
2024-04-09_HWM_All Weather,-0.06098513939074582
2024-04-09_S87_All Weather,0.041390902737885066
2024-04-10_DEA_All Weather,0.22860017740919653
2024-04-10_DEA_Turf,0.783010013034729
2024-04-10_HPV_Turf,0.02338511686296324
2024-04-10_LAT_Turf,0.7844417227841006
2024-04-11_ARG_Turf,0.1600311218025571
2024-04-11_G67_All Weather,0.2077825619162301
2024-04-11_GPD_All Weather,0.16173576106131504
2024-04-12_PON_All Weather,0.047289516753711916
2024-04-12_S88_Turf,-0.04097258127468968
2024-04-12_SAI_Turf,1.4127106590139569
2024-04-12_SSB_Turf,0.32854547235759324
2024-04-13_FON_Turf,0.13354703277027336
2024-04-13_TAR_Turf,-0.01666426518318187
2024-04-14_LON_Turf,0.4903362967818976
2024-04-14_MOU_Turf,0.022797396137582783
2024-04-14_MXD_All Weather,0.050758154017692576
2024-04-14_SEN_Turf_early,0.24845749616964086
2024-04-14_SEN_Turf_late,0.9011171484750049
2024-04-14_SHT_Turf,0.11829101164844198
2024-04-15_CHA_Turf_early,0.4580254158153371
2024-04-15_CHA_Turf_late,0.6928585087478017
2024-04-15_KEM_All Weather,0.17764181489398023
2024-04-16_COM_Turf,0.8637106208695459
2024-04-16_S87_All Weather,0.18336531265828496
2024-04-17_HPV_Turf,0.03188227492703865
2024-04-17_LYO_Turf,0.2819837122674232
2024-04-17_SIO_All Weather_early,0.2041218250722454
2024-04-17_SIO_All Weather_late,-0.02561863275057889
2024-04-17_VPR_All Weather,-0.1261454857142854
2024-04-18_G67_All Weather,0.25524734961852297
2024-04-18_LON_Turf,1.042008471177493
2024-04-18_PET_Turf,0.4444809149829849
2024-04-19_SAI_Turf,1.114999178846963
2024-04-19_SSB_Turf,0.7017757347146498
2024-04-20_CRO_Turf,0.6524659276516244
2024-04-20_GPD_All Weather,0.14994909167183287
2024-04-20_GPD_Turf,0.13590497062071802
2024-04-20_LYO_Turf,0.35238405438506915
2024-04-20_SIO_Turf,0.7217803840216942
2024-04-20_TAR_Turf,-0.471463883734425
2024-04-21_CEP_Turf,-0.0541313585008653
2024-04-21_D16_Turf,0.17922750111349595
2024-04-21_MXD_All Weather,0.06829591787551391
2024-04-21_SIN_Turf,0.003588580370525178
2024-04-22_AVE_Turf,0.3329268916791132
2024-04-22_BOU_Turf,0.01368907112850782
2024-04-22_STR_Turf,0.5478717439107861
2024-04-22_VPR_All Weather,-0.07859668571428576
2024-04-22_VPR_Turf,0.07940296000000048
2024-04-23_MAN_Turf,-0.09491710185259376
2024-04-23_S87_All Weather_early,-0.06145056557906941
2024-04-23_S87_All Weather_late,0.12345025572293429
2024-04-23_WVD_All Weather,0.05515588773321544
2024-04-24_BOR_Turf,-0.0049084050157082336
2024-04-24_EVX_Turf,0.16496786421375856
2024-04-24_HPV_Turf,0.07517216064112016
2024-04-25_GPD_All Weather,0.1505146399536729
2024-04-25_LAT_Turf,0.3272985442414526
2024-04-25_LON_Turf,0.27343561369601815
2024-04-25_S87_All Weather,0.08760627421969332
2024-04-26_CHA_All Weather,0.05816954122847992
2024-04-26_CHA_Turf,0.30854557717227876
2024-04-26_HWM_All Weather,-0.019525776140164992
2024-04-27_CHB_Turf,0.015318973005451902
2024-04-27_GPD_All Weather,0.10579378055712793
2024-04-27_GPD_Turf,0.03294992254698766
2024-04-27_LYO_Turf,0.10842232050041802
2024-04-27_SU1_All Weather,0.8429727413913755
2024-04-28_A28_Turf,0.5712889176058686
2024-04-28_HOP_Turf,0.14088796803558803
2024-04-28_LON_Turf,0.29018995985685353
2024-04-28_SHT_Turf,0.18231217444711525
2024-04-28_SIO_All Weather,0.22839580673703597
2024-04-28_VPR_All Weather,-0.025794257142856835
2024-04-28_VPR_Turf,-0.04665613714285711
2024-04-29_CHA_All Weather,0.18632089425430584
2024-04-29_CHA_Turf,0.3974433952200029
2024-04-29_S88_Turf,0.08447001469816333
2024-04-29_WVD_All Weather,0.05828946187629966
2024-04-30_FON_Turf,0.19750580567271533
2024-04-30_S87_All Weather,0.04819376849224392
2024-04-30_SIO_All Weather,0.23084381536865628
2024-05-01_D09_Turf,0.017903674510786324
2024-05-01_DAX_Turf,1.2824225273395333
2024-05-01_HPV_Turf,0.049453139764237986
2024-05-01_SAI_Turf,0.01694994816008132
2024-05-02_CHA_All Weather,0.1073583362906347
2024-05-02_CHA_Turf,0.9004670442431921
2024-05-02_CHD_All Weather,0.26628111000000015
2024-05-02_GPD_All Weather,0.11696034630930766
2024-05-03_BOR_Turf,0.1831893128116417
2024-05-03_FON_Turf,0.30734819276027414
2024-05-04_ANG_Turf,0.33119909008388976
2024-05-04_BOU_Turf,1.232433795049365
2024-05-04_CHD_All Weather,1.993698673900774
2024-05-04_MXD_All Weather,0.059168707504730245
2024-05-05_BRA_Turf,0.8876092645746843
2024-05-05_LON_Turf,0.7689811148011668
2024-05-05_MXD_All Weather,-0.004020779172807732
2024-05-05_SHT_Turf,0.09737601324068305
2024-05-05_VPR_All Weather,-0.12693064034787865
2024-05-05_VPR_Turf,0.029974846615189173
2024-05-06_PET_Turf,1.2695814835010375
2024-05-06_S88_Turf,0.06687430251218665
2024-05-06_SAI_Turf,0.48845959956748053
2024-05-07_CHA_All Weather,0.17202969427014977
2024-05-07_CHA_Turf,0.4781365984900282
2024-05-07_S87_All Weather_early,0.14611823442093022
2024-05-07_S87_All Weather_late,0.03771604196797595
2024-05-08_HPV_Turf,0.07852895566346825
2024-05-08_LYO_Turf,0.6321537431935904
2024-05-08_STR_Turf,0.4922323858022863
2024-05-09_AGE_Turf,0.08325425405765961
2024-05-09_LLA_Turf,0.5471732937677625
2024-05-09_LON_Turf_early,0.2166099528672878
2024-05-09_LON_Turf_late,0.1350225529022712
2024-05-09_LYO_Turf,0.48120048737891996
2024-05-10_BOR_Turf,0.2642601084911856
2024-05-10_SAI_Turf,0.10702577927685729
2024-05-11_CHA_All Weather,0.13966146035120522
2024-05-11_CHA_Turf,0.28663985804445924
2024-05-11_SIO_Turf,0.38502301640382913
2024-05-11_TAR_Turf,-0.040197946984208865
2024-05-12_A30_Turf,0.06950451857147098
2024-05-12_CHB_Turf,0.03429291253542997
2024-05-12_LON_Turf,0.021338934573643033
2024-05-12_MXD_All Weather,0.0626552145230154
2024-05-12_MXD_Turf,0.24708051460414623
2024-05-12_SIN_All Weather,0.09191619003857432
2024-05-13_DIE_Turf,0.3114422105458365
2024-05-13_VPR_All Weather,-0.0027038693877551347
2024-05-14_S87_All Weather,0.12940526750016992
2024-05-14_SAI_Turf,0.7286179600654117
2024-05-14_WAR_Turf,1.0152693647684088
2024-05-15_HPV_Turf,0.02534765856474333
2024-05-15_MAN_Turf,-0.10824523334475837
2024-05-15_VIC_Turf,1.061395825546188
2024-05-16_BOU_Turf,1.073073306065501
2024-05-16_GPD_All Weather,0.10495328426180686
2024-05-16_LON_Turf,0.47465499423794205
2024-05-16_SIO_All Weather,-0.0102213498120412
2024-05-17_CHA_All Weather,0.15944647914777765
2024-05-17_CHA_Turf,0.37084355647014966
2024-05-17_LAT_Turf,1.2177429790787158
2024-05-18_D14_Turf,-0.10190013443855331
2024-05-18_GPD_All Weather,0.15104897579542945
2024-05-18_LYO_Turf,0.38945446635282027
2024-05-18_PID_Turf,1.0149341745436078
2024-05-19_A30_Turf,0.07382183040458863
2024-05-19_CRO_Turf,0.10637576893601343
2024-05-19_HOP_Turf,0.17988272720230203
2024-05-19_SHT_Turf,0.1374758827295582
2024-05-19_SIO_All Weather,-0.044053281911865576
2024-05-20_KOE_Turf,0.06688195567497304
2024-05-20_MOU_Turf,0.339823807972426
2024-05-20_S88_Turf,0.8726597448226234
2024-05-20_SAI_Turf_early,0.07782962346389002
2024-05-20_SAI_Turf_late,0.37451537462449475
2024-05-20_SAL_Turf,0.11152693011498539
2024-05-21_ANG_Turf_early,-0.005915908653749318
2024-05-21_ANG_Turf_late,0.3260878198870481
2024-05-21_CEP_Turf,0.33778614002594487
2024-05-21_S87_All Weather,0.02909890096391195
2024-05-22_BRA_Turf,0.8357815337731529
2024-05-22_EVX_Turf,0.7644096826111171
2024-05-22_HPV_Turf,0.01135008500667771
2024-05-23_LLA_Turf,1.0083261500470466
2024-05-23_LON_Turf,0.6722417507493924
