meeting_id,going_allowance_spf
2025-04-10_CHA_Turf,-0.028042088571428068
2025-04-10_E2D_All Weather,0.1162406431349208
2025-04-11_PON_All Weather_early,-0.016089694545453958
2025-04-11_PON_All Weather_late,0.09289834333666301
2025-04-11_S88_All Weather,0.0014228313286714575
2025-04-11_S88_Turf,0.0950135942857131
2025-04-11_SAI_Turf,0.06365235966839412
2025-04-12_FON_Turf,-0.14589796612750938
2025-04-12_MAR_Turf,-0.1574795751726513
2025-04-12_SEN_Turf,0.3154745936952642
2025-04-12_SIO_Turf,0.39263981365365747
2025-04-13_A29_Turf,0.021313504573546863
2025-04-13_LIG_Turf,0.3482328568528685
2025-04-13_LON_Turf,0.07687818324894521
2025-04-13_MXD_All Weather,-0.0413987107716454
2025-04-13_PMO_All Weather,-0.27420447153439176
2025-04-13_SHT_Turf,0.017854022448979275
2025-04-14_CHA_All Weather,0.0073954192982458936
2025-04-14_CHA_Turf,-0.005914873333332676
2025-04-14_F03_Turf,0.1908740305858005
2025-04-14_HWM_All Weather,0.0922941000728174
2025-04-14_PMO_All Weather,-0.07109585142857125
2025-04-15_EVX_Turf,0.22433711133956438
2025-04-15_S87_All Weather,-0.0863381898750824
2025-04-16_HPV_Turf,0.005900287095958717
2025-04-16_LYO_Turf,0.4658881634330506
2025-04-16_SIO_All Weather,-0.014039673214286105
2025-04-17_LON_Turf,-0.015819491526171483
2025-04-17_PMO_All Weather,-0.19715967449735405
2025-04-17_SAL_Turf,0.3524580876249918
2025-04-17_SSB_Turf,0.7724349710636417
2025-04-18_GPD_All Weather,-0.0913460342857146
2025-04-18_MXD_All Weather,0.08144940000000121
2025-04-18_SAI_Turf,0.20291389509675417
2025-04-19_CAR_Turf,-0.08126318134110769
2025-04-19_GPD_Turf,-0.02283579999999963
2025-04-19_LYO_Turf,0.21365977683982693
2025-04-19_SIO_Turf,0.6221259566994348
2025-04-19_STR_Turf_early,0.2844842720972638
2025-04-19_STR_Turf_late,0.3948462955112832
2025-04-19_TAR_Turf,0.4360433777143761
2025-04-20_CEP_Turf,-0.0490688138104123
2025-04-20_HOP_Turf,0.08377897071428589
2025-04-20_MXD_All Weather,0.03293063463203522
2025-04-20_SHT_Turf,-0.023795331746032617
2025-04-21_D14_Turf,-0.06521702448979612
2025-04-21_FON_Turf,0.13347579410271546
2025-04-21_LLA_Turf,0.6096513729388537
2025-04-21_PMO_All Weather,-0.2055576857142857
2025-04-21_S88_Turf,-0.046993163174602864
2025-04-22_BOR_Turf,-0.022477102810192016
2025-04-22_S87_All Weather,-0.009742520341880235
2025-04-23_HPV_Turf_early,0.025767326926406004
2025-04-23_HPV_Turf_late,-0.038888646136364016
2025-04-23_LYO_Turf,0.1114667349514455
2025-04-23_SAI_Turf_early,0.5326759126692948
2025-04-23_SAI_Turf_late,0.6760472821513097
2025-04-23_SIO_All Weather,0.06484037218447182
2025-04-23_SSB_Turf,0.8454100502554232
2025-04-23_VPR_Turf,0.02985399999999981
2025-04-24_GPD_All Weather,0.07784973258145424
2025-04-24_LAT_Turf,0.5935683538602063
2025-04-24_LON_Turf,0.39746574442938515
2025-04-24_U01_Turf,0.07848299531249939
2025-04-25_COM_Turf,-0.07695386459473927
2025-04-25_GPD_All Weather,0.1902496868778285
2025-04-25_SIO_All Weather,0.02977653673469306
2025-04-26_ANG_Turf,-0.10718034493799462
2025-04-26_DUS_Turf,0.16390635975743736
2025-04-26_GPD_All Weather,0.07487392217194601
2025-04-26_WVD_All Weather,0.0067850704286169915
2025-04-27_A28_Turf,0.5395123977709
2025-04-27_D12_Turf,0.04100622138665845
2025-04-27_LON_Turf,0.03185564222129499
2025-04-27_MXD_All Weather,-0.11920580963480883
2025-04-27_SHT_Turf,-0.026194646349206343
2025-04-27_SIO_All Weather_early,0.3951278226061953
2025-04-27_SIO_All Weather_late,0.11257332244897908
2025-04-28_CHA_All Weather,0.0363160401002505
2025-04-28_CHA_Turf,0.06309455554730962
2025-04-28_F03_Turf,0.24515472342394512
2025-04-28_PMO_All Weather,-0.14539370340136074
2025-04-28_VPR_All Weather,-0.0024299519999987306
2025-04-28_VPR_Turf,0.05905256000000015
2025-04-29_BOU_Turf,0.07935295122806463
2025-04-29_S87_All Weather,0.03233783764482448
2025-04-30_HPV_Turf,-0.0541208618434357
2025-04-30_LON_Turf,-0.06160790646530984
2025-04-30_SIO_All Weather,-0.05264712346938844
2025-04-30_ZAD_All Weather,0.01783073997564918
2025-05-01_DAX_Turf,0.21201585228684394
2025-05-01_PMO_All Weather,-0.19390852265211656
2025-05-01_SAI_Turf,-0.22733084219125665
2025-05-01_WAR_Turf,-0.008730138461537624
2025-05-02_BOR_Turf,-0.005980621991552451
2025-05-02_CHA_All Weather,0.09950918771929827
2025-05-02_CHA_Turf,-0.026948584112553915
2025-05-03_MAN_Turf,-0.07636068425958606
2025-05-03_MXD_All Weather,0.00783471967532539
2025-05-04_A29_Turf,-0.00089153272576728
2025-05-04_KOE_Turf,0.0947082870334623
2025-05-04_LON_Turf,0.2935988777286968
2025-05-04_MXD_All Weather,-0.07176128492935596
2025-05-04_SHT_Turf,0.08334705204081637
2025-05-04_SIO_Turf,0.3603822324927979
2025-05-05_BOU_Turf,0.39539308721330335
2025-05-05_PET_Turf,0.1199910810249926
2025-05-05_PMO_All Weather,0.014825479889807824
2025-05-05_S88_All Weather,-0.025734848671328858
2025-05-06_CHA_Turf,0.09069156333333364
2025-05-06_LLA_Turf,0.39758298717738305
2025-05-06_S87_All Weather,0.07257523965811946
2025-05-07_HPV_Turf,0.05079768010100905
2025-05-07_LON_Turf,0.025724492345842283
2025-05-07_SIO_All Weather,-0.03346055560545262
2025-05-08_G67_All Weather,-0.08969891422857162
2025-05-08_GPD_All Weather,0.13583219999999963
2025-05-08_LYO_Turf,0.316110179744665
2025-05-08_STR_Turf,-0.042925353354743734
2025-05-09_BOR_Turf,0.16467808245503968
2025-05-09_SAI_Turf,-0.10609118107460828
2025-05-10_COM_Turf,-0.1106919085133201
2025-05-10_MOU_Turf,0.034000379230749056
2025-05-10_SHT_Turf,0.047393268253967724
2025-05-10_SIO_All Weather,-0.030787689795918262
2025-05-11_HOP_Turf,0.044275844081632924
2025-05-11_LON_Turf,-0.24639680911724451
2025-05-12_CHB_Turf,0.4808307453177588
2025-05-12_TAR_Turf,0.36571530981615613
2025-05-12_VPR_All Weather,0.01654650000000078
2025-05-12_VPR_Turf,0.22608039999999996
2025-05-13_S87_All Weather,-0.06889084474833795
2025-05-13_SAI_Turf,-0.03995558765319711
2025-05-14_HPV_Turf,-0.027832164419192732
2025-05-14_SIO_All Weather,-0.09084656043956098
2025-05-14_VIC_Turf,-0.07705439228601538
2025-05-14_VPR_All Weather,0.02257792000000014
2025-05-14_WAR_Turf,0.001590549320997947
2025-05-15_GPD_All Weather,0.061265498642534
2025-05-15_LON_Turf,0.11501092507680465
2025-05-15_SAL_Turf,0.030371640606060124
2025-05-16_AVE_Turf,0.010889657142856385
2025-05-16_CHA_All Weather,0.01586565087719308
2025-05-16_CHA_Turf,0.15649550285714328
2025-05-16_LAT_Turf,0.28777117834901894
2025-05-17_CAR_Turf,0.44318322493445655
2025-05-17_LYO_Turf,-0.13618333171670455
2025-05-17_MXD_All Weather,0.21065845750000037
2025-05-18_A30_Turf,0.020917420408163568
2025-05-18_CRO_Turf_early,0.05448573114738633
2025-05-18_CRO_Turf_late,0.20215448400905744
2025-05-18_D09_Turf,0.04781932902129432
2025-05-18_SHT_Turf,0.022305668253968344
2025-05-19_DAX_Turf,0.674309948746693
2025-05-19_F03_Turf,0.2425347224060152
2025-05-19_S88_All Weather,0.059498751328670996
2025-05-19_S88_Turf,0.47454397898309714
2025-05-19_SAI_Turf,0.07025220069299241
2025-05-20_ANG_Turf,-0.23745951119167055
2025-05-20_BRA_Turf,-0.0799543639910313
2025-05-20_S87_All Weather_early,0.0449811909157504
2025-05-20_S87_All Weather_late,-0.07393631076923098
2025-05-21_CEP_Turf,0.3389349328367394
2025-05-21_COM_Turf,-0.03803867520169225
2025-05-21_HPV_Turf,-0.017827529419192665
2025-05-21_KEM_All Weather,-0.10808545971428693
2025-05-21_SIO_All Weather,-0.05282673775510284
2025-05-21_VPR_All Weather,-0.15390127999999917
2025-05-22_GPD_All Weather,0.033882083265306825
2025-05-22_LON_Turf,0.17230515247680886
2025-05-22_PET_Turf,-0.04563363240010876
2025-05-23_PON_All Weather,0.07495343351557567
2025-05-23_SAI_Turf,0.33267501007662476
2025-05-24_BOU_Turf,-0.13828650865242675
2025-05-24_DIE_Turf,-0.053901837959858895
2025-05-24_GPD_All Weather,0.061402060357142824
2025-05-24_MXD_All Weather,0.09953161040592125
2025-05-25_A30_Turf,0.007586492857142972
2025-05-25_LON_Turf,-0.15739109480717484
2025-05-25_MXD_All Weather,-0.11484826750392464
2025-05-25_SHT_Turf,-0.0044982471416751615
2025-05-25_SIO_Turf,0.547776364486664
2025-05-25_VIC_Turf,0.07395891672888365
2025-05-26_BOR_Turf,-0.10913442409884472
2025-05-26_PMO_All Weather,-0.21527494814814832
2025-05-26_VPR_Turf,-0.17192797499999857
2025-05-27_EVX_Turf,0.09204673425160649
2025-05-27_S87_All Weather,-0.08809675646723603
2025-05-28_CEP_Turf,-0.055531118519377344
2025-05-28_HPV_Turf,-0.0014562787878799749
2025-05-28_SIO_All Weather,0.046008899683009336
2025-05-28_STR_Turf,-0.13315810455860136
2025-05-29_BRI_Turf,0.20269176321195057
2025-05-29_GPD_All Weather,0.10334911346938787
2025-05-29_LLA_Turf,0.09077948742341055
2025-05-29_LON_Turf,0.019534586433512368
2025-05-29_LYO_Turf,-0.06822085365965935
2025-05-30_COM_Turf,-0.17943675380417082
2025-05-30_SEN_Turf,-0.26972751301043285
2025-05-31_LYO_Turf,0.2437127211212114
2025-05-31_MXD_All Weather,-0.08385498245326099
2025-05-31_SHT_Turf,-0.020329787500000307
2025-05-31_SIO_All Weather,-0.023305827232142952
2025-06-01_BAD_Turf,-0.11930048423005606
2025-06-01_CHA_Turf,-0.08117425807525788
2025-06-01_DAX_Turf,0.2507880040372666
2025-06-01_MXD_All Weather,-0.15856918776100165
2025-06-02_CHO_Turf,-0.1880556658008649
2025-06-02_LAT_Turf,0.12514477591991463
2025-06-02_S88_Turf,0.1688935200000001
2025-06-03_S87_All Weather_early,0.18072749948717903
2025-06-03_S87_All Weather_late,-0.05304578769230709
2025-06-03_SAI_Turf,0.08651721477817398
2025-06-04_ARG_Turf,0.09677845711531206
2025-06-04_HPV_Turf,0.10099321656565541
2025-06-04_HWM_All Weather,-0.067971632575712
2025-06-04_SIO_All Weather,0.0394329428571421
2025-06-04_SSB_Turf,0.6496777425460994
2025-06-04_STD_Turf,0.12076914023529356
2025-06-05_LON_Turf_early,0.04460694935160065
2025-06-05_LON_Turf_late,0.25652129092735765
2025-06-05_STD_Turf,0.08955564731162692
2025-06-05_TAR_Turf,0.11554653735177849
2025-06-05_XTD_Turf,0.09042833795918416
2025-06-06_BRA_Turf_early,0.34652185153802334
2025-06-06_BRA_Turf_late,0.513690170411055
2025-06-06_COM_Turf,0.4378883162915176
2025-06-07_DIE_Turf,0.604206231466269
2025-06-07_LYO_Turf,0.4921643421797056
2025-06-07_SIO_Turf,0.5500298334118958
2025-06-08_LLA_Turf,0.2709258971428573
2025-06-08_LON_Turf,0.08173120708790654
2025-06-08_MXD_All Weather,-0.08979058379870122
2025-06-08_MXD_Turf,0.08492274679946031
2025-06-08_PMO_All Weather,-0.2854772753439154
2025-06-08_SHT_Turf,0.07374421122449029
2025-06-09_COM_Turf,0.25769690796807304
2025-06-09_DAX_Turf,-0.11666642352484462
2025-06-09_F03_All Weather,0.3614122998573203
2025-06-09_SAL_Turf,0.028812746280991595
2025-06-09_VPR_Turf,0.03303606857142833
2025-06-10_S87_All Weather,-0.0088875194464797
2025-06-10_SAI_Turf,0.22190274025020332
2025-06-11_BOU_Turf,0.024304268700844865
2025-06-11_CRA_Turf_early,0.13183273070905463
2025-06-11_CRA_Turf_late,-0.016342006953123916
2025-06-11_HPV_Turf,0.02134579550504968
2025-06-11_SIO_All Weather,-0.05308237008928572
2025-06-12_LON_Turf,0.04171733990120014
2025-06-13_BOR_Turf,0.19584040628834068
2025-06-13_SAI_Turf,0.12698886401736667
2025-06-14_DIE_Turf,0.04057046765525373
2025-06-14_LYO_Turf,0.1086110777137922
2025-06-14_SHT_Turf,0.06415726825396796
2025-06-14_SIO_All Weather,0.11837170000000019
2025-06-15_CHA_Turf,0.00480506700632735
2025-06-15_D13_Turf,0.07480717714285724
2025-06-15_MXD_All Weather,0.07826335000000127
2025-06-16_COM_Turf,-0.00579404940283925
2025-06-16_LAT_Turf,0.35841501365139383
2025-06-16_S88_All Weather,0.2335090713286714
2025-06-17_ASC_Turf_early,0.10960972499999998
2025-06-17_ASC_Turf_late,-0.005204140551378554
2025-06-17_PET_Turf,-0.04226454360758307
2025-06-17_S87_All Weather,-0.0032546046723644054
2025-06-18_ASC_Turf,-0.014149483959714538
2025-06-18_BOR_Turf,-0.027863083476637403
2025-06-18_VPR_All Weather,-0.06745447692307717
2025-06-19_ASC_Turf,-0.06721018501250411
2025-06-19_LON_Turf,0.04620913157213392
2025-06-20_ASC_Turf_early,0.012095499999999286
2025-06-20_ASC_Turf_late,-0.061502571428572426
2025-06-20_CHA_All Weather,0.1650260158373486
2025-06-20_CHA_Turf,-0.040590487499999904
2025-06-20_WAR_Turf,0.01929822857142916
2025-06-21_ASC_Turf,-0.04526924965333629
2025-06-21_COM_Turf,-0.03950544824816877
2025-06-21_F03_All Weather,0.05583606685284641
2025-06-21_PON_All Weather,-0.03993919191608376
2025-06-21_U01_Turf,-0.15381583519928319
2025-06-22_CEP_Turf,0.058962834845725426
2025-06-22_D04_Turf,-0.6187826247517442
2025-06-22_LYO_Turf,-0.10834391045454624
2025-06-22_MXD_All Weather,-0.11553413553767614
2025-06-22_SHT_Turf,0.062219524716553405
2025-06-23_F03_All Weather,0.10770169127819526
2025-06-23_LYO_Turf,0.05706948410376878
2025-06-23_VPR_All Weather,-0.10645130285714201
2025-06-24_CHA_Turf,-0.0063526427922073235
2025-06-24_S87_All Weather,-0.04707955601139591
2025-06-25_CHB_Turf,-0.005067867866472997
2025-06-25_HPV_Turf,-0.037902429419192994
2025-06-25_SIO_All Weather,-0.031189683673469703
2025-06-25_STR_Turf,-0.30390547380059685
2025-06-25_VPR_All Weather,0.0037187657142872138
2025-06-26_ARG_Turf,0.01614740885194191
2025-06-26_LAT_Turf,0.06647920037181647
2025-06-26_S87_All Weather,0.04660341076923101
2025-06-27_COM_Turf,0.11779856599378341
2025-06-27_LAT_Turf,0.021060934001749063
2025-06-28_CHA_Turf,0.016367903333333562
2025-06-28_PMO_All Weather,-0.09551188486772481
2025-06-28_SHT_Turf,0.02275121349206335
2025-06-28_U01_Turf,-0.09870870468750052
2025-06-29_CUR_Turf,-0.09114794512136265
2025-06-29_D08_Turf,0.16449315498422962
2025-06-29_MXD_All Weather,-0.10472357682698274
2025-06-29_SAI_Turf_early,-0.06044900998886774
2025-06-29_SAI_Turf_late,-0.2904860303377853
2025-06-29_SIO_Turf,0.2874738336038967
2025-06-30_CHO_Turf,-0.1896637613528769
2025-06-30_PMO_All Weather,0.11148533928571394
2025-06-30_S88_All Weather,-0.1765348571428568
2025-07-01_AIX_Turf,0.03926527346938829
2025-07-01_MAR_Turf,-0.03107012473247176
2025-07-01_SHT_Turf,0.039108800000000346
2025-07-02_CLA_Turf,0.2666532239029909
2025-07-02_DAX_Turf,0.012167922567288249
2025-07-03_LON_Turf,0.17860014852503614
2025-07-03_PET_Turf,-0.15661641179352087
2025-07-03_STD_Turf,0.0879080660894661
2025-07-04_LAT_Turf,0.2455660177063056
2025-07-04_SAI_Turf,-0.005358928202976348
2025-07-05_AIX_Turf,0.02423123879215478
2025-07-05_D08_Turf,0.053963346184838085
2025-07-05_DEA_All Weather,0.14506401732793484
2025-07-05_DEA_Turf,0.003142449059511538
2025-07-05_STD_All Weather,0.11210851428571496
2025-07-05_STD_Turf,-0.030542837500000475
2025-07-06_D08_Turf,-0.017180316423038054
2025-07-06_DEA_Turf,0.178560478267741
2025-07-06_MXD_All Weather,-0.20388430770579785
2025-07-07_D08_Turf,-0.08951816238601816
2025-07-07_DIE_Turf,0.27992110554899585
2025-07-07_VIT_Turf,0.24987304489795956
2025-07-07_VPR_All Weather,0.03402459428571495
2025-07-08_CHA_Turf,0.3873134934901231
2025-07-08_D08_Turf,0.1308538829361879
2025-07-09_AIX_Turf_early,-0.003977145617933172
2025-07-09_AIX_Turf_late,0.1450351339682541
2025-07-09_HPV_Turf,-0.04166385727272838
2025-07-09_SAI_Turf,0.15574905620831145
2025-07-09_SEN_Turf,0.08491996734693864
2025-07-10_CHB_Turf,0.11651440232220606
2025-07-10_LON_Turf,0.11182820359801054
2025-07-10_STD_All Weather,0.13212909408378068
2025-07-10_STD_Turf,-0.05883208750000065
2025-07-11_CLA_Turf,0.02645044101731586
2025-07-12_LAT_Turf_early,0.0396098470977443
2025-07-12_LAT_Turf_late,0.29033346735982823
2025-07-12_STD_All Weather,-0.0095735428571427
2025-07-13_AIX_Turf,-0.012578397460317125
2025-07-13_LON_Turf,-0.22181555632598304
2025-07-13_MXD_All Weather,-0.027018434417328714
2025-07-13_MXD_Turf,-0.04399305024380092
2025-07-13_PMO_All Weather,0.026775388571429113
2025-07-13_SHT_Turf,0.03961301020408194
2025-07-13_SSB_Turf,-0.12537892786664773
2025-07-14_S88_Turf,0.3704525242779841
2025-07-14_VIC_Turf,0.05378216811802265
2025-07-15_VIC_Turf,0.14180849312035262
2025-07-16_AVE_Turf,0.44052686617888703
2025-07-16_HPV_Turf,-0.07356300136363723
2025-07-16_MAR_Turf,-0.1818361671156925
2025-07-16_VIC_Turf,0.0316334173258043
2025-07-17_STD_All Weather,-0.0008653059162193015
2025-07-17_STD_Turf,0.32729206658920906
2025-07-17_VIC_Turf,-0.062154981818475674
2025-07-17_XTD_Turf,0.16121727387277598
2025-07-18_LLA_Turf,0.13162392911564602
2025-07-18_VIC_Turf,0.06473942530127498
2025-07-19_LAT_Turf,0.04912572648061811
2025-07-19_STD_All Weather,-0.08656350184124413
2025-07-19_VIC_Turf,0.11497631950055971
2025-07-20_CHA_Turf,0.29610311956710006
2025-07-20_HOP_Turf,-0.08915057749999959
2025-07-20_MXD_All Weather,-0.08520089348508655
2025-07-20_SIO_Turf,0.4314437020803141
2025-07-20_VIT_Turf,0.23789487500000112
2025-07-21_COM_Turf,0.24875692488628035
2025-07-21_OST_Turf,-0.056497985535875546
2025-07-21_WJD_Turf,0.3539751311005118
2025-07-22_DIE_Turf_early,0.7747893883392154
2025-07-22_DIE_Turf_late,0.5658205403891794
2025-07-22_LSO_Turf,-0.06789984996438643
2025-07-23_CHB_Turf,0.8400467778642599
2025-07-23_DAX_Turf,0.2537658825419638
2025-07-24_COM_Turf,0.42087773351224933
2025-07-24_F18_Turf,0.10186720204081597
2025-07-24_S-M_Turf,0.2918768372797176
2025-07-24_STD_All Weather,-0.11526598351213961
2025-07-25_VIC_Turf,0.3926847854807252
2025-07-25_VIT_Turf,0.42660720146779074
2025-07-26_CLA_Turf,0.12497429065361099
2025-07-27_D14_Turf,0.13826269833809518
2025-07-27_LAT_Turf,-0.16760584051254643
2025-07-27_MXD_All Weather,-0.042039533333332386
2025-07-27_TOU_Turf,0.11379008231768176
2025-07-28_LLA_Turf,0.20152207774538428
2025-07-29_COM_Turf,0.2602609578295482
2025-07-29_GOO_Turf,-0.021322348641940995
2025-07-30_AVE_Turf,0.02792348633720903
2025-07-30_GOO_Turf,-0.016990178815803003
2025-07-30_VIC_Turf,0.23498380561507126
2025-07-31_DAX_Turf,0.21639843637032186
2025-07-31_DIE_Turf,0.3078768852414003
2025-07-31_GOO_Turf,0.004156422110552671
2025-07-31_STD_All Weather,0.07388944980993602
2025-08-01_MAR_Turf,0.17648610038174511
2025-08-01_S-M_Turf,0.3190888264401842
2025-08-02_CLA_Turf,-0.08292851589556335
2025-08-02_KOE_Turf,0.20938519748810797
2025-08-02_SEN_Turf,0.04966035217391238
2025-08-03_D16_Turf,-0.01714683308270537
2025-08-03_DEA_All Weather,0.05415350509364376
2025-08-03_DEA_Turf,0.027114081409721588
2025-08-03_DUS_Turf,-0.10934159935162623
2025-08-03_LLA_Turf,0.045266113060108915
2025-08-03_MXD_All Weather,-0.13955545374625367
2025-08-04_DIE_Turf,-0.14448775358677696
2025-08-04_OST_Turf,0.09472420000000022
2025-08-04_VIC_Turf,0.10471246932320516
2025-08-05_DEA_All Weather,0.14914596339912753
2025-08-05_DEA_Turf,0.25529167580638856
2025-08-05_LAT_Turf,0.24251657078052044
2025-08-06_CLA_Turf,0.10851219583572029
2025-08-07_DEA_All Weather,0.19207040603018086
2025-08-07_LSO_Turf,0.10505087163749212
2025-08-07_STD_All Weather,-0.002947183512139306
2025-08-07_STD_Turf,-0.0022983421176475164
2025-08-07_VIC_Turf,0.3535833699120234
2025-08-08_CLA_Turf,0.15275926775662
2025-08-09_D14_Turf,-0.2632696834821434
2025-08-09_DEA_Turf,0.023706092039751638
2025-08-09_STD_All Weather,-0.010082152585302148
2025-08-10_DEA_All Weather,0.13198113386234783
2025-08-10_DEA_Turf,-0.08422567187226875
2025-08-10_HOP_Turf,-0.24322876715677297
2025-08-10_LLA_Turf,-0.062270440477305
2025-08-10_MXD_All Weather,-0.09931492142857119
2025-08-10_MXD_Turf,-0.04250577142857074
2025-08-10_PMO_All Weather,-0.03688006530612214
2025-08-11_LAT_Turf,0.34736442869371476
2025-08-12_DEA_All Weather,0.2515689207931206
2025-08-12_VIT_Turf,0.11532554848276792
2025-08-13_KEM_All Weather,0.15302303511904686
2025-08-13_VIC_Turf,0.10502659097992882
2025-08-14_DEA_Turf,0.18079846412651351
2025-08-14_LLA_Turf,-0.007634291564625824
2025-08-15_CLA_Turf,0.010744656723484633
2025-08-15_D25_Turf,0.07276515104856025
2025-08-15_VIC_Turf,0.1629010527880986
2025-08-16_AVE_Turf,0.061484094767441516
2025-08-16_DEA_All Weather,0.11648626061457389
2025-08-16_DEA_Turf,0.10748885926673361
2025-08-16_MXD_All Weather,-0.019821539999999856
2025-08-17_CAV_Turf,0.024301684630967758
2025-08-17_D12_Turf,-0.02951935231838824
2025-08-17_DEA_Turf,0.005775121963079226
2025-08-17_MXD_All Weather,-0.07492138367346901
2025-08-17_SIO_Turf,0.13454582213394456
2025-08-17_TOU_Turf,0.25716383347319305
2025-08-18_CLA_Turf,0.2507602757575755
2025-08-18_OST_Turf,0.381109102157063
2025-08-18_S-M_Turf,0.415362372650035
2025-08-19_DEA_Turf_early,0.4115019848850181
2025-08-19_DEA_Turf_late,0.34820388367756416
2025-08-20_LAT_Turf,0.7709688548398008
2025-08-20_VIC_Turf,0.5309968649629833
2025-08-20_YOR_Turf,0.16902901551668292
2025-08-21_CHB_Turf,0.20886253846153846
2025-08-21_DEA_All Weather,0.14942209382502733
2025-08-21_STD_All Weather,5.049815875570601e-05
2025-08-22_CLA_Turf,0.05416853929476392
2025-08-23_D13_Turf,-0.009498652458511767
2025-08-23_DEA_Turf,0.18293511749642608
2025-08-23_STD_All Weather,-0.1134911999999993
2025-08-24_DEA_All Weather,0.10316448463848989
2025-08-24_DEA_Turf,-0.08138409661224179
2025-08-24_MAR_Turf,0.5903200593234526
2025-08-24_MXD_All Weather,-0.14658515952797108
2025-08-24_PMO_All Weather,-0.1674998204081636
2025-08-25_CLA_Turf,0.10100839187327804
2025-08-25_MOU_Turf,-0.043585085714285564
2025-08-25_OST_Turf,0.16454072771545133
2025-08-26_DEA_All Weather,0.0621017233360324
2025-08-26_DEA_Turf,0.24682619526013233
2025-08-27_VIT_Turf,0.4065391928788833
2025-08-28_DEA_All Weather,0.1804851622365012
2025-08-28_DEA_Turf,0.06855690042209027
2025-08-28_STD_All Weather,0.004339942857143551
2025-08-29_LAT_Turf,0.48846013277689454
2025-08-29_S-M_Turf,0.5256107805339088
2025-08-30_DEA_Turf_early,0.2432725901009618
2025-08-30_DEA_Turf_late,0.06982263044751295
2025-08-30_STD_All Weather,0.04119839806421667
2025-08-30_TAR_Turf_early,0.2529075929983052
2025-08-30_TAR_Turf_late,-0.06491327062999111
2025-08-31_BAD_Turf,0.04404460091699821
2025-08-31_LON_Turf,0.39145446844684534
2025-08-31_MXD_All Weather,-0.08156983803015033
2025-08-31_MXD_Turf,-0.05076991857142865
2025-09-01_CHA_Turf,0.16345799880952336
2025-09-01_PMO_All Weather,0.28345349047619045
2025-09-01_VPR_All Weather,-0.1066398117948707
2025-09-02_AVE_Turf,0.5005633482650972
2025-09-02_S87_All Weather,-0.014423800341880153
2025-09-02_SAI_Turf_early,0.0978538948051948
2025-09-02_SAI_Turf_late,0.30554726736024024
2025-09-02_WVD_All Weather_early,0.0543186155102045
2025-09-02_WVD_All Weather_late,-0.05363871157894668
2025-09-03_BAD_Turf,0.04431535281155079
2025-09-03_CEP_Turf,0.38900994447253656
2025-09-03_LYO_Turf,0.2711311523415975
2025-09-03_SIO_All Weather,0.022162810387540637
2025-09-03_VPR_All Weather,-0.09242386285714228
2025-09-04_BOR_Turf,0.6187254527119113
2025-09-04_LON_Turf,0.38848690861679613
2025-09-05_CHA_All Weather,0.15342184394810543
2025-09-05_CHA_Turf,0.24329764883116858
2025-09-06_CRA_Turf,0.2665303810729292
2025-09-06_LAT_Turf,0.15974236155194976
2025-09-06_MXD_All Weather,-0.05135390442057941
2025-09-07_A30_Turf,0.0775352436813176
2025-09-07_BAD_Turf,-0.25455699195731774
2025-09-07_CRA_Turf,0.20210009111425295
2025-09-07_LON_Turf,-0.14779852779436117
2025-09-07_MXD_All Weather,-0.16449183584415566
2025-09-07_MXD_Turf,-0.03727810720879116
2025-09-07_SHT_Turf,-0.004388079543650284
2025-09-07_VPR_All Weather,-0.04100503769230687
2025-09-08_BOU_Turf,0.27204066331890575
2025-09-08_E2D_All Weather,0.13808803132275094
2025-09-08_F03_All Weather,0.3709649693948751
2025-09-08_S88_Turf,-0.09463655999999969
2025-09-09_LYO_Turf_early,0.5532658764498456
2025-09-09_LYO_Turf_late,0.4636242121622648
2025-09-09_S87_All Weather,0.009521541652421323
2025-09-10_HPV_Turf,0.04709185730027457
2025-09-10_MAR_Turf,0.336267287102172
2025-09-10_SIO_All Weather,0.07434635562552795
2025-09-10_VPR_All Weather,-0.07710341714285615
2025-09-11_ANG_Turf,0.1307670928571423
2025-09-11_LON_Turf,0.31817194478527505
2025-09-11_PMO_All Weather_early,0.027223222857142893
2025-09-11_PMO_All Weather_late,-0.1098763863945573
2025-09-12_HWM_All Weather,0.08208896674338861
2025-09-12_MAN_Turf,-0.0555152079442065
2025-09-12_SAI_Turf,0.24136184387570783
2025-09-13_DAX_Turf,0.27677972696405023
2025-09-13_PMO_All Weather,-0.013757251190476286
2025-09-13_SAL_Turf,0.3450462775103594
2025-09-14_CUR_Turf,0.08349209700364978
2025-09-14_LON_Turf,0.3910703715582906
2025-09-14_MXD_All Weather,-0.08599263636363634
2025-09-14_MXD_Turf,0.03760220000000007
2025-09-14_SHT_Turf,-0.032177331746032135
2025-09-14_SIO_Turf,0.06652535502029232
2025-09-14_STR_Turf,0.38440043097852383
2025-09-15_BOR_Turf,0.3618288102516847
2025-09-15_CHA_All Weather,0.05036288350169516
2025-09-15_CHA_Turf,0.2084677114285718
2025-09-15_VPR_All Weather,0.011869100923077539
2025-09-16_COM_Turf,0.2625151130848458
2025-09-16_LYO_Turf,0.2938062339204539
2025-09-16_S87_All Weather,-0.08565277724053716
2025-09-17_CEP_Turf,0.2414047619854358
2025-09-17_HPV_Turf,-0.02279919372727382
2025-09-17_SIO_All Weather,-0.03716998259619934
