meeting_id,going_allowance_spf
2025-04-20_MXD_All Weather,0.036121096666667865
2025-04-20_SHT_Turf,-0.07860100000000045
2025-04-21_D14_Turf,-0.09439540714285748
2025-04-21_FON_Turf,0.2631912247385635
2025-04-21_LLA_Turf,0.7213337191114788
2025-04-21_PMO_All Weather,-0.20656420624999824
2025-04-21_S88_Turf,-0.03502485333333351
2025-04-22_BOR_Turf,-0.04632833397589809
2025-04-22_S87_All Weather,-0.010075306666666383
2025-04-23_HPV_Turf_early,0.030270788181818213
2025-04-23_HPV_Turf_late,-0.030341923863635302
2025-04-23_LYO_Turf,0.18563522609971825
2025-04-23_SAI_Turf_early,0.6776703691111677
2025-04-23_SAI_Turf_late,0.8982739581825989
2025-04-23_SIO_All Weather,0.05577156346153749
2025-04-23_SSB_Turf,1.096323075363009
2025-04-23_VPR_Turf,-0.041295308571429094
2025-04-24_GPD_All Weather,0.0648207428571434
2025-04-24_LAT_Turf,0.7010943310428714
2025-04-24_LON_Turf,0.39836720409059445
2025-04-24_U01_Turf,0.12910929999999973
2025-04-25_COM_Turf,0.027721824793388906
2025-04-25_GPD_All Weather,0.16491578823529432
2025-04-25_SIO_All Weather,0.020632885714284965
2025-04-26_ANG_Turf,0.057675973934295736
2025-04-26_DUS_Turf,0.0910040312925174
2025-04-26_GPD_All Weather,0.0495400235294118
2025-04-26_WVD_All Weather,-0.03524578427839532
2025-04-27_A28_Turf,0.5489728211468647
2025-04-27_D12_Turf,0.04713287626479153
2025-04-27_LON_Turf,0.04458153849341279
2025-04-27_MXD_All Weather,-0.08654070349650303
2025-04-27_SHT_Turf,0.0032438655272112285
2025-04-27_SIO_All Weather,0.15583511999999927
2025-04-28_CHA_All Weather,0.03270004552289783
2025-04-28_CHA_Turf,0.052302576578402996
2025-04-28_F03_Turf,0.267620868587053
2025-04-28_PMO_All Weather,-0.15839244653061188
2025-04-28_VPR_All Weather,-0.0387977400000001
2025-04-28_VPR_Turf,0.06290325142857126
2025-04-29_BOU_Turf,0.1596715262511052
2025-04-29_S87_All Weather,-0.00902844888888873
2025-04-30_HPV_Turf,-0.04326277238636451
2025-04-30_LON_Turf,-0.05083583469723616
2025-04-30_SIO_All Weather,-0.06098715393586004
2025-04-30_ZAD_All Weather,-0.0735077369999996
2025-05-01_CHD_All Weather,-0.1277954470588226
2025-05-01_CHD_Turf,-0.025291999999999815
2025-05-01_DAX_Turf,0.20452842739856025
2025-05-01_PMO_All Weather,-0.16683749666666559
2025-05-01_SAI_Turf,-0.1540183142857138
2025-05-01_WAR_Turf,-0.024588440816327495
2025-05-02_BOR_Turf,0.045452356237273735
2025-05-02_CHA_All Weather,0.09634519246411466
2025-05-02_CHA_Turf_early,0.13870337047405193
2025-05-02_CHA_Turf_late,-0.011463665987794525
2025-05-03_MAN_Turf,0.03891359709575219
2025-05-03_MXD_All Weather,0.009610531250000099
2025-05-04_A29_Turf,0.0011226985442064537
2025-05-04_KOE_Turf,0.11122410243829281
2025-05-04_LON_Turf,0.3498151509599086
2025-05-04_MXD_All Weather,-0.05942897999999865
2025-05-04_SHT_Turf,0.1313305166763847
2025-05-04_SIO_Turf,0.42445608374624316
2025-05-05_BOU_Turf,0.43902548927212126
2025-05-05_PET_Turf,0.19537259122574718
2025-05-05_PMO_All Weather,-0.0509910732361518
2025-05-05_S88_All Weather,-0.04698274000000032
2025-05-06_CHA_Turf,0.03667744812913508
2025-05-06_LLA_Turf,0.5031292781223254
2025-05-06_S87_All Weather,0.06250815999999919
2025-05-07_HPV_Turf,0.07658183749999913
2025-05-07_LON_Turf,0.045624740357248283
2025-05-07_SIO_All Weather,-0.055691192307693226
2025-05-08_G67_All Weather,-0.11381175999999989
2025-05-08_GPD_All Weather,0.11799600588235121
2025-05-08_LYO_Turf,0.39729063560884337
2025-05-08_STR_Turf,-4.462500000193548e-05
2025-05-09_BOR_Turf,0.19478844481191324
2025-05-09_SAI_Turf,-0.0700312954547221
2025-05-10_COM_Turf,-0.09439037499999961
2025-05-10_MOU_Turf,0.07975018715839696
2025-05-10_SHT_Turf,0.0525875999999999
2025-05-10_SIO_All Weather,-0.053290854810495336
2025-05-11_HOP_Turf,0.007817180408163066
2025-05-11_LON_Turf,-0.16939329636363656
2025-05-12_CHB_Turf,0.7051228368656551
2025-05-12_TAR_Turf,0.5551072333822205
2025-05-12_VPR_All Weather,0.0030351000000005493
2025-05-12_VPR_Turf,0.16993109142857107
2025-05-13_S87_All Weather,-0.058792128888888295
2025-05-13_SAI_Turf,-0.0045114493593075644
2025-05-14_HPV_Turf,-0.04162856250000058
2025-05-14_SIO_All Weather,-0.06591397499999992
2025-05-14_VIC_Turf,-0.015822920259740286
2025-05-14_VPR_All Weather,0.009435899999999928
2025-05-14_WAR_Turf,0.09141270535714159
2025-05-15_GPD_All Weather,0.03593159999999978
2025-05-15_LON_Turf,0.16815313592931055
2025-05-15_SAL_Turf,0.10509536637462234
2025-05-16_AVE_Turf,-0.08315361022177072
2025-05-16_CHA_All Weather,0.012701655622009493
2025-05-16_CHA_Turf,0.18270205145858023
2025-05-16_LAT_Turf,0.11927270810006257
2025-05-17_CAR_Turf,0.6047100566198021
2025-05-17_LYO_Turf,-0.12560734224113607
2025-05-17_MXD_All Weather,-0.05517707142857171
2025-05-18_A30_Turf,0.0243994007849293
2025-05-18_CRO_Turf_early,0.09538786229252495
2025-05-18_CRO_Turf_late,0.24489748114285645
2025-05-18_D09_Turf,0.00759157280701778
2025-05-18_SHT_Turf,-0.03249999999999949
2025-05-19_DAX_Turf,0.9020374885408019
2025-05-19_F03_Turf,0.2291849428571437
2025-05-19_S88_All Weather,0.03825085999999953
2025-05-19_S88_Turf,0.5583033299750869
2025-05-19_SAI_Turf,0.12089829432678302
2025-05-20_ANG_Turf,-0.11672601591684635
2025-05-20_BRA_Turf,0.010814101666665583
2025-05-20_S87_All Weather_early,0.030890714285714906
2025-05-20_S87_All Weather_late,-0.09038535384615405
2025-05-21_CEP_Turf,0.24614579166666747
2025-05-21_COM_Turf,-0.03897505964775822
2025-05-21_HPV_Turf,-0.009948608636361572
2025-05-21_KEM_All Weather,-0.13150971133333217
2025-05-21_SIO_All Weather,-0.06032377434402355
2025-05-21_VPR_All Weather,-0.16704329999999937
2025-05-22_GPD_All Weather,0.013296137142856653
2025-05-22_LON_Turf,0.21530896874001987
2025-05-22_PET_Turf,0.005137321875000843
2025-05-23_PON_All Weather,0.020120075305785235
2025-05-23_SAI_Turf,0.41220908173726534
2025-05-24_BOU_Turf,-0.05527390341396612
2025-05-24_DIE_Turf,0.04518671663150451
2025-05-24_GPD_All Weather,0.046898745535714007
2025-05-24_MXD_All Weather,0.0847046741372924
2025-05-25_A30_Turf,0.0035983263736259854
2025-05-25_LON_Turf,-0.11890446545873483
2025-05-25_MXD_All Weather,-0.13035440597402542
2025-05-25_SHT_Turf,0.006804413265306565
2025-05-25_SIO_Turf,0.6591688718372264
2025-05-25_VIC_Turf,0.04676251946246736
2025-05-26_BOR_Turf,-0.09262075323544
2025-05-26_PMO_All Weather,-0.20868913047618984
2025-05-26_VPR_Turf,-0.1626417000000001
2025-05-27_EVX_Turf,0.26751707768594996
2025-05-27_S87_All Weather,-0.06666949743589655
2025-05-28_CEP_Turf,0.002638367555556625
2025-05-28_HPV_Turf,0.04759519136363871
2025-05-28_SIO_All Weather,0.02565011538461424
2025-05-28_STR_Turf,-0.13694011301587375
2025-05-28_VPR_All Weather,0.2983506267797249
2025-05-29_BRI_Turf,0.1368998780312128
2025-05-29_GPD_All Weather,0.08218327260504173
2025-05-29_LLA_Turf,0.21454775591836767
2025-05-29_LON_Turf,0.03068149194805191
2025-05-29_LYO_Turf,-0.01599930938143127
2025-05-30_COM_Turf,-0.11772027462743692
2025-05-30_SEN_Turf,-0.12798628571428564
2025-05-31_LYO_Turf,0.24988932917600143
2025-05-31_MXD_All Weather,-0.08169048251748293
2025-05-31_SHT_Turf,-0.015450126530612377
2025-05-31_SIO_All Weather,-0.07544763137755037
2025-06-01_BAD_Turf,-0.068667897328385
2025-06-01_CHA_Turf,-0.14550936333249667
2025-06-01_DAX_Turf,0.3166877236236882
2025-06-01_MXD_All Weather,-0.14881112261904741
2025-06-02_CHO_Turf,-0.1000662548750006
2025-06-02_LAT_Turf,0.17459758349417548
2025-06-02_S88_Turf,0.09351160909090893
2025-06-03_S87_All Weather_early,0.16574512000000047
2025-06-03_S87_All Weather_late,-0.06949483076923019
2025-06-03_SAI_Turf,0.10419671750000037
2025-06-04_ARG_Turf,0.1797992168368174
2025-06-04_HPV_Turf,0.12414492500000036
2025-06-04_HWM_All Weather,-0.070466568421052
2025-06-04_SIO_All Weather,0.031132285714284894
2025-06-04_SSB_Turf,0.8634462860869525
2025-06-04_STD_Turf,0.08305863529411785
2025-06-05_LON_Turf_early,0.06740302914842307
2025-06-05_LON_Turf_late,0.2913919196493506
2025-06-05_STD_Turf,0.04102552124849947
2025-06-05_TAR_Turf,0.25152849391304477
2025-06-05_XTD_Turf,0.10955162090909142
2025-06-06_BRA_Turf_early,0.4295671083544957
2025-06-06_BRA_Turf_late,0.6283297221226609
2025-06-06_COM_Turf,0.5323397877344767
2025-06-07_DIE_Turf,0.5179488176540583
2025-06-07_LYO_Turf,0.4791776291984133
2025-06-07_SIO_Turf,0.5783104997034352
2025-06-08_LLA_Turf,0.38287559106274455
2025-06-08_LON_Turf,0.13739100107142857
2025-06-08_MXD_All Weather,-0.11178707142857201
2025-06-08_MXD_Turf,0.096477648435374
2025-06-08_PMO_All Weather,-0.29048942428571334
2025-06-08_SHT_Turf,0.07887053300291579
2025-06-09_COM_Turf,0.3646960189946017
2025-06-09_DAX_Turf,-0.022575704132933194
2025-06-09_F03_All Weather,0.20454941700526755
2025-06-09_SAL_Turf,0.021189506776859338
2025-06-09_VPR_Turf,0.036008287346938166
2025-06-10_S87_All Weather,-0.012180635897435572
2025-06-10_SAI_Turf,0.26901621697149697
2025-06-11_BOU_Turf,0.029060818989622685
2025-06-11_CRA_Turf,0.08461616070097157
2025-06-11_HPV_Turf,0.04754999090909005
2025-06-11_SIO_All Weather,-0.08487738137755073
2025-06-12_LON_Turf,0.0641861305541091
2025-06-13_BOR_Turf,0.11710496971473497
2025-06-13_SAI_Turf,0.11856054226999979
2025-06-14_DIE_Turf_early,0.36852834690647823
2025-06-14_DIE_Turf_late,0.08816341840909249
2025-06-14_LYO_Turf,0.05319661996963774
2025-06-14_SHT_Turf,0.06935160000000014
2025-06-14_SIO_All Weather,0.10996928249999997
2025-06-15_CHA_Turf,-0.046633199270688916
2025-06-15_D13_Turf,0.07677912620127868
2025-06-15_MXD_All Weather,0.05395987500000163
2025-06-16_COM_Turf,0.07309683071905147
2025-06-16_LAT_Turf,0.31964743553920444
2025-06-16_S88_All Weather,0.21226117999999994
2025-06-17_ASC_Turf,0.033485305333333514
2025-06-17_PET_Turf,0.007995919513442326
2025-06-17_S87_All Weather,-0.013226613333332828
2025-06-18_ASC_Turf,0.016035625333333903
2025-06-18_BOR_Turf,-0.015721757786914356
2025-06-18_VPR_All Weather,-0.0879285626373626
2025-06-19_ASC_Turf,-0.08039006687076135
2025-06-19_LON_Turf,0.09225735992426069
2025-06-20_ASC_Turf,-0.10056765699561435
2025-06-20_CHA_All Weather,0.14848824727978732
2025-06-20_CHA_Turf,-0.02316998300758121
2025-06-20_WAR_Turf,0.005411234183672929
2025-06-21_ASC_Turf,-0.16582965599999874
2025-06-21_COM_Turf,-0.01785374740259647
2025-06-21_F03_All Weather,0.05313881281581361
2025-06-21_PON_All Weather,-0.06507565358181763
2025-06-21_U01_Turf,-0.04193602352941234
2025-06-22_CEP_Turf,0.0568827655253854
2025-06-22_D04_Turf,-0.586054577173783
2025-06-22_LYO_Turf,-0.0913149363028568
2025-06-22_MXD_All Weather,-0.12321707142857137
2025-06-22_SHT_Turf,0.06752565836734704
2025-06-23_F03_All Weather,0.15870570017166552
2025-06-23_LYO_Turf,0.12467718368839725
2025-06-23_VPR_All Weather,-0.11905328571428508
2025-06-24_CHA_Turf,-0.04740845178571385
2025-06-24_S87_All Weather,-0.04235583589743583
2025-06-25_CHB_Turf,0.16894161509434022
2025-06-25_HPV_Turf,-0.056264308636362004
2025-06-25_SIO_All Weather,-0.04033333469387779
2025-06-25_STR_Turf,-0.29182116698412724
2025-06-25_VPR_All Weather,-0.008443542857141603
2025-06-26_ARG_Turf,-0.0015589541919897789
2025-06-26_LAT_Turf,0.029659798173118826
2025-06-26_S87_All Weather,0.005969600000000137
2025-06-26_U01_Turf,0.05353160000000067
2025-06-27_COM_Turf,0.17074125259740355
2025-06-27_LAT_Turf,-0.01633760050505016
2025-06-28_CHA_Turf,0.09140592039090285
2025-06-28_PMO_All Weather,-0.14565647873015855
2025-06-28_SHT_Turf,0.027079209329446262
2025-06-28_U01_Turf,-0.0841160571428574
2025-06-29_CUR_Turf,-0.0958938599999992
2025-06-29_D08_Turf,0.08751113164801712
2025-06-29_MXD_All Weather,-0.1454134424999989
2025-06-29_SAI_Turf_early,0.028725424678005967
2025-06-29_SAI_Turf_late,-0.17209027302065172
2025-06-29_SIO_Turf,0.29315352816599205
2025-06-30_CHO_Turf,-0.05158945126946909
2025-06-30_PMO_All Weather,0.08019512232142852
2025-06-30_S88_All Weather,-0.19067153766233771
2025-07-01_AIX_Turf,0.063003397914413
2025-07-01_BSD_Turf,-0.062164836734693515
2025-07-01_MAR_Turf_early,0.10517569894291755
2025-07-01_MAR_Turf_late,-0.08023806122449037
2025-07-01_SHT_Turf,0.04521325959183658
2025-07-02_CLA_Turf,0.26873838453400667
2025-07-02_DAX_Turf,0.039195232078522234
2025-07-03_LON_Turf,0.20990389194805195
2025-07-03_PET_Turf,-0.12610504363636305
2025-07-03_STD_Turf,0.004799885714285736
2025-07-04_LAT_Turf,0.2185328345844743
2025-07-04_SAI_Turf,0.09105593437817414
2025-07-05_AIX_Turf,-0.01932124999999938
2025-07-05_D08_Turf,-0.0056304301559144815
2025-07-05_DEA_All Weather,0.14748786894708532
2025-07-05_DEA_Turf,-0.03495284571428636
2025-07-05_STD_Turf,-0.037163493637454595
2025-07-06_D08_Turf,-0.054966212134776954
2025-07-06_DEA_Turf,0.14105914492310037
2025-07-06_MXD_All Weather,-0.15982093812409823
2025-07-07_D08_Turf,-0.12372325414824932
2025-07-07_DIE_Turf,0.3234607155243611
2025-07-07_VIT_Turf,0.39866635293127384
2025-07-07_VPR_All Weather,0.021862285714286136
2025-07-08_CHA_Turf,0.4250311609690497
2025-07-08_D08_Turf,0.09347891322050705
2025-07-09_AIX_Turf_early,-0.036448224761904555
2025-07-09_AIX_Turf_late,0.16142932380952396
2025-07-09_HPV_Turf,-0.0646076890909099
2025-07-09_SAI_Turf,0.2520828190028604
2025-07-09_SEN_Turf,0.08453863405796994
2025-07-10_CHB_Turf,0.30607678880230793
2025-07-10_LON_Turf,0.13309429194805167
2025-07-10_STD_All Weather,0.22148456676384876
2025-07-10_STD_Turf,0.043204685714285894
2025-07-11_CLA_Turf,0.02782755694680045
2025-07-12_LAT_Turf_early,0.06410455157894702
2025-07-12_LAT_Turf_late,0.345901837898237
2025-07-12_STD_All Weather,-0.017174799999999258
2025-07-13_AIX_Turf,0.003815792380952738
2025-07-13_LON_Turf,-0.15933719557238354
2025-07-13_MXD_All Weather,-0.04912938047619009
2025-07-13_MXD_Turf,-0.05512395909090775
2025-07-13_PMO_All Weather,0.03433341666666677
2025-07-13_SHT_Turf,0.043761194169096705
2025-07-13_SSB_Turf,-0.05092058571428487
2025-07-14_S88_Turf,0.41691828917660234
2025-07-14_VIC_Turf,0.12234328343796186
2025-07-15_VIC_Turf,0.13123371592910735
2025-07-16_AVE_Turf,0.3322999647957857
2025-07-16_HPV_Turf,-0.08769680863636199
2025-07-16_MAR_Turf,-0.21066429213130025
2025-07-16_VIC_Turf,0.018218682162873368
2025-07-17_STD_All Weather,0.06927967026239047
2025-07-17_STD_Turf,0.24437268571428553
2025-07-17_VIC_Turf,-0.011118303896103706
2025-07-17_XTD_Turf,0.31811375410300985
2025-07-18_LLA_Turf,0.22132493254585947
2025-07-18_VIC_Turf,0.09638871966942214
2025-07-19_LAT_Turf,0.008329612296676088
2025-07-19_STD_All Weather,-0.007971199999999307
2025-07-19_STD_Turf,-0.03940610228091257
2025-07-19_VIC_Turf,0.08225178842975191
2025-07-20_CHA_Turf,0.3045954322448162
2025-07-20_HOP_Turf,-0.15079429285714263
2025-07-20_MXD_All Weather,-0.09527222175324591
2025-07-20_SIO_Turf,0.4599992578655893
2025-07-20_VIT_Turf,0.24929578663003646
2025-07-21_COM_Turf,0.33177218670351627
2025-07-21_OST_Turf,-0.0006597008928577175
2025-07-21_WJD_Turf,0.4149084115067319
2025-07-22_DIE_Turf,0.7770810313362981
2025-07-22_LSO_Turf,-0.1259424049270986
2025-07-23_CHB_Turf,1.2002299682860307
2025-07-23_DAX_Turf,0.27788158770669646
2025-07-24_COM_Turf,0.4586784777426336
2025-07-24_F18_Turf,0.11525347857142877
2025-07-24_S-M_Turf,0.3571883756794689
2025-07-24_STD_All Weather,-0.03702879999999988
2025-07-25_VIC_Turf,0.43747997696451424
2025-07-25_VIT_Turf,0.5055672926915017
2025-07-26_CLA_Turf,0.1529011681013885
2025-07-27_D14_Turf,0.05099810156250016
2025-07-27_LAT_Turf,-0.26438408713810674
2025-07-27_MXD_All Weather,-0.035116799999998914
2025-07-27_TOU_Turf,0.16186010747620888
2025-07-28_LLA_Turf,0.26381891845238115
2025-07-29_COM_Turf,0.292309082975207
2025-07-29_GOO_Turf,0.02995791500000075
2025-07-30_AVE_Turf,-0.02701195905990756
2025-07-30_GOO_Turf,-0.049954056268221754
2025-07-30_VIC_Turf,0.3188043983362036
2025-07-31_DAX_Turf,0.1693442249102034
2025-07-31_DIE_Turf,0.3254268468812651
2025-07-31_GOO_Turf,0.033426301185743766
2025-07-31_STD_All Weather,0.14527040670553953
2025-08-01_MAR_Turf,0.2514299690098695
2025-08-01_S-M_Turf,0.4386443148797643
2025-08-02_CLA_Turf,-0.03187049999999997
2025-08-02_KOE_Turf,0.19678928571428472
2025-08-02_SEN_Turf,0.12969659259259286
2025-08-03_D16_Turf,-0.014591892782000912
2025-08-03_DEA_All Weather,0.03981323802597396
2025-08-03_DEA_Turf,0.023619234666666482
2025-08-03_DUS_Turf,-0.114135857142857
2025-08-03_LLA_Turf,0.10781009852348822
2025-08-03_MXD_All Weather,-0.14953545134865134
2025-08-04_DIE_Turf,-0.12360906140863713
2025-08-04_OST_Turf,0.17974116836734752
2025-08-04_VIC_Turf,0.14172550699300646
2025-08-05_DEA_All Weather,0.12586493453673228
2025-08-05_DEA_Turf,0.10765670357142895
2025-08-05_LAT_Turf,0.19319081229667623
2025-08-06_CLA_Turf,0.12138118749999864
2025-08-07_DEA_All Weather,0.15695668989015527
2025-08-07_LSO_Turf,-0.00590263235294132
2025-08-07_STD_All Weather,0.069832591836735
2025-08-07_STD_Turf,0.08588190042016858
2025-08-07_VIC_Turf,0.4049231878728843
2025-08-08_CLA_Turf,0.11105096029158107
2025-08-09_D14_Turf,-0.23562700781250095
2025-08-09_DEA_Turf,-0.005373156661538103
2025-08-09_STD_All Weather,0.03696670233236118
2025-08-09_STD_Turf,0.07679290752872663
2025-08-10_DEA_All Weather,0.11057960042082597
2025-08-10_DEA_Turf,-0.12287221438034186
2025-08-10_HOP_Turf,-0.34301497287629223
2025-08-10_LLA_Turf,0.04045474138063108
2025-08-10_MXD_All Weather,-0.11360063571428498
2025-08-10_MXD_Turf,-0.019505923809523623
2025-08-10_PMO_All Weather,-0.05652205605442162
2025-08-11_LAT_Turf,0.17093252121212155
2025-08-12_DEA_All Weather,0.23983869380762737
2025-08-12_VIT_Turf,0.11211271874999897
2025-08-13_KEM_All Weather,0.1618296055753965
2025-08-13_VIC_Turf,0.18010297566936623
2025-08-14_DEA_Turf,0.2028788046153845
2025-08-14_LLA_Turf,0.0448239611172879
2025-08-15_CLA_Turf,-0.023196499999999728
2025-08-15_D25_Turf,0.04491145263157956
2025-08-15_VIC_Turf,0.21381077434705212
2025-08-16_AVE_Turf,-0.041233046491684223
2025-08-16_DEA_All Weather,0.09469858939312283
2025-08-16_DEA_Turf,0.13063057499999908
2025-08-16_MXD_All Weather,-0.038090519999999704
2025-08-17_CAV_Turf,-0.011854266122449025
2025-08-17_D12_Turf,-0.18951822826273432
2025-08-17_DEA_Turf,0.014630998302588627
2025-08-17_MXD_All Weather,-0.08905093469387672
2025-08-17_SIO_Turf,0.12521417102313448
2025-08-17_TOU_Turf,0.3290066575039854
2025-08-18_CLA_Turf,0.35581142747092076
2025-08-18_OST_Turf,0.45020670007604047
2025-08-18_S-M_Turf,0.5062651494759389
2025-08-19_DEA_Turf,0.3299017721933673
2025-08-20_LAT_Turf,0.930947800909051
2025-08-20_VIC_Turf,0.6208115675181957
2025-08-20_YOR_Turf,0.20617406324549278
2025-08-21_CHB_Turf,0.44354159200247356
2025-08-21_DEA_All Weather,0.1182690046261372
2025-08-21_STD_All Weather,0.069832591836735
2025-08-22_CLA_Turf,0.12449825351792651
2025-08-22_YOR_Turf,-0.05039660613496868
2025-08-23_D13_Turf,-0.0188109545454537
2025-08-23_DEA_Turf,0.1272140990476189
2025-08-23_STD_All Weather,-0.10540787580174941
2025-08-24_D09_Turf,-0.14123742272792375
2025-08-24_DEA_All Weather,0.07555559661138804
2025-08-24_DEA_Turf,-0.16655167500000068
2025-08-24_MAR_Turf,0.6047528227367582
2025-08-24_MXD_All Weather,-0.15407807142857255
2025-08-24_PMO_All Weather,-0.17418715999999843
2025-08-25_CLA_Turf,0.14212755694680046
2025-08-25_MOU_Turf,-0.010865866666668177
2025-08-25_OST_Turf,0.18666791891156498
2025-08-26_DEA_All Weather,0.04070018989451052
2025-08-26_DEA_Turf,0.17122670357142797
2025-08-27_VIT_Turf,0.4984747089335669
2025-08-28_DEA_All Weather,0.15614489516883137
2025-08-28_DEA_Turf,0.07020406525215661
2025-08-28_STD_Turf,0.05588219159663839
2025-08-29_LAT_Turf,0.43713459796323434
2025-08-29_S-M_Turf,0.6293819706437076
2025-08-30_DEA_Turf_early,0.33508971532960624
2025-08-30_DEA_Turf_late,0.13557557126739916
2025-08-30_STD_All Weather,0.017742992984692695
2025-08-30_TAR_Turf_early,0.4034380589350578
2025-08-30_TAR_Turf_late,0.18981659996450784
2025-08-31_BAD_Turf,0.03112359375000026
2025-08-31_LON_Turf,0.38979933267157707
2025-08-31_MXD_All Weather,-0.016741592307691316
2025-08-31_MXD_Turf,-0.013258420000000113
2025-09-01_CHA_Turf,0.17243649539090167
2025-09-01_PMO_All Weather,0.27223909365079413
2025-09-01_VPR_All Weather,-0.14474687472527406
2025-09-02_AVE_Turf,0.42314865227837695
2025-09-02_S87_All Weather,-0.03141898666666646
2025-09-02_SAI_Turf_early,0.18675380978911502
2025-09-02_SAI_Turf_late,0.41764109669646055
2025-09-02_WVD_All Weather_early,0.04952596666666714
2025-09-02_WVD_All Weather_late,-0.06249286997301123
2025-09-03_BAD_Turf,0.018550593750001274
2025-09-03_CEP_Turf,0.4748613629558583
2025-09-03_LYO_Turf,0.2906688565187428
2025-09-03_SIO_All Weather,0.039760137362637026
2025-09-03_VPR_All Weather,-0.10458617142857109
2025-09-04_BOR_Turf,0.7576877364083918
2025-09-04_LON_Turf,0.46235297153495153
2025-09-05_CHA_All Weather,0.11588981995898806
2025-09-05_CHA_Turf,0.3403385817658321
2025-09-05_SSB_Turf,0.5740485798635403
2025-09-06_CRA_Turf,0.28842295268747803
2025-09-06_LAT_Turf,0.17602258727272693
2025-09-06_MXD_All Weather,-0.06428171328671303
2025-09-07_A30_Turf,0.0908388144426991
2025-09-07_BAD_Turf,-0.19832863090908967
2025-09-07_CRA_Turf,0.3402542571004019
2025-09-07_LON_Turf,-0.12401861150431069
2025-09-07_MXD_All Weather,-0.17765873183673403
2025-09-07_MXD_Turf,0.005303696428572291
2025-09-07_SHT_Turf,-0.0012484999999997116
2025-09-07_VPR_All Weather,-0.087903395604395
2025-09-08_BOU_Turf,0.40800325512038127
2025-09-08_E2D_All Weather,0.12332608888888913
2025-09-08_F03_All Weather,0.2763819265471367
2025-09-08_S88_Turf,-0.17228256000000006
2025-09-09_LYO_Turf_early,0.6723019860478253
2025-09-09_LYO_Turf_late,0.516008576369521
2025-09-09_S87_All Weather,0.03052362666666613
2025-09-10_HPV_Turf,0.04180238975206597
2025-09-10_MAR_Turf,0.39545207873374
2025-09-10_SIO_All Weather,0.08759507549999936
2025-09-10_VPR_All Weather,-0.0897053999999992
2025-09-11_ANG_Turf,0.29763055411965417
2025-09-11_LON_Turf,0.3255373209010646
2025-09-11_PMO_All Weather_early,0.006008148571428641
2025-09-11_PMO_All Weather_late,-0.12918653306122477
2025-09-12_HWM_All Weather,0.09328124872180432
2025-09-12_MAN_Turf,0.09180102023715372
2025-09-12_SAI_Turf,0.2886857428571441
2025-09-13_DAX_Turf,0.2507092960035132
2025-09-13_PMO_All Weather,-0.05076744749999837
2025-09-13_SAL_Turf,0.48403798706292334
2025-09-14_CUR_Turf,0.19120635347942352
2025-09-14_LON_Turf,0.4110580321687486
2025-09-14_MXD_All Weather,-0.09301663216783258
2025-09-14_MXD_Turf,0.04036542500000061
2025-09-14_SHT_Turf,-0.08698299999999996
2025-09-14_SIO_Turf,0.11778229468750061
2025-09-14_STR_Turf,0.38406590297744025
2025-09-15_BOR_Turf,0.3712459138766207
2025-09-15_CHA_All Weather,0.028537015625000783
2025-09-15_CHA_Turf,0.28250826902150744
2025-09-15_VPR_All Weather,0.054413910000000634
2025-09-16_COM_Turf,0.2976833954545464
2025-09-16_LYO_Turf,0.3428143753041619
2025-09-16_S87_All Weather,-0.07190580512820488
2025-09-17_CEP_Turf,0.191297224000001
2025-09-17_HPV_Turf,-0.002431594727270667
2025-09-17_SIO_All Weather,-0.03842207625000122
2025-09-18_CRO_Turf_early,0.09408182857142841
2025-09-18_CRO_Turf_late,0.2404519394421933
2025-09-18_SIO_All Weather,0.05294816326530606
2025-09-18_U01_Turf,-0.029062941176471475
2025-09-19_SAI_Turf,-0.04959072772023435
2025-09-20_CHA_Turf,0.035578701372658575
2025-09-20_LLA_Turf,0.37743094039314545
2025-09-20_SIO_All Weather,0.025303716122449173
2025-09-21_A30_Turf,0.06143733751962253
2025-09-21_DAX_Turf,0.8426634789081279
2025-09-21_FON_Turf,0.10281744725809783
2025-09-21_LYO_Turf,0.5198275117565728
2025-09-21_MXD_All Weather,0.062009928994083974
2025-09-22_ANG_Turf,0.33364011314313063
2025-09-22_F03_All Weather,0.37009175497677166
2025-09-22_S88_All Weather,-0.02741571428571446
2025-09-22_S88_Turf,0.19385623999999954
2025-09-22_VIC_Turf,0.8773051469269092
2025-09-22_WVD_All Weather,-0.005309039324329476
2025-09-23_S87_All Weather,-0.1018699897435901
2025-09-23_VIC_Turf,0.9764993302162787
2025-09-24_CEP_Turf,0.1440968934091271
2025-09-24_COM_Turf,0.9008894304645593
2025-09-24_GOO_Turf,0.27806228140703426
2025-09-24_KEM_All Weather,-0.12672841523809492
2025-09-24_SIO_All Weather,-0.031905642857143215
2025-09-24_VPR_All Weather,-0.04451369999999908
2025-09-25_CHA_All Weather,-0.0530175094198566
2025-09-25_CHA_Turf,0.5562381902293592
2025-09-25_E2D_All Weather,0.0010566428571432054
2025-09-25_LAT_Turf,0.4860700760818383
2025-09-25_U01_All Weather,-0.007371928571428836
2025-09-26_SAI_Turf,0.47887943363803176
2025-09-27_BOR_Turf,0.4380119073837404
2025-09-27_MKT_Turf,-0.04122809999999986
2025-09-27_SIO_All Weather,0.12951789489796006
2025-09-27_SIO_Turf,0.8333394564008326
2025-09-27_STR_Turf,0.7309939415420564
