meeting_id,going_allowance_spf
2025-06-30_S88_All Weather,-0.18953485714285703
2025-07-01_AIX_Turf,0.07915108571428571
2025-07-01_MAR_Turf,0.001260656542168348
2025-07-01_SHT_Turf,0.044127753935859604
2025-07-02_CLA_Turf,0.34443179400105806
2025-07-02_DAX_Turf,0.04684849572327765
2025-07-03_LON_Turf,0.2354433058145515
2025-07-03_PET_Turf,-0.11427350255604773
2025-07-03_STD_Turf,0.09146506464646446
2025-07-04_LAT_Turf,0.2981124776626386
2025-07-04_SAI_Turf,0.08041655969079958
2025-07-05_AIX_Turf,-0.0032442828815476554
2025-07-05_D08_Turf,0.05756106642674767
2025-07-05_DEA_All Weather,0.14439189760765625
2025-07-05_DEA_Turf,0.030108589285714537
2025-07-05_STD_All Weather,0.10208118951328893
2025-07-05_STD_Turf,-0.019470154347826767
2025-07-06_D08_Turf,-0.012849425699112415
2025-07-06_DEA_Turf,0.26052401017562005
2025-07-06_MXD_All Weather,-0.21500510399335748
2025-07-07_D08_Turf,-0.060783350284091126
2025-07-07_DIE_Turf,0.3462923998400724
2025-07-07_VIT_Turf,0.36582031469534637
2025-07-07_VPR_All Weather,0.02194011428571466
2025-07-08_CHA_Turf,0.4611791248333915
2025-07-08_D08_Turf,0.13444452649891975
2025-07-09_AIX_Turf_early,0.005235824300083648
2025-07-09_AIX_Turf_late,0.17905500147083162
2025-07-09_HPV_Turf,-0.06911266777777846
2025-07-09_SAI_Turf,0.262584557672
2025-07-09_SEN_Turf,0.18129783831817697
2025-07-10_CHB_Turf,0.22781749700722204
2025-07-10_LON_Turf,0.16574074545525705
2025-07-10_STD_All Weather,0.12221394786907645
2025-07-10_STD_Turf,-0.04775940434782694
2025-07-11_CLA_Turf,0.07657099905345285
2025-07-12_LAT_Turf_early,0.06296372768421032
2025-07-12_LAT_Turf_late,0.31565584653141876
2025-07-12_STD_All Weather,-0.0195735428571427
2025-07-13_AIX_Turf,0.02144147004226038
2025-07-13_LON_Turf,-0.15857550592561073
2025-07-13_MXD_All Weather,-0.03854779806193779
2025-07-13_MXD_Turf,-0.03870319999999924
2025-07-13_PMO_All Weather,0.014780246122449343
2025-07-13_SHT_Turf,0.0449799183673467
2025-07-13_SSB_Turf,-0.08087851409163631
2025-07-14_S88_Turf,0.4216565044928735
2025-07-14_VIC_Turf,0.11616037268004731
2025-07-15_VIC_Turf,0.2216798455253828
2025-07-16_AVE_Turf,0.4588560915166802
2025-07-16_HPV_Turf,-0.09959513722222268
2025-07-16_MAR_Turf,-0.15399700226832305
2025-07-16_VIC_Turf,0.0928888148728415
2025-07-17_STD_All Weather,-0.01078045213092352
2025-07-17_STD_Turf,0.3312787019069173
2025-07-17_VIC_Turf,0.01656575434538436
2025-07-17_XTD_Turf,0.164847932108365
2025-07-18_LLA_Turf,0.2056600558975606
2025-07-18_VIC_Turf,0.12408531324037125
2025-07-19_LAT_Turf,0.07222360970204406
2025-07-19_STD_All Weather,-0.09656350184124414
2025-07-19_VIC_Turf,0.17984816692236472
2025-07-20_CHA_Turf,0.37352899761803626
2025-07-20_HOP_Turf,-0.08915057749999959
2025-07-20_MXD_All Weather,-0.09702682450549448
2025-07-20_SIO_Turf,0.473115500410219
2025-07-20_VIT_Turf,0.30907552576117
2025-07-21_COM_Turf,0.3125660771685581
2025-07-21_OST_Turf,-0.036544700698962776
2025-07-21_WJD_Turf,0.47291286349906386
2025-07-22_DIE_Turf_early,0.9685653121607307
2025-07-22_DIE_Turf_late,0.6384469979798059
2025-07-22_LSO_Turf,-0.05209618330060578
2025-07-23_CHB_Turf,1.1047337802810457
2025-07-23_DAX_Turf,0.3217436478385085
2025-07-24_COM_Turf,0.4661022756108689
2025-07-24_F18_Turf,0.10686720204081597
2025-07-24_S-M_Turf,0.3824374996168947
2025-07-24_STD_All Weather,-0.12562110184124473
2025-07-25_VIC_Turf,0.46701444559996935
2025-07-25_VIT_Turf,0.5241562694829189
2025-07-26_CLA_Turf,0.17515244243643094
2025-07-27_D14_Turf,0.1409604520982139
2025-07-27_LAT_Turf,-0.14341073390532974
2025-07-27_MXD_All Weather,-0.055016132161171155
2025-07-27_TOU_Turf,0.1776910119214118
2025-07-28_LLA_Turf,0.28157084204081656
2025-07-29_COM_Turf,0.3236691449919908
2025-07-29_GOO_Turf,-0.012893112087911543
2025-07-30_AVE_Turf,0.03944053332122078
2025-07-30_GOO_Turf,-0.010744900784929021
2025-07-30_VIC_Turf,0.31724034595850803
2025-07-31_DAX_Turf,0.2784549128316917
2025-07-31_DIE_Turf,0.397679997929317
2025-07-31_GOO_Turf,-0.046345355457310056
2025-07-31_STD_All Weather,0.065253779358588
2025-08-01_MAR_Turf,0.263207560425861
2025-08-01_S-M_Turf,0.4253542272983886
2025-08-02_CLA_Turf,-0.029052709102852643
2025-08-02_KOE_Turf,0.20980429181267707
2025-08-02_SEN_Turf,0.18020380298755612
2025-08-03_D16_Turf,-0.01500397593984871
2025-08-03_DEA_All Weather,0.05415350509364376
2025-08-03_DEA_Turf,0.05630700566658664
2025-08-03_DUS_Turf,-0.0889853231626337
2025-08-03_LLA_Turf,0.12605443229763708
2025-08-03_MXD_All Weather,-0.15304966593406585
2025-08-04_DIE_Turf,-0.07619970401967711
2025-08-04_OST_Turf,0.14377305000000012
2025-08-04_VIC_Turf,0.1632405514286957
2025-08-05_DEA_All Weather,0.1402672800984288
2025-08-05_DEA_Turf,0.27585583535801045
2025-08-05_LAT_Turf,0.2683153526553524
2025-08-06_CLA_Turf,0.1634974799267732
2025-08-07_DEA_All Weather,0.18580909416937216
2025-08-07_LSO_Turf,0.16301774782467013
2025-08-07_STD_All Weather,-0.015298689387871692
2025-08-07_STD_Turf,0.00795988705882457
2025-08-07_VIC_Turf,0.43903481651022297
2025-08-08_CLA_Turf,0.20476079888244306
2025-08-09_D14_Turf,-0.2613946834821428
2025-08-09_DEA_Turf,0.08462845416416517
2025-08-09_STD_All Weather,-0.02134101644328202
2025-08-10_DEA_All Weather,0.12144343808612501
2025-08-10_DEA_Turf,-0.06317883437286524
2025-08-10_HOP_Turf,-0.24013524511967332
2025-08-10_LLA_Turf,0.017879288547638122
2025-08-10_MXD_All Weather,-0.11360063571428498
2025-08-10_MXD_Turf,-0.031903695714285134
2025-08-10_PMO_All Weather,-0.04951737096209885
2025-08-11_LAT_Turf,0.37321079027440884
2025-08-12_DEA_All Weather,0.2509280987573199
2025-08-12_VIT_Turf,0.18503903576409564
2025-08-13_KEM_All Weather,0.1529201648809515
2025-08-13_VIC_Turf,0.18251336880436506
2025-08-14_DEA_Turf,0.25589458763055145
2025-08-14_LLA_Turf,0.06458605379752214
2025-08-15_CLA_Turf,0.040318100882779984
2025-08-15_D25_Turf,0.07276515104856025
2025-08-15_VIC_Turf,0.22210889635676329
2025-08-16_AVE_Turf,0.06953738873546483
2025-08-16_DEA_All Weather,0.10767136785488218
2025-08-16_DEA_Turf,0.2004978887901792
2025-08-16_MXD_All Weather,-0.034821539999999825
2025-08-17_CAV_Turf,0.024982872042308313
2025-08-17_D12_Turf,-0.028990848779457512
2025-08-17_DEA_Turf,0.060434833118325905
2025-08-17_MXD_All Weather,-0.08879893469387674
2025-08-17_SIO_Turf,0.1416214939304481
2025-08-17_TOU_Turf,0.32051560831974973
2025-08-18_CLA_Turf,0.279784083178966
2025-08-18_OST_Turf,0.47476852984135864
2025-08-18_S-M_Turf,0.4911739949672703
2025-08-19_DEA_Turf_early,0.4931059639772099
2025-08-19_DEA_Turf_late,0.4160299473147209
2025-08-20_LAT_Turf,0.9478978551364007
2025-08-20_VIC_Turf,0.6331620244137159
2025-08-20_YOR_Turf,0.22321916776805908
2025-08-21_CHB_Turf,0.31897500155502795
2025-08-21_DEA_All Weather,0.14341539927594033
2025-08-21_STD_All Weather,-0.009949501841244294
2025-08-22_CLA_Turf,0.11332796776030853
2025-08-23_D13_Turf,-0.00080398589720862
2025-08-23_DEA_Turf,0.23644698384317253
2025-08-23_STD_All Weather,-0.12206262857142787
2025-08-24_DEA_All Weather,0.09426642290569608
2025-08-24_DEA_Turf,-0.05394045620596126
2025-08-24_MAR_Turf,0.7114002246367551
2025-08-24_MXD_All Weather,-0.15904060571428522
2025-08-24_PMO_All Weather,-0.17812780408163228
2025-08-25_CLA_Turf,0.15386568348201093
2025-08-25_MOU_Turf,0.04140413333333255
2025-08-25_OST_Turf,0.17085589111756633
2025-08-26_DEA_All Weather,0.05156402755980958
2025-08-26_DEA_Turf,0.2999943595419502
2025-08-27_VIT_Turf,0.5078939317775816
2025-08-28_DEA_All Weather,0.1704851622365012
2025-08-28_DEA_Turf,0.1412737359383114
2025-08-28_STD_All Weather,-0.0056600571428564485
2025-08-29_LAT_Turf,0.5709358823110658
2025-08-29_S-M_Turf,0.6723034119879173
2025-08-30_DEA_Turf_early,0.36150745664376194
2025-08-30_DEA_Turf_late,0.16618592804158358
2025-08-30_STD_All Weather,0.033698398064216664
2025-08-30_TAR_Turf_early,0.34855470042357384
2025-08-30_TAR_Turf_late,0.07352033930789632
2025-08-31_BAD_Turf,0.046150897500000156
2025-08-31_LON_Turf,0.4653858715793711
2025-08-31_MXD_All Weather,-0.08932777299284621
2025-08-31_MXD_Turf,-0.04576991857142865
2025-09-01_CHA_Turf,0.24867818107142856
2025-09-01_PMO_All Weather,0.272931496825397
2025-09-01_VPR_All Weather,-0.11615503846153775
2025-09-02_AVE_Turf,0.5506832372602505
2025-09-02_S87_All Weather,-0.02514092542124565
2025-09-02_SAI_Turf_early,0.19207123338589918
2025-09-02_SAI_Turf_late,0.41110916849278156
2025-09-02_WVD_All Weather_early,0.0543186155102045
2025-09-02_WVD_All Weather_late,-0.05363871157894668
2025-09-03_BAD_Turf,0.044657855456350405
2025-09-03_CEP_Turf,0.5069482846921143
2025-09-03_LYO_Turf,0.3473361572834551
2025-09-03_SIO_All Weather,0.01763249242473458
2025-09-03_VPR_All Weather,-0.10450834285714257
2025-09-04_BOR_Turf,0.7604646582986165
2025-09-04_LON_Turf,0.47740108691982913
2025-09-05_CHA_All Weather,0.1473107555816711
2025-09-05_CHA_Turf,0.35137141578066927
2025-09-06_CRA_Turf,0.33692711130027514
2025-09-06_LAT_Turf,0.21682728379525176
2025-09-06_MXD_All Weather,-0.06440047939560409
2025-09-07_A30_Turf,0.08882484835164817
2025-09-07_BAD_Turf,-0.252323362636297
2025-09-07_CRA_Turf,0.33663415915534106
2025-09-07_LON_Turf,-0.0650148319192241
2025-09-07_MXD_All Weather,-0.17707068556586197
2025-09-07_MXD_Turf,-0.03326844321428553
2025-09-07_SHT_Turf,0.0029855119642856233
2025-09-07_VPR_All Weather,-0.05220395769230718
2025-09-08_BOU_Turf,0.3867567688564685
2025-09-08_E2D_All Weather,0.12845840169312145
2025-09-08_F03_All Weather,0.3726848167041739
2025-09-08_S88_Turf,-0.1532159111111118
2025-09-09_LYO_Turf_early,0.6887316355374461
2025-09-09_LYO_Turf_late,0.5706584353964279
2025-09-09_S87_All Weather,0.006062582075701058
2025-09-10_HPV_Turf,0.05141495636363597
2025-09-10_MAR_Turf,0.4083129085407521
2025-09-10_SIO_All Weather,0.06463039849052053
2025-09-10_VPR_All Weather,-0.08885994285714191
2025-09-11_ANG_Turf,0.240151416428571
2025-09-11_LON_Turf,0.4070090449612022
2025-09-11_PMO_All Weather_early,0.013857937959184238
2025-09-11_PMO_All Weather_late,-0.12225733877550972
2025-09-12_HWM_All Weather,0.10079135644826312
2025-09-12_MAN_Turf,0.010597655528277617
2025-09-12_SAI_Turf,0.32156585056579134
2025-09-13_DAX_Turf,0.3713002429164594
2025-09-13_PMO_All Weather,-0.023331388877550735
2025-09-13_SAL_Turf,0.43065853478141125
2025-09-14_CUR_Turf,0.13221065228321702
2025-09-14_LON_Turf,0.45948636547671406
2025-09-14_MXD_All Weather,-0.09960750769230796
2025-09-14_MXD_Turf,0.04504380000000021
2025-09-14_SHT_Turf,-0.08782120000000039
2025-09-14_SIO_Turf,0.08663801736742432
2025-09-14_STR_Turf,0.4591662361548745
2025-09-15_BOR_Turf,0.39033240578222533
2025-09-15_CHA_All Weather,0.05014281430740332
2025-09-15_CHA_Turf,0.3176281670986303
2025-09-15_VPR_All Weather,0.0022543169230775026
2025-09-16_COM_Turf,0.32375661614688983
2025-09-16_LYO_Turf,0.3766245818733463
2025-09-16_S87_All Weather,-0.0964863062271064
2025-09-17_CEP_Turf,0.3503195636902034
2025-09-17_HPV_Turf,-0.019927924666667034
2025-09-17_SIO_All Weather,-0.046035330074613516
2025-09-18_CRO_Turf_early,0.1099628899527427
2025-09-18_CRO_Turf_late,0.2411709688133488
2025-09-18_SIO_All Weather,0.0241376766439906
2025-09-19_SAI_Turf,-0.037776160831999785
2025-09-20_CHA_Turf,0.11761365324675331
2025-09-20_LLA_Turf,0.40345595048048516
2025-09-20_SIO_All Weather,0.0004617224489793633
2025-09-21_DAX_Turf,0.8818634314537506
2025-09-21_FON_Turf,0.1030553302310394
2025-09-21_LYO_Turf,0.5782308013706762
2025-09-21_MXD_All Weather,0.08520738259014206
2025-09-22_ANG_Turf,0.26859974244836676
2025-09-22_F03_All Weather,0.48108132057495945
2025-09-22_S88_All Weather,-0.02741571428571446
2025-09-22_S88_Turf,0.2129228888888878
2025-09-22_VIC_Turf,0.9109432709462092
2025-09-22_WVD_All Weather,0.06968991384968568
2025-09-23_S87_All Weather,-0.12612036643467667
2025-09-23_VIC_Turf,0.9770106193019035
2025-09-24_CEP_Turf,0.17416440872394803
2025-09-24_COM_Turf,0.9087414211571391
2025-09-24_GOO_Turf,0.32397239353583834
2025-09-24_KEM_All Weather,-0.12032532380952506
2025-09-24_SIO_All Weather,-0.04266592346938729
2025-09-24_VPR_All Weather,-0.0354658471042466
2025-09-25_CHA_All Weather,-0.03943138512949023
2025-09-25_CHA_Turf,0.5893589059391261
2025-09-25_E2D_All Weather,0.015337217738094946
2025-09-25_LAT_Turf,0.4959107719971646
2025-09-25_U01_All Weather,-0.06356945407675646
2025-09-26_SAI_Turf,0.47929700748917625
2025-09-27_BOR_Turf,0.46951089426007186
2025-09-27_SIO_All Weather,0.1250791591836741
2025-09-27_SIO_Turf,0.8168557378296198
2025-09-27_STR_Turf,0.8480079185051862
2025-09-28_AMI_Turf,-0.4489005852585391
2025-09-28_CRA_Turf,0.5318470019007743
2025-09-28_MXD_All Weather,-0.14059746412087834
2025-09-28_SHT_Turf,-0.020694321428571485
2025-09-29_BOU_Turf,0.21610559123354278
2025-09-29_CRA_Turf,0.36334987152006204
2025-09-29_PMO_All Weather,-0.020097191071428308
2025-09-29_VPR_All Weather,0.00612772541744053
2025-09-30_CHA_All Weather,-0.009984626190475993
2025-09-30_CHA_Turf,0.2520980652380956
2025-09-30_S87_All Weather,0.02099166623795902
2025-09-30_SAL_Turf_early,0.5240519248422512
2025-09-30_SAL_Turf_late,0.3776157247283219
2025-10-01_CEP_Turf,0.10093185833333285
2025-10-01_HWM_All Weather,-0.06136125964912291
2025-10-01_SIO_All Weather,-0.030524002332361595
2025-10-02_CHA_Turf,0.15009293100000046
2025-10-02_E2D_All Weather_early,0.3479015524288585
2025-10-02_E2D_All Weather_late,-0.04404244081632696
2025-10-02_S87_All Weather,0.01866061714285708
2025-10-03_HOP_Turf,0.07466125212790008
2025-10-03_SAI_Turf,0.41019354475004083
2025-10-03_VIL_All Weather,0.03238509041860459
2025-10-04_LON_Turf,0.3598433743972626
2025-10-04_SHT_Turf,-0.04127631428571446
2025-10-05_LON_Turf,0.2021917179887556
2025-10-05_MXD_All Weather,-0.028197109052966768
2025-10-05_MXD_Turf,0.1972841328571433
2025-10-05_PMO_All Weather,0.09328377657904482
2025-10-05_STR_Turf,0.8027957319518376
2025-10-06_CRO_Turf,0.0910051703051443
2025-10-06_F03_All Weather,0.3742380672830905
2025-10-06_MAN_Turf,0.15369092672906073
2025-10-06_PMO_All Weather,0.023625877264590787
2025-10-06_VPR_All Weather,-0.047994799999999185
2025-10-07_LYO_Turf_early,0.6631937211827265
2025-10-07_LYO_Turf_late,0.4984361378764016
2025-10-07_S87_All Weather,-0.11077085848053173
2025-10-08_ARG_Turf,0.30189771440571905
2025-10-08_HPV_Turf,-0.08356610787878851
2025-10-08_KEM_All Weather,0.002763676190476282
2025-10-08_PON_All Weather,0.06262362254036934
2025-10-08_SIO_All Weather,0.03158096581632665
2025-10-08_VPR_All Weather,-0.07106742857142752
2025-10-09_E2D_All Weather,0.14599671357142796
2025-10-09_SAI_Turf,0.4832657152971374
2025-10-09_U01_All Weather,-0.019047150000000096
2025-10-10_CEP_Turf,0.32293858573677764
2025-10-10_COM_Turf,0.4318104839854171
2025-10-11_CHA_All Weather,-0.059680532497911484
2025-10-11_CHA_Turf,0.31213601365286125
2025-10-11_LSO_Turf,0.20050460306123585
2025-10-11_PMO_All Weather,-0.005282252244897527
2025-10-12_A29_Turf,0.0056966583541156095
2025-10-12_BRA_Turf,0.39537072227161735
2025-10-12_MXD_Turf,0.6071290314107081
2025-10-12_SHT_Turf,0.024927000000000043
2025-10-12_SIO_Turf_early,0.3227957255134026
2025-10-12_SIO_Turf_late,0.15500591204081646
2025-10-12_TAR_Turf,0.17249194110881028
2025-10-13_BOR_Turf,0.03306437656845303
2025-10-13_KEM_All Weather,-0.042211466666666655
2025-10-13_PMO_All Weather,0.016597585487529164
2025-10-14_BOU_Turf,0.3260187296601545
2025-10-14_CHA_All Weather,-0.01851220709947914
2025-10-14_CHA_Turf,0.3157660440867408
2025-10-14_S87_All Weather,-0.0014832351648350834
2025-10-15_HPV_Turf,-0.05072349111111182
2025-10-15_HWM_All Weather,-0.054995981453634185
2025-10-15_KEM_All Weather,-0.02506511904762013
2025-10-15_PET_Turf,0.2615623363636368
2025-10-15_SIO_All Weather,-0.049374863038884165
2025-10-15_VPR_All Weather,-0.022627490109889906
2025-10-16_SAI_Turf,0.29012963603896
2025-10-16_U01_All Weather,-0.04801417853281955
2025-10-16_ZAD_All Weather,0.143671771786461
2025-10-17_BAD_Turf,0.07040879470899472
2025-10-17_CRO_Turf,0.3343227218355992
2025-10-17_FON_Turf,-0.1542046111957588
2025-10-18_ASC_Turf,-0.04925934242239897
2025-10-18_BOR_Turf_early,0.7001167337406518
2025-10-18_BOR_Turf_late,0.4009190069521272
2025-10-18_BRA_Turf,0.3182284459136079
2025-10-18_SA7_Turf,-0.21328114891462271
2025-10-18_SIO_Turf,-0.06690641816211214
2025-10-19_BAD_Turf,0.013251537566137435
2025-10-19_LON_Turf,0.03200564411600693
2025-10-19_MXD_All Weather,0.02249586160506224
2025-10-19_MXD_Turf,0.04620920000000019
2025-10-19_SHT_Turf,-0.07948959285714319
2025-10-19_TAR_Turf,0.2242636853002068
2025-10-20_DEA_All Weather,0.11752538181818274
2025-10-20_DEA_Turf,0.599436227439884
2025-10-20_F03_All Weather,0.6304822465067179
2025-10-20_PMO_All Weather,-0.045590672806121946
2025-10-20_S88_All Weather,0.014130623076923417
2025-10-20_S88_Turf,-0.11959077179487274
2025-10-21_BOU_Turf,0.7464676014606254
2025-10-21_CLA_Turf_early,0.4478609347041484
2025-10-21_CLA_Turf_late,0.6749101527971001
2025-10-21_S87_All Weather,-0.04254854095238124
2025-10-22_DEA_All Weather,0.08042828143724746
2025-10-22_DEA_Turf,1.4082821474566265
2025-10-22_HPV_Turf,0.012993255000000032
2025-10-22_KEM_All Weather,-0.006275589880952476
2025-10-22_PAU_All Weather,0.19812499480519488
2025-10-22_SIO_All Weather,-0.04999615153061156
2025-10-22_VPR_All Weather,-0.05800457142857111
2025-10-23_DEA_All Weather,0.08407479479506254
2025-10-23_PMO_All Weather,-0.11490940387755053
2025-10-23_ZAD_All Weather,0.10205930665115708
2025-10-24_CLA_Turf,0.8728616508521451
2025-10-24_VIL_All Weather,0.16904026906784517
2025-10-25_BOU_Turf,1.2182945601372643
2025-10-25_SIO_Turf,0.19608732083591737
2025-10-26_MXD_All Weather,-0.05344455846153841
2025-10-26_PDF_Turf,0.022251659698732402
2025-10-26_SAI_Turf,0.07993079041139403
2025-10-26_SHT_Turf,-0.0954904472066333
2025-10-27_CEP_Turf,0.9197027085357057
2025-10-27_CHA_All Weather,0.10912527449603629
2025-10-27_CHA_Turf,0.619984183048792
2025-10-27_PMO_All Weather,0.11319659807859338
2025-10-27_VPR_All Weather,0.0856537230769237
2025-10-28_CHA_All Weather,0.08620165277552921
2025-10-28_S87_All Weather,0.0306456410256408
2025-10-28_WVD_All Weather,0.033696819307713025
2025-10-29_AMI_Turf_early,0.46534469479181156
2025-10-29_AMI_Turf_late,0.8663981114090753
2025-10-29_MAN_Turf,0.15208025969609357
2025-10-29_SIO_All Weather,-0.019755813265306264
2025-10-29_VPR_All Weather,-0.08726537142857048
2025-10-30_LYO_Turf,1.1295305171367842
2025-10-30_S87_All Weather,-0.037513190464919806
2025-10-30_SHT_All Weather,0.1833955652892561
2025-10-31_AVE_Turf,1.2702094142612452
2025-10-31_BOR_Turf,0.4810413941742767
2025-10-31_CHA_All Weather,0.07011323800143553
2025-10-31_S88_Turf,0.13059070315789437
2025-11-01_DEA_All Weather,0.08980012834874274
2025-11-01_LIG_Turf,0.02444428333333326
2025-11-01_PET_Turf,0.7976482658478413
2025-11-01_SIO_Turf,-0.04959170844155824
2025-11-02_ANG_Turf,0.3443318817238642
2025-11-02_DEA_All Weather,-0.0019444754374035149
2025-11-02_HPV_Turf,-0.10786079999999962
2025-11-02_SU1_All Weather,0.22809510962984356
2025-11-02_VPR_All Weather,0.10418490612244946
2025-11-03_CRO_Turf_early,0.7988930177089174
2025-11-03_CRO_Turf_late,0.9420653152868479
2025-11-03_FON_Turf,0.17353533119047604
2025-11-03_PMO_All Weather_early,0.1928974579591843
2025-11-03_PMO_All Weather_late,-0.03304362857142838
2025-11-04_BOU_Turf,0.9018874293872015
2025-11-04_S87_All Weather,0.0026111828083029746
2025-11-05_HPV_Turf,-0.03568827777777838
2025-11-05_HWM_All Weather,-0.09532595598997483
2025-11-05_KEM_All Weather,-0.1016004979591844
2025-11-05_PMO_All Weather,-0.015718899125364047
2025-11-05_PON_All Weather,-0.0074905908709464
2025-11-05_VPR_All Weather,0.03707973986014064
2025-11-06_DEA_All Weather,0.057462546481041765
2025-11-07_DEA_All Weather,-0.002669097458483735
2025-11-07_DUB_All Weather,0.1563808553101501
2025-11-07_LYO_Turf,0.5205316764312837
2025-11-08_CAR_Turf,0.4253094059482864
2025-11-08_CHA_All Weather,-0.007802480441124016
2025-11-08_D14_Turf,0.34268102997597516
2025-11-08_GPD_All Weather,-0.033831834821427646
2025-11-08_PMO_All Weather,-0.07515802857142855
2025-11-08_VIL_All Weather,0.028472458220257294
2025-11-09_MXD_All Weather,-0.10045885714285682
2025-11-09_SAI_Turf,0.9984892020903215
2025-11-09_SIO_Turf_early,-0.061276262272726346
2025-11-09_SIO_Turf_late,0.05464896250000036
2025-11-10_AMI_Turf_early,0.7483701292370084
2025-11-10_AMI_Turf_late,1.033010977261362
2025-11-10_CHA_All Weather,0.03832296005252083
2025-11-10_F03_All Weather,0.07799829473684196
2025-11-10_PMO_All Weather,0.04967334183673519
2025-11-10_S88_All Weather,0.012976452857143241
2025-11-11_CEP_Turf,0.4470495028116251
2025-11-11_S87_All Weather,0.022698700615926784
2025-11-11_STR_Turf,0.6925710208756874
2025-11-12_HPV_Turf,-0.018149191111111396
2025-11-12_PET_Turf,0.7889896276765843
2025-11-12_PON_All Weather,-0.06848755346471658
2025-11-12_VPR_All Weather,-0.0010505142857137923
2025-11-13_FON_Turf,0.14263191691368177
2025-11-13_PAU_All Weather,0.04483236623376625
2025-11-14_SAI_Turf,0.9653523581969595
2025-11-15_CRO_Turf,0.6874124947062502
2025-11-15_GPD_All Weather,0.018403931809954685
2025-11-15_PMO_All Weather,-0.040449235999374056
2025-11-16_ANG_Turf,0.711198864883223
2025-11-16_CEP_Turf,0.3871795997640085
2025-11-16_MXD_All Weather,0.19079403479289989
2025-11-16_SIO_All Weather,-0.0037449795918367357
2025-11-17_MAN_Turf,0.3840562866690386
2025-11-17_PMO_All Weather,0.046066906122449236
2025-11-17_S88_All Weather,-0.08177162448979551
2025-11-17_VIL_All Weather,-0.0380335262809927
2025-11-18_CHA_All Weather,-0.041431472644021916
2025-11-18_PMO_All Weather,-0.05331337277464053
2025-11-18_PON_All Weather,-0.16440744523636286
2025-11-18_S87_All Weather,0.05392781694749693
2025-11-19_AMI_Turf,1.5694996281838776
2025-11-19_HPV_Turf,0.02740563833333316
2025-11-19_KEM_All Weather,0.07459037142857165
2025-11-19_VPR_All Weather,-0.04142759999999908
2025-11-20_CHD_All Weather,0.027881165763157814
2025-11-20_SAI_Turf,1.566700674269761
2025-11-20_SIO_All Weather,-0.037819082142857174
2025-11-21_BOU_Turf,0.7766323606598429
2025-11-21_CHA_All Weather,-0.00042958072282288834
2025-11-21_DUB_All Weather,0.0904121065319548
2025-11-22_FON_Turf,0.16273754980308477
2025-11-22_GPD_All Weather,-0.02987545867015768
2025-11-22_MXD_All Weather,-0.021670491238760897
2025-11-22_PLB_All Weather,0.12267773208500116
2025-11-23_93A_Turf,0.09496900897959125
2025-11-23_CEP_Turf,0.6923666330180824
2025-11-23_MXD_Turf,0.05280240142857175
2025-11-23_SHT_Turf,-0.06249350408163307
2025-11-24_AGE_Turf,0.4218742325779312
2025-11-24_F03_All Weather,0.0813644567510618
2025-11-24_PMO_All Weather,0.08580200048732348
2025-11-24_PON_All Weather,0.10506726423394844
2025-11-24_VPR_All Weather,0.09241310000000082
2025-11-25_DEA_All Weather,0.04658855685696181
2025-11-25_S87_All Weather,0.022529794578754078
2025-11-26_DEA_All Weather,-0.07869037544216469
2025-11-26_E2D_All Weather,-0.039946163265305916
2025-11-26_HPV_Turf,0.05122838181818173
2025-11-26_SIO_All Weather,-0.17370286187324482
2025-11-26_VPR_All Weather,0.020372571428571743
2025-11-27_SAL_Turf,0.0058004814634183425
2025-11-28_DEA_All Weather,-0.02455113033492717
2025-11-28_PAU_All Weather,-0.0985869194805189
2025-11-29_GPD_All Weather,0.08582751598589126
2025-11-29_LIG_Turf,0.29879127083333273
2025-11-29_MXD_All Weather,-0.020218226959706716
2025-11-29_PLB_All Weather,0.00016508726882866954
2025-11-30_BRA_Turf,0.8965652922371022
2025-11-30_CEP_Turf,0.6035952342972248
2025-11-30_CRA_Turf,1.0835141598457618
2025-11-30_MXD_All Weather,-0.0035078435064928755
2025-11-30_PMO_All Weather,0.215859338117794
2025-11-30_SHT_Turf,0.05369026547193831
2025-12-01_PMO_All Weather,0.1860857806420818
2025-12-01_S88_All Weather,-0.039468142285713936
2025-12-01_S88_Turf,-0.1400475076923077
2025-12-01_VIL_All Weather,0.009571114993656713
2025-12-02_DEA_All Weather,-0.03586877033760408
2025-12-02_S87_All Weather,-0.039808839267399816
2025-12-03_DEA_All Weather,-0.021189650067902573
2025-12-03_HPV_Turf,-0.003934722424242403
2025-12-03_KEM_All Weather,-0.0037823779761903234
2025-12-03_SIO_All Weather,-0.04908291428571421
2025-12-03_VPR_All Weather,-0.0386715428571423
2025-12-04_GPD_All Weather,0.07905523440709698
2025-12-04_GPD_Turf,0.08399460571428545
2025-12-04_HWM_All Weather,0.04114510168755163
2025-12-04_PAU_All Weather,0.026381080519480345
2025-12-04_S87_All Weather,-0.06737350231990286
2025-12-05_DUB_All Weather,0.0765490474142859
2025-12-05_F03_All Weather,0.26876478584955366
2025-12-05_PLB_All Weather_early,0.21344644733201143
2025-12-05_PLB_All Weather_late,0.06791382857142869
2025-12-05_VIL_All Weather,0.09057509255602549
2025-12-06_CHA_All Weather,0.043161010632907955
2025-12-06_GPD_All Weather_early,0.1035892285714284
2025-12-06_GPD_All Weather_late,-0.03255839999999969
2025-12-06_GPD_Turf,0.17912067999999973
