meeting_id,going_allowance_spf
2024-09-09_S88_All Weather,-0.020846331428571195
2024-09-09_SAI_Turf,0.5088776026823292
2024-09-09_SAL_Turf,0.4602199670356526
2024-09-10_HWM_All Weather,-0.004764453584756313
2024-09-10_PET_Turf,0.3093215658365258
2024-09-10_S87_All Weather,-0.09980620275946307
2024-09-11_HPV_Turf,0.12174893272727273
2024-09-11_LYO_Turf,0.6137713681815851
2024-09-12_D14_Turf,0.2899273960044643
2024-09-12_LAT_Turf,0.567178257348032
2024-09-12_LON_Turf,0.6962366933010038
2024-09-12_SSB_Turf,1.4544775973292596
2024-09-13_MAN_Turf,0.02585286979659247
2024-09-13_SAI_Turf,0.5435153811859837
2024-09-14_MAR_Turf,0.7747504888038517
2024-09-14_SIO_Turf,0.07507694999002709
2024-09-15_CUR_Turf,-0.13859421319073018
2024-09-15_LLA_Turf,0.1657267819047619
2024-09-15_LON_Turf,0.22217845242422926
2024-09-15_MXD_All Weather,-0.16592382365107228
2024-09-15_SHT_Turf,0.03404046825396839
2024-09-15_STR_Turf,0.11564770328019858
2024-09-16_BOR_Turf,0.021401214654791438
2024-09-16_CHA_Turf,0.2853846207352005
2024-09-16_KEM_All Weather,0.1437664632857144
2024-09-16_VPR_All Weather,0.10719624444444491
2024-09-17_COM_Turf,-0.000749729303423778
2024-09-17_LYO_Turf,-0.012736093025946481
2024-09-17_S87_All Weather,0.03484395634951956
2024-09-18_CEP_Turf,-0.03293531744406744
2024-09-18_HPV_Turf,0.029688249090909016
2024-09-18_SIO_All Weather,-0.057680571812951234
2024-09-19_CRO_Turf,-0.18026783287518652
2024-09-20_SAI_Turf,0.24659954419701943
2024-09-21_CHA_Turf,0.026027246004667347
2024-09-22_A30_Turf,-0.0009027870879128874
2024-09-22_CAV_Turf,0.07984793999999965
2024-09-22_CRA_Turf,0.6729059153647257
2024-09-22_FON_Turf,-0.00932749999112
2024-09-22_KOE_Turf,-0.22527626629696884
2024-09-22_MXD_All Weather,-0.06486502142857097
2024-09-22_SHT_Turf,0.11063763061224481
2024-09-22_SIO_Turf,0.2434013668864467
2024-09-23_CRA_Turf,0.7670312704329143
2024-09-23_S88_All Weather,0.05859789587301619
2024-09-23_TAR_Turf,-0.03164081490683193
2024-09-23_VIC_Turf,0.2995182343261817
2024-09-24_S87_All Weather,-0.00021243093222379452
2024-09-24_VIC_Turf_early,0.23097709476639958
2024-09-24_VIC_Turf_late,0.09680181528757038
2024-09-25_CEP_Turf,-0.09206280003541915
2024-09-25_COM_Turf,0.785115893483273
2024-09-25_HPV_Turf,0.029129386280992143
2024-09-26_CHA_All Weather,0.06586659290052037
2024-09-26_CHA_Turf,0.8949330716235366
2024-09-26_HWM_All Weather,-0.05610635755102162
2024-09-27_SAI_Turf,1.0767937120775972
2024-09-28_BOR_Turf,0.7547271997465926
2024-09-28_MAN_Turf,0.2902348486834236
2024-09-28_SIO_Turf,0.03710707833333331
2024-09-28_U01_All Weather,-0.005280004270532428
2024-09-29_AMI_Turf_early,0.024277028571429056
2024-09-29_AMI_Turf_late,0.18821147378550945
2024-09-29_DUS_Turf,0.09763638210311189
2024-09-29_LYO_Turf,0.5175730621494807
2024-09-29_MXD_All Weather,-0.166286324433379
2024-09-29_S88_Turf,0.005443116139817554
2024-09-30_ANG_Turf,0.12552057151630885
2024-09-30_SAL_Turf,0.2722228975206604
2024-09-30_VPR_All Weather,0.316357980941529
2024-10-01_BOU_Turf,0.25749782327095727
2024-10-01_CHA_All Weather,-0.038188726315788915
2024-10-01_S87_All Weather,-0.10332318945054983
2024-10-02_CEP_Turf,0.14887722519480484
2024-10-03_CHA_Turf,0.6105408709838918
2024-10-03_E2D_All Weather,-0.12072697932539657
2024-10-04_SAI_Turf,0.7111761222725256
2024-10-04_VIL_All Weather,-0.015003136050739907
2024-10-05_LON_Turf,0.14523535809644963
2024-10-05_SIO_Turf,-0.09615507040302698
2024-10-06_LON_Turf,0.08713744352869011
2024-10-06_MXD_All Weather,-0.011073982451555246
2024-10-06_STR_Turf,0.5119223833855061
2024-10-07_CHO_Turf,0.6316845277171419
2024-10-07_CRO_Turf,0.07981255189747238
2024-10-07_S88_All Weather,0.052563017142857514
2024-10-07_S88_Turf,0.1886942361398175
2024-10-08_FON_Turf,0.1502665162499999
2024-10-08_HWM_All Weather,0.0425651994084582
2024-10-08_S87_All Weather,-0.05810146795278834
2024-10-09_ARG_Turf,0.9575922036632267
2024-10-09_HPV_Turf,0.05477005636363664
2024-10-09_KEM_All Weather,0.04054722380952346
2024-10-09_PON_All Weather,0.16836368993406578
2024-10-09_VPR_All Weather,0.12771955538461593
2024-10-10_G67_All Weather_early,0.11258380259740315
2024-10-10_G67_All Weather_late,0.0373457250746262
2024-10-10_S87_All Weather,-0.016519418778372638
2024-10-10_SAI_Turf_early,0.8970128570856108
2024-10-10_SAI_Turf_late,0.6990701163963755
2024-10-11_AVE_Turf,1.3692478973527495
2024-10-11_CEP_Turf_early,0.10638150857142857
2024-10-11_CEP_Turf_late,0.48785062820498104
2024-10-11_COM_Turf,1.0187650426886736
2024-10-12_CHA_All Weather,0.03862052425544392
2024-10-12_CHA_Turf,1.0909328507841498
2024-10-12_LSO_Turf,0.34981399713683836
2024-10-12_PON_All Weather,-0.03015841864615375
2024-10-13_A29_Turf,-0.008721600000000987
2024-10-13_BOU_Turf,0.22253921124088213
2024-10-13_SHT_Turf,0.060053353287981746
2024-10-13_SIO_Turf_early,0.06934541750000028
2024-10-13_SIO_Turf_late,0.017730477362636655
2024-10-14_KEM_All Weather,-0.007191743571428825
2024-10-14_SAI_Turf,1.1781877887598373
2024-10-15_CHA_All Weather,-0.0991724940384446
2024-10-15_S87_All Weather,-0.1066099946357349
2024-10-16_HPV_Turf_early,0.031685279999999844
2024-10-16_HPV_Turf_late,-0.02790184999999981
2024-10-16_KEM_All Weather,-0.04886183452381075
2024-10-16_MAN_Turf,0.3189719420635764
2024-10-16_VPR_All Weather,0.2193496900000004
2024-10-17_CHA_Turf,1.148580568780584
2024-10-17_G67_All Weather,-0.01655408960246398
2024-10-18_CRO_Turf,0.8548621753515935
2024-10-18_LYO_Turf,1.1537632016475579
2024-10-19_ASC_Turf,0.4396445977833965
2024-10-19_MXD_All Weather,-0.06032387450451359
2024-10-19_PAU_All Weather,-0.10927337128689517
2024-10-19_PET_Turf,1.1897295038958065
2024-10-19_U01_All Weather,-0.10399519999999988
2024-10-20_LON_Turf,1.0502447214998094
2024-10-20_PDF_Turf,0.3161854284434502
2024-10-20_SHT_Turf,0.05131212471655364
2024-10-20_TAR_Turf,0.42129656109340063
2024-10-20_VPR_All Weather,0.15648464974359091
2024-10-21_DEA_All Weather,0.1187288744939268
2024-10-21_DEA_Turf,1.1635110554023977
2024-10-21_S88_All Weather,0.07739559999999988
2024-10-21_S88_Turf,0.022661703533434642
2024-10-22_BOR_Turf,0.7796354009853191
2024-10-22_BRA_Turf,0.3339018517807565
2024-10-22_CLA_Turf,1.4160808908066105
2024-10-22_HWM_All Weather,-0.001343194296798579
2024-10-22_S87_All Weather,0.001909195343915343
2024-10-22_XTD_Turf,-0.004614049898682647
2024-10-23_CEP_Turf,0.7649728125271591
2024-10-23_DEA_All Weather,0.1864704749316505
2024-10-23_KEM_All Weather,-0.07242549011904821
2024-10-23_SHT_All Weather,0.10593753939394009
2024-10-23_VPR_All Weather,0.05335762285714377
2024-10-24_DEA_All Weather,0.10271182286778285
2024-10-24_S87_All Weather,-0.05634707282865284
2024-10-24_WVD_All Weather,-0.055768055134376535
2024-10-25_CLA_Turf,1.9762752038184728
2024-10-25_VIL_All Weather,0.018497068137612663
2024-10-26_BOU_Turf,1.3568471124431292
2024-10-26_CHA_Turf,1.0939127322637026
2024-10-26_SIO_Turf_early,0.26408289499999965
2024-10-26_SIO_Turf_late,0.21070796140577594
2024-10-27_ANG_Turf,0.5697207334306518
2024-10-27_HPV_Turf,0.05017283116883126
2024-10-27_SAI_Turf,0.6222548992664713
2024-10-27_VPR_All Weather,0.2189236066666674
2024-10-28_CHA_All Weather,0.07128849166291865
2024-10-29_CHA_All Weather,-0.029549689041386842
2024-10-29_E2D_All Weather,0.10621291087662309
2024-10-29_S87_All Weather,0.02278459704580327
2024-10-30_BOR_Turf,1.1867063733532
2024-10-30_HPV_Turf,0.04158949000000015
2024-10-30_KEM_All Weather,0.10547953548701235
2024-10-30_VPR_All Weather,-0.1374036392307687
2024-10-31_CEP_Turf,0.766662360640379
2024-10-31_LYO_Turf,0.6943589375086752
2024-11-01_LIG_Turf,0.35234461166205766
2024-11-01_PET_Turf,1.1109641123209013
2024-11-01_S88_All Weather,0.021954657142858196
2024-11-01_S88_Turf,-0.07252054356844086
2024-11-02_DEA_All Weather,0.2110898283199675
2024-11-02_MAN_Turf,0.5809974934137784
2024-11-03_CHO_Turf,1.072618625242549
2024-11-03_DEA_All Weather,0.1306588175734441
2024-11-03_MXD_All Weather,0.06716786899038467
2024-11-03_SHT_Turf,-0.0063475620181406385
2024-11-03_VPR_All Weather,-0.17109713454545325
2024-11-04_FON_Turf,0.24592768088684036
2024-11-04_VIL_All Weather,0.011374785852008074
2024-11-05_BOU_Turf,0.7546410868686693
2024-11-05_HWM_All Weather,0.043688880508724756
2024-11-05_S87_All Weather,-0.09843270710319287
2024-11-06_AMI_Turf,0.8440788406443362
2024-11-06_HPV_Turf,0.000529625000000067
2024-11-06_VPR_All Weather,-0.17208970999999917
2024-11-06_XGD_Turf,-0.01929298750000032
2024-11-08_DEA_All Weather,0.16881946697604847
2024-11-08_DUB_All Weather,-0.0073689000586468515
2024-11-08_LYO_Turf,0.4429071465815542
2024-11-09_DEA_All Weather,0.06944917415104063
2024-11-09_GPD_All Weather,0.242572318367347
2024-11-09_MXD_All Weather,-0.03401555046738958
2024-11-10_BOR_Turf,0.2245228452254012
2024-11-10_CAR_Turf,0.7929300599467436
2024-11-10_D14_Turf,0.3487759991247276
2024-11-10_SAI_Turf,1.0052143840247663
2024-11-11_CEP_Turf,0.11637348060510294
2024-11-11_STR_Turf,0.38816578145876107
2024-11-11_VPR_All Weather,-0.1933337880341873
2024-11-11_WVD_All Weather,0.027894578978719893
2024-11-12_CHA_All Weather,0.14576204933822182
2024-11-12_S87_All Weather,-0.07043609406593367
2024-11-13_HPV_Turf,0.028946444444445066
2024-11-13_PAU_All Weather,-0.0981699249350645
2024-11-13_PLB_All Weather,0.08571841721580241
2024-11-13_SIO_All Weather,0.04719610264800435
2024-11-13_VPR_All Weather,-0.10600923428571397
2024-11-14_FON_Turf,0.1991162575874127
2024-11-14_PET_Turf,0.9189855484727023
2024-11-14_S87_All Weather,-0.11780125324379334
2024-11-15_SAI_Turf,1.032934147586255
2024-11-16_CRO_Turf,0.7269216230569157
2024-11-16_GPD_All Weather,0.02031800217307995
2024-11-16_MXD_All Weather,0.022654691987179804
2024-11-17_BRA_Turf,0.2793626800801705
2024-11-17_CEP_Turf,0.12994019256198375
2024-11-17_MXD_All Weather,0.14902225610037298
2024-11-17_SHT_Turf,-0.050480883950617304
2024-11-18_ANG_Turf,0.2957066854870137
2024-11-18_VIL_All Weather,0.03202690143763175
2024-11-18_VPR_All Weather,-0.07016348888888814
2024-11-19_CHA_All Weather,-0.0010780899008882665
2024-11-19_PON_All Weather,0.06701464193406491
2024-11-19_S87_All Weather,-0.041222812405372594
2024-11-20_DEA_All Weather,0.2868697288023554
2024-11-20_HPV_Turf,0.1594160090909092
2024-11-21_WVD_All Weather,-0.04317927250359212
2024-11-22_BOU_Turf,0.9972604448809643
2024-11-22_CHA_All Weather,0.04733058894345028
2024-11-22_DUB_All Weather,-0.028054419881203618
2024-11-23_CHA_All Weather,-0.009706401776134093
2024-11-23_GPD_All Weather,0.10227391963217637
2024-11-23_PLB_All Weather,0.028253012428730274
2024-11-24_93A_Turf,-0.1053768389434817
2024-11-24_CEP_Turf,0.5279440195252671
2024-11-24_SHT_Turf,-0.019359634176586878
2024-11-24_SIO_Turf,-0.08720420252991953
2024-11-25_PON_All Weather,0.020750524867132705
2024-11-25_S88_All Weather,0.10179926000000035
2024-11-26_DEA_All Weather,0.0037619508978251276
2024-11-26_HWM_All Weather,-0.07251973516542064
2024-11-26_S87_All Weather,-0.11160088840082984
2024-11-27_DEA_All Weather,0.08821808392333257
2024-11-27_HPV_Turf,0.023423107272727534
2024-11-27_SIO_All Weather,-0.01884568966942266
2024-11-27_VPR_All Weather,-0.12630502461538418
2024-11-28_SAL_Turf,0.46364036269680364
2024-11-29_DEA_All Weather,0.15936388014735622
2024-11-29_PAU_All Weather_early,0.2303607050092771
2024-11-29_PAU_All Weather_late,0.11177518775510246
2024-11-30_LIG_Turf,0.45119382296252114
2024-11-30_PLB_All Weather,0.04478318167301093
2024-11-30_SIO_Turf,-0.03748352169719164
2024-12-01_A33_Turf,0.04116335534166645
2024-12-01_CEP_Turf,0.3389465276204302
2024-12-01_CRA_Turf,1.073403430670632
2024-12-01_MXD_All Weather,0.052359058039104074
2024-12-02_S88_All Weather,0.003528979591837063
2024-12-02_VIL_All Weather,-0.004832418374015248
2024-12-03_DEA_All Weather,0.1010894827257573
2024-12-03_HWM_All Weather,-0.11053387144631818
2024-12-03_S87_All Weather,-0.027182647399267342
2024-12-04_DEA_All Weather,0.005348615820849667
2024-12-04_HPV_Turf,0.0577201498484848
2024-12-04_KEM_All Weather,0.0945066476190475
2024-12-04_VPR_All Weather,0.0031962514285726606
2024-12-05_G67_All Weather_early,-0.0031089000000002107
2024-12-05_G67_All Weather_late,0.1467308250746268
2024-12-05_PAU_All Weather,0.004797434946871873
2024-12-05_S87_All Weather,-0.06756371282865298
2024-12-06_DUB_All Weather,-0.053919647057894246
2024-12-06_VIL_All Weather,-0.060855442241015155
2024-12-07_CHA_All Weather,0.089096801876048
2024-12-07_GPD_All Weather,0.1337710719265696
2024-12-07_MXD_All Weather,-0.006761070028453853
2024-12-07_PON_All Weather,0.09918581301098844
2024-12-08_D04_All Weather,-0.01645589955120506
2024-12-08_MXD_All Weather,-0.08258850607142847
2024-12-08_PLB_All Weather,0.05841961220380545
2024-12-08_SHT_Turf,-0.007770703906653353
2024-12-08_SIO_All Weather,-0.06818615245825606
2024-12-09_VIL_All Weather,0.11373965923044405
2024-12-09_VPR_All Weather,-0.06856917333333191
2024-12-10_CHA_All Weather,-0.016296133656916033
2024-12-10_PON_All Weather,0.03247385123676239
2024-12-10_S87_All Weather,0.03876364123352457
2024-12-11_HPV_Turf,0.05414711999999996
2024-12-11_KEM_All Weather,-0.013123339047619408
2024-12-11_VPR_All Weather,-0.10966683428571287
2024-12-12_CHA_All Weather,-0.04293276346571933
2024-12-12_GPD_All Weather,0.03342602285714354
2024-12-12_U01_All Weather,-0.0766555242120248
2024-12-13_DEA_All Weather,0.1734567478633651
2024-12-13_DUB_All Weather,-0.0015866687007525609
2024-12-13_S88_All Weather,-0.019812731428570825
2024-12-13_S88_Turf,-0.043010470329669835
2024-12-14_DEA_All Weather,0.05083211989264287
2024-12-14_GPD_All Weather,0.08554020000000011
2024-12-14_SIO_Turf,-0.06844764335106353
2024-12-15_A29_Turf,0.07820195501118757
2024-12-15_D04_Turf,-0.037592045184082316
2024-12-15_MXD_All Weather,0.1473834445604394
2024-12-15_PLB_All Weather,0.01919403254258253
2024-12-15_SHT_Turf,-0.0021043357142851555
2024-12-16_S88_All Weather,0.003202925714285484
2024-12-16_VIL_All Weather,0.035541918692740586
2024-12-17_PON_All Weather_early,-0.020915988307691983
2024-12-17_PON_All Weather_late,-0.2286291658398751
2024-12-17_S87_All Weather,-0.10133016389468076
2024-12-18_DEA_All Weather,0.08443450187707019
2024-12-18_KEM_All Weather,-0.004850619523809946
2024-12-18_SHT_All Weather,0.03075950303030364
2024-12-18_VPR_All Weather,-0.06520447999999929
2024-12-19_DEA_All Weather,0.03994478296777056
2024-12-19_G67_All Weather,0.01095415630596941
2024-12-20_CHA_All Weather,-0.02367342478660004
2024-12-20_DUB_All Weather,-0.03686206172744377
2024-12-20_DUB_Turf,-0.07487341999999998
2024-12-20_HWM_All Weather,-0.10940946009887267
2024-12-20_SIO_All Weather,0.16064169212018084
2024-12-21_GPD_Turf,-0.0660577199999992
2024-12-21_MXD_All Weather,0.04591015601454134
2024-12-21_PAU_All Weather,-0.08204063376623391
2024-12-21_WVD_All Weather,-0.028898176739415155
2024-12-22_93A_Turf,-0.02514413714285796
2024-12-22_D04_All Weather,-0.07207725497977653
2024-12-22_MXD_Turf,-0.07544087437362625
2024-12-22_PLB_All Weather,0.08310666273957269
2024-12-22_SHT_Turf,0.006466184920634806
2024-12-22_SIO_Turf_early,0.05067724759811576
2024-12-22_SIO_Turf_late,-0.015420809544741367
2024-12-23_DEA_All Weather,0.04122583217458676
2024-12-23_VPR_All Weather,0.009592919551211675
2024-12-26_CHA_All Weather,-0.04100044182032962
2024-12-26_HPV_Turf,-0.00746385384615359
2024-12-27_DEA_All Weather,0.031202753142949537
2024-12-27_S88_Turf,0.009836437847866012
2024-12-28_DEA_All Weather,0.11216281434383157
2024-12-28_GPD_All Weather,-0.09457998170426048
2024-12-28_SIO_Turf,-0.010069161025640731
2024-12-29_93A_Turf,0.020118662857141614
2024-12-29_D04_Turf,-0.12905573594914652
2024-12-29_MXD_All Weather,0.07136895000000136
2024-12-29_PLB_All Weather,-0.025832050678698714
2024-12-29_SHT_Turf,0.057238948571428895
2024-12-29_VPR_All Weather_early,0.011039451428572393
2024-12-29_VPR_All Weather_late,-0.10986179999999947
2024-12-30_CHA_All Weather_early,0.11970681898677786
2024-12-30_CHA_All Weather_late,-0.0648596208768671
2024-12-30_S88_All Weather,-0.047409618701298256
2025-01-02_PON_All Weather,0.0831735648671326
2025-01-03_DEA_All Weather,0.0929948191233843
2025-01-03_DUB_All Weather,-0.02489949836090236
2025-01-03_DUB_Turf,-0.04841096723754464
2025-01-03_F03_Turf,0.3062374350295188
2025-01-03_SIO_All Weather,0.07403928367346935
2025-01-04_DEA_All Weather,0.04030923918380675
2025-01-04_GPD_All Weather,0.048169375384614875
2025-01-04_GPD_Turf,0.04378839000000009
2025-01-04_MXD_All Weather,0.1703376797113994
2025-01-05_D04_Turf,-0.11067462364217372
2025-01-05_PLB_All Weather,0.16881907342418584
2025-01-05_SHT_Turf,0.020631664285714658
2025-01-05_SIO_Turf,-0.060076892407407066
2025-01-05_VPR_All Weather,-0.02934611599999898
2025-01-05_VPR_Turf,-0.02448726204081637
2025-01-06_MXD_All Weather,-0.06900206891418104
2025-01-06_VIL_All Weather,0.13129197046319388
2025-01-07_PLB_All Weather,0.026228146482394802
2025-01-07_S87_All Weather,-0.010253723288563357
2025-01-08_HPV_Turf,0.0563152606060614
2025-01-08_KEM_All Weather,0.1815505902857136
2025-01-08_PAU_All Weather,0.10070778928571418
2025-01-08_SIO_All Weather,-0.00755010963718861
2025-01-09_G67_All Weather,0.14335796512848129
2025-01-09_GPD_All Weather,0.018217789724311498
2025-01-09_VIL_All Weather_early,0.062163520386589344
2025-01-09_VIL_All Weather_late,0.26689025693748103
2025-01-10_DEA_All Weather,0.07757526631950584
2025-01-10_DUB_Turf,-0.025395252548102685
2025-01-10_PAU_All Weather,0.06360749536178179
2025-01-10_S88_Turf,0.1400798844583986
2025-01-11_CHA_All Weather,0.1817731273759737
2025-01-11_SIO_Turf,-0.06948483817464465
2025-01-12_MXD_All Weather,0.01255068798076967
2025-01-12_MXD_Turf,-0.09008164249921526
2025-01-12_PAU_All Weather,-0.05672715454545418
2025-01-12_SHT_Turf,0.012816900000000195
2025-01-12_VPR_All Weather,-0.062269973333332444
2025-01-12_VPR_Turf,0.056451737142856694
2025-01-13_CAG_All Weather,0.05112264000000002
2025-01-13_CAG_Turf,0.28305224513659105
2025-01-13_S88_All Weather,0.04539275714285716
2025-01-14_PAU_All Weather,0.18489885194805172
2025-01-14_S87_All Weather_early,0.0383618305325451
2025-01-14_S87_All Weather_late,-0.03709069479853511
2025-01-15_CAG_All Weather,0.016639619340659214
2025-01-15_CAG_Turf,0.19925951449451743
2025-01-15_HPV_Turf,0.023505926515151782
2025-01-15_KEM_Turf,0.1982253337314959
2025-01-15_SIO_All Weather,-0.0643738448913594
2025-01-15_VPR_All Weather,-0.029815874285713716
2025-01-16_CHA_All Weather,0.12496381617607746
2025-01-16_F18_Turf,0.12225980689655237
2025-01-16_G67_All Weather,0.010958292951857925
2025-01-16_GPD_All Weather,0.011951170588234833
2025-01-17_DEA_All Weather_early,0.11550252317626629
2025-01-17_DEA_All Weather_late,-0.006570378798149443
2025-01-17_DUB_All Weather,-0.003541500657894188
2025-01-17_DUB_Turf,0.03735844235005169
2025-01-17_GPD_All Weather,-0.0022660310204072965
2025-01-17_PAU_All Weather,-0.0561761766233762
2025-01-17_SIO_Turf,-0.04319392054217594
2025-01-18_CAG_All Weather,0.003848160000000133
2025-01-18_CAG_Turf,0.034248274995348715
2025-01-18_GPD_All Weather,-0.037667101566416075
2025-01-18_MXD_All Weather,0.22626314693192517
2025-01-19_D04_Turf,-0.13988872984539819
2025-01-19_MXD_All Weather,0.10769222200000066
2025-01-19_MXD_Turf,0.07797760142857146
2025-01-19_PAU_All Weather,0.02947091420454541
2025-01-19_SHT_Turf,0.11809410026785727
2025-01-20_CAG_All Weather,0.1162533125714291
2025-01-20_CAG_Turf,0.19223080476391102
2025-01-20_PMO_All Weather,0.08385045034013615
2025-01-20_VPR_All Weather,-0.04888147199999911
2025-01-20_VPR_Turf,0.1263712299999994
2025-01-21_CAG_All Weather,-0.040104642999999586
2025-01-21_CAG_Turf_early,0.16483112848371978
2025-01-21_CAG_Turf_late,0.11826879449451716
2025-01-21_PAU_All Weather,0.03179003116883068
2025-01-21_S87_All Weather,-0.06515542816380203
2025-01-22_HPV_Turf,0.02794780909090895
2025-01-22_KEM_All Weather,0.053231022499999114
2025-01-22_SIO_All Weather,-0.06006760637467014
2025-01-22_VIL_All Weather,0.05806792827906955
2025-01-22_VPR_All Weather,-0.022929462857142365
2025-01-23_DEA_All Weather,0.1625976012210045
2025-01-23_GPD_All Weather,0.052545576470588204
2025-01-23_HWM_All Weather,-0.11461777224489852
2025-01-23_PAU_All Weather,-0.001405954545454451
2025-01-23_SIO_All Weather,-0.019066848165327395
2025-01-24_DEA_All Weather,0.1550629894783395
2025-01-24_DUB_All Weather,-0.11617059457236806
2025-01-24_DUB_Turf,-0.14151522356598129
2025-01-24_GPD_All Weather,0.18522971836734645
2025-01-24_PAU_All Weather,0.0664171037337663
2025-01-24_S88_All Weather,-0.03992953142857112
2025-01-24_S88_Turf,0.01860688311688276
2025-01-25_CAG_All Weather,0.01703598375000023
2025-01-25_CAG_Turf,0.4295450887903465
2025-01-25_MXD_All Weather,0.010841028148439244
2025-01-25_PLB_All Weather,0.10352016478227753
2025-01-26_MXD_All Weather,-0.08290602352367876
2025-01-26_MXD_Turf,0.034194361428571525
2025-01-26_SIO_Turf,0.005353402742258307
2025-01-27_CAG_Turf,0.9669587092313446
2025-01-27_F03_Turf,0.18639049491729343
2025-01-27_S88_All Weather,0.022940971428571454
2025-01-28_CAG_All Weather,-0.05286947428571417
2025-01-28_CAG_Turf,0.9259957102525199
2025-01-28_F18_Turf,-0.050840999652125296
2025-01-28_PLB_All Weather,0.19550039024125793
2025-01-28_S87_All Weather,-0.09963318338186027
2025-01-29_KEM_All Weather,0.022735353107142982
2025-01-29_PAU_All Weather,-0.028283866419294923
2025-01-29_SIO_All Weather,-0.04997950714285705
2025-01-30_CAG_All Weather_early,0.06865180700000066
2025-01-30_CAG_All Weather_late,-0.02338196384615393
2025-01-30_G67_Turf,0.0063363477061224235
2025-01-30_GPD_All Weather,-0.01801560000000026
2025-01-31_DEA_All Weather,0.10566338623745604
2025-01-31_DUB_All Weather,-0.009236898311493496
2025-01-31_DUB_Turf,-0.0023605536794618948
2025-01-31_GPD_All Weather,0.049519462857143204
2025-01-31_S88_All Weather,-0.05767434285714205
2025-01-31_S88_Turf,-0.04797199999999994
2025-02-01_DEA_All Weather,0.15681426043417362
2025-02-01_GPD_All Weather,-0.012675867418546136
2025-02-01_MAL_Turf,0.6186911562209433
2025-02-01_U01_All Weather,-0.02390245759015628
2025-02-02_CAG_All Weather,0.04257299999999994
2025-02-02_CAG_Turf,0.8468140552071902
2025-02-02_D04_Turf,0.15146857138872877
2025-02-02_MXD_All Weather,0.017613858571429077
2025-02-02_MXD_Turf,-0.07304062040816293
2025-02-02_VPR_All Weather,-0.025838591999998488
2025-02-03_CAG_All Weather,0.003272207000000263
2025-02-03_CAG_Turf,0.9136657600813423
2025-02-03_PMO_All Weather,-0.17050968761904828
2025-02-03_WVD_All Weather,0.08364218253211361
2025-02-04_S87_All Weather,-0.05251328672740369
2025-02-05_CAG_All Weather,-0.012444042999999738
2025-02-05_CAG_Turf,0.6807147507894978
2025-02-05_HPV_Turf,0.02226350075757633
2025-02-05_KEM_All Weather_early,0.1112220799999996
2025-02-05_KEM_All Weather_late,-0.07499165326530656
2025-02-05_SIO_All Weather,-0.08757188961039003
2025-02-05_VPR_All Weather,-0.06886207999999984
2025-02-06_BOR_Turf,0.7133088233390332
2025-02-06_HWM_All Weather,-0.017661013948537228
2025-02-06_PLB_All Weather,0.012698900326412566
2025-02-06_S87_All Weather,-0.09700513505087519
2025-02-06_ZAD_All Weather,0.07971484159500918
2025-02-07_CHA_All Weather,0.07197236330814362
2025-02-07_DUB_All Weather,0.015317999342105633
2025-02-07_DUB_Turf,0.008327797561721724
2025-02-07_SIO_All Weather,-0.050097424206349786
2025-02-07_VIL_All Weather,-0.026939150443974835
2025-02-08_DEA_All Weather,0.08777268320992031
2025-02-08_GPD_All Weather,-0.031366318367346734
2025-02-08_MXD_All Weather,-0.08963667451923107
2025-02-09_MXD_All Weather,-0.12279689898382806
2025-02-09_PAU_All Weather,0.36737477107817484
2025-02-09_SHT_Turf,0.010315714285714392
2025-02-09_SIO_Turf,0.18940398524413563
2025-02-10_CAG_Turf,0.30865219127201976
2025-02-10_F03_Turf,0.2690179608721816
2025-02-10_S88_All Weather,0.014066925714285555
2025-02-11_PAU_All Weather,0.06771288831168783
2025-02-11_S87_All Weather,-0.03445053275476647
2025-02-11_WVD_All Weather,0.05070540324953575
2025-02-12_CAG_All Weather,0.027816072661538897
2025-02-12_KEM_All Weather,0.14808733307142813
2025-02-12_SHT_All Weather,0.23180915555555623
2025-02-12_SIO_All Weather,-0.011834243308615652
2025-02-12_VPR_All Weather,-0.021361919999999448
2025-02-13_CHA_All Weather_early,0.1545451027288509
2025-02-13_CHA_All Weather_late,0.044148328659311
2025-02-13_GPD_All Weather,0.04416360000000036
2025-02-13_PLB_All Weather,-0.011921037754010724
2025-02-14_CHA_All Weather,-0.002778387148019358
2025-02-14_DUB_All Weather,0.02068142918152551
2025-02-14_DUB_Turf,0.05651380659161838
2025-02-14_S88_All Weather,-0.05332383121693101
2025-02-15_GPD_All Weather,-0.03165904081632665
2025-02-15_GPD_Turf,0.034987290000000046
2025-02-15_SIO_Turf,0.0013676706470105596
2025-02-16_CAG_All Weather,-0.05071612742857109
2025-02-16_CAG_Turf,0.285851879422306
2025-02-16_D04_Turf,-0.2347047982243548
2025-02-16_MXD_All Weather,-0.10923932802197751
2025-02-16_PMO_All Weather,-0.34134330676791813
2025-02-16_SHT_Turf,-0.00410202122448966
2025-02-17_BOR_Turf,1.2844390607728855
2025-02-17_PMO_All Weather,-0.2120633478306875
2025-02-17_VPR_All Weather,-0.01143414857142814
2025-02-17_VPR_Turf,0.062118986237571665
2025-02-18_PAU_All Weather,0.05889553122786335
2025-02-18_S87_All Weather,-0.15734089680473343
2025-02-18_WVD_All Weather,0.015056288485142766
2025-02-19_CAG_All Weather,-0.06853680323076886
2025-02-19_HPV_Turf,0.010701478333333653
2025-02-19_SIO_All Weather,-0.022246570050358006
