meeting_id,going_allowance_spf
2025-03-17_VPR_All Weather,-0.028226234581106138
2025-03-17_VPR_Turf,0.0022744799999998844
2025-03-18_FON_Turf,0.07730032509886596
2025-03-18_SIO_All Weather,0.10512671020408139
2025-03-19_BOR_Turf,0.6412949780092373
2025-03-19_CEP_Turf,0.12479367811447813
2025-03-19_HPV_Turf,-0.044773330000000285
2025-03-19_PMO_All Weather,-0.3310844698419128
2025-03-19_VPR_All Weather,-0.021637028571429427
2025-03-19_VPR_Turf,0.11519366362573094
2025-03-20_E2D_All Weather,0.01903739114517985
2025-03-20_S87_All Weather,-0.07345215923076971
2025-03-20_SAI_Turf,0.09372116543583309
2025-03-21_CRO_Turf,0.0030774139834712122
2025-03-21_GPD_All Weather,7.674705882287451e-05
2025-03-21_MAN_Turf,0.31880801688868426
2025-03-21_S88_All Weather,-0.12911903999999982
2025-03-21_S88_Turf,-0.06731753846153864
2025-03-22_LAT_Turf,0.38918219245918906
2025-03-22_MXD_All Weather,0.17161823035714305
2025-03-22_PON_All Weather,0.25929253640178107
2025-03-22_STR_Turf,0.5647866891150408
2025-03-23_MAR_Turf,1.220565999335083
2025-03-23_MXD_All Weather,0.13212328273809465
2025-03-23_SHT_Turf,-0.06628547357142872
2025-03-23_VIL_All Weather,0.061842956389006706
2025-03-24_CHA_All Weather,0.08354017887843167
2025-03-24_PMO_All Weather_early,-0.00784181571428542
2025-03-24_PMO_All Weather_late,0.03958833000000005
2025-03-24_S88_All Weather,-0.05455603591836709
2025-03-24_S88_Turf,-0.07002279000000002
2025-03-25_S87_All Weather,0.021943662661782118
2025-03-25_SAI_Turf,0.5785430352703732
2025-03-26_KEM_All Weather,0.037087337678570066
2025-03-26_PLB_All Weather,0.07697662648615823
2025-03-26_SHT_All Weather,0.0004218015151513955
2025-03-26_SIO_All Weather,-0.11755755000000019
2025-03-26_SIO_Turf,0.28565480250000014
2025-03-27_CHA_All Weather,0.03476033505357237
2025-03-27_GPD_All Weather,0.05137221762189925
2025-03-27_HWM_All Weather,0.050674287000593204
2025-03-28_BOU_Turf,0.42953792570372257
2025-03-28_COM_Turf,-0.07915680592652403
2025-03-28_SIO_All Weather,0.04150801587301531
2025-03-29_GPD_All Weather,-0.024874899999999815
2025-03-29_GPD_Turf,-0.019536976249999716
2025-03-29_SAI_Turf,0.45432675517020144
2025-03-30_MXD_All Weather,-0.03700087792207766
2025-03-30_PET_Turf,0.4143376108399227
2025-03-30_SHT_Turf,0.013352268804664237
2025-03-30_SIO_Turf,0.07938055333333359
2025-03-30_VIL_All Weather,-0.08762498837401476
2025-03-31_AVE_Turf,0.10484450270095517
2025-03-31_CHA_All Weather,0.01942368242993834
2025-03-31_PMO_All Weather,0.03210370380952383
2025-03-31_VPR_All Weather,-0.130397760000001
2025-03-31_VPR_Turf,0.04833212307692319
2025-04-01_FON_Turf,0.02760460534965313
2025-04-01_S87_All Weather,-0.03511684241215612
2025-04-02_HPV_Turf,-0.050602206666667156
2025-04-02_LAT_Turf,0.05015746860889679
2025-04-02_SIO_All Weather,-0.023900775510204166
2025-04-02_SSB_Turf,0.8824273275409336
2025-04-02_VPR_All Weather,-0.05011440000000048
2025-04-02_ZAD_All Weather,0.06820612225396776
2025-04-03_CHA_All Weather,0.07865502380952469
2025-04-03_CHA_Turf,-0.042857105357143134
2025-04-03_GPD_All Weather,0.005315344615384794
2025-04-03_PMO_All Weather,-0.1488476997681359
2025-04-04_F03_Turf,0.13735806935275224
2025-04-04_PON_All Weather,0.08533112123076926
2025-04-04_SAI_Turf,0.1355284822169588
2025-04-04_SIO_Turf,0.019364451876623463
2025-04-05_BRA_Turf,0.18918714363033434
2025-04-05_CRO_Turf,0.13293274684297574
2025-04-05_DUB_All Weather,-0.07467293856046378
2025-04-05_DUB_Turf,-0.07026982607840428
2025-04-05_MOU_Turf,0.27868502645150545
2025-04-05_MXD_All Weather,0.13154626285714238
2025-04-05_U01_All Weather,-0.08342984023323544
2025-04-06_A29_Turf,0.1325325469387755
2025-04-06_D13_Turf,-0.1708059927712089
2025-04-06_LLA_Turf,0.3080401997754359
2025-04-06_LON_Turf,-0.14276315625498787
2025-04-06_MXD_All Weather,0.03556571584859615
2025-04-06_SHT_Turf,0.028920212244897443
2025-04-06_TAR_Turf,0.25182353706125393
2025-04-07_CEP_Turf,0.03860077954545437
2025-04-07_PMO_All Weather,-0.024209321428571264
2025-04-07_S88_All Weather,-0.06575111999999957
2025-04-08_DEA_All Weather,0.15220297886534603
2025-04-08_DEA_Turf,0.15913444764378548
2025-04-08_S87_All Weather_early,0.022133519999999827
2025-04-08_S87_All Weather_late,-0.050011584852071
2025-04-09_ARG_Turf,0.08740925781553169
2025-04-09_HPV_Turf,-0.016305503888889215
2025-04-09_KEM_All Weather,0.10154393809523773
2025-04-09_PET_Turf,0.3053860331001008
2025-04-09_SIO_All Weather,-0.14644903673469417
2025-04-09_SSB_Turf,0.44390063258588236
2025-04-09_VPR_All Weather,0.0452447999999992
2025-04-10_CHA_All Weather,0.03968188959899684
2025-04-10_CHA_Turf,0.006915228571429145
2025-04-10_E2D_All Weather,0.11444910126984158
2025-04-11_PON_All Weather_early,-0.014880948307691747
2025-04-11_PON_All Weather_late,0.09274580935864175
2025-04-11_S88_All Weather,-0.011435759999999651
2025-04-11_S88_Turf,0.09763569999999928
2025-04-11_SAI_Turf,0.17561262771693753
2025-04-12_FON_Turf,-0.04290850355282922
2025-04-12_MAR_Turf,-0.0882044061447155
2025-04-12_SEN_Turf,0.30879833066317874
2025-04-12_SIO_Turf,0.3555222950942051
2025-04-13_A29_Turf,0.07884362341162836
2025-04-13_LIG_Turf,0.3970705742192144
2025-04-13_LON_Turf,0.14281800932992786
2025-04-13_MXD_All Weather,-0.048613819270729546
2025-04-13_PMO_All Weather,-0.2880821790476193
2025-04-13_SHT_Turf,0.02322093061224403
2025-04-14_CHA_All Weather,0.007265359264828991
2025-04-14_CHA_Turf,0.06677253333333395
2025-04-14_F03_Turf,0.18994221936432
2025-04-14_HWM_All Weather,0.10996407702153915
2025-04-14_PMO_All Weather,-0.08802996749999997
2025-04-15_EVX_Turf,0.3951905291615239
2025-04-15_S87_All Weather,-0.09540155543417847
2025-04-16_HPV_Turf,0.03499007388888794
2025-04-16_LYO_Turf,0.5509927248085498
2025-04-16_SIO_All Weather,-0.02512819047619084
2025-04-17_LON_Turf,0.015775578223439227
2025-04-17_PMO_All Weather,-0.21201723714285697
2025-04-17_SAL_Turf,0.44361917507006765
2025-04-17_SSB_Turf,1.038804814970523
2025-04-18_GPD_All Weather,-0.10507925294117698
2025-04-18_MXD_All Weather,0.07178420380952392
2025-04-18_SAI_Turf,0.3105093150517559
2025-04-19_CAR_Turf,0.04936294198250774
2025-04-19_GPD_Turf,-0.01860107428571488
2025-04-19_LYO_Turf,0.3400243122272423
2025-04-19_SIO_Turf,0.7233258470596668
2025-04-19_STR_Turf,0.3604513288783426
2025-04-19_TAR_Turf,0.6500885179518411
2025-04-20_CEP_Turf,0.008256674813065608
2025-04-20_HOP_Turf,0.04303537885714275
2025-04-20_MXD_All Weather,0.023691567619047556
2025-04-20_SHT_Turf,-0.07943920000000088
2025-04-21_D14_Turf,-0.06521702448979612
2025-04-21_FON_Turf,0.2510868703313226
2025-04-21_LLA_Turf,0.7808241342079916
2025-04-21_PMO_All Weather,-0.218180946428571
2025-04-21_S88_Turf,-0.009196551283334416
2025-04-22_BOR_Turf,0.03642793003845514
2025-04-22_S87_All Weather,-0.019878706153846466
2025-04-23_HPV_Turf_early,0.030160500952380622
2025-04-23_HPV_Turf_late,-0.03446438666666721
2025-04-23_LYO_Turf,0.2288129790191129
2025-04-23_SAI_Turf_early,0.713359052246169
2025-04-23_SAI_Turf_late,0.9298580336941051
2025-04-23_SIO_All Weather,0.056339388111493555
2025-04-23_SSB_Turf,1.1718154228537137
2025-04-23_VPR_Turf,-0.040976640000000085
2025-04-24_GPD_All Weather,0.06299640000000024
2025-04-24_LAT_Turf,0.7234803538554034
2025-04-24_LON_Turf,0.46761460815079403
2025-04-24_U01_Turf,0.15730874285714244
2025-04-25_COM_Turf,0.05924876698069337
2025-04-25_GPD_All Weather,0.17630131764705917
2025-04-25_SIO_All Weather,0.017496040816326042
2025-04-26_ANG_Turf,0.051579648264179934
2025-04-26_DUS_Turf,0.10331264099639818
2025-04-26_GPD_All Weather,0.060925552941176665
2025-04-26_WVD_All Weather,-0.002941427341587002
2025-04-27_A28_Turf,0.5652938037598236
2025-04-27_D12_Turf,0.03471049283518283
2025-04-27_LON_Turf,0.08603313629290128
2025-04-27_MXD_All Weather,-0.1302853649206346
2025-04-27_SHT_Turf,-0.021562735442177478
2025-04-27_SIO_All Weather,0.1502200471836733
2025-04-28_CHA_All Weather,0.036167400062059755
2025-04-28_CHA_Turf,0.15208919086503522
2025-04-28_F03_Turf,0.24515472342394512
2025-04-28_PMO_All Weather,-0.1589237314285715
2025-04-28_VPR_All Weather,-0.03238333285714341
2025-04-28_VPR_Turf,0.06322192000000026
2025-04-29_BOU_Turf,0.19934168162679375
2025-04-29_S87_All Weather,0.021447760901453686
2025-04-30_HPV_Turf,-0.05028012055555617
2025-04-30_LON_Turf,-0.00044302733104295555
2025-04-30_SIO_All Weather,-0.06419620103852186
2025-04-30_ZAD_All Weather,-0.052478742176190016
2025-05-01_CHD_All Weather,-0.138144846153846
2025-05-01_CHD_Turf,-0.0046893999999995245
2025-05-01_DAX_Turf,0.2804158706431894
2025-05-01_PMO_All Weather,-0.18010093968253987
2025-05-01_SAI_Turf,-0.11399944056242144
2025-05-01_WAR_Turf,-0.02868809688695227
2025-05-02_BOR_Turf,0.06724502571209476
2025-05-02_CHA_All Weather,0.09937912768588136
2025-05-02_CHA_Turf,0.04539175807594767
2025-05-03_MAN_Turf,0.056099537154837995
2025-05-03_MXD_All Weather,-0.002734308214285764
2025-05-04_A29_Turf,0.005141741879850494
2025-05-04_KOE_Turf,0.10083997509295368
2025-05-04_LON_Turf,0.3751397856386474
2025-05-04_MXD_All Weather,-0.07886895101298705
2025-05-04_SHT_Turf,0.13139712594752123
2025-05-04_SIO_Turf,0.42439326328004534
2025-05-05_BOU_Turf,0.4703831620653997
2025-05-05_PET_Turf,0.1941498677691073
2025-05-05_PMO_All Weather,-0.010639289475683683
2025-05-05_S88_All Weather,-0.038593439999999965
2025-05-06_CHA_Turf,0.16180950170940173
2025-05-06_LLA_Turf,0.5220154908380362
2025-05-06_S87_All Weather,0.06293508347578289
2025-05-07_HPV_Turf,0.05445700944444431
2025-05-07_LON_Turf,0.0880568842348355
2025-05-07_SIO_All Weather,-0.04402177897999474
2025-05-08_G67_All Weather,-0.09089891422857158
2025-05-08_GPD_All Weather,0.12272878461538501
2025-05-08_LYO_Turf,0.47913147623461555
2025-05-08_STR_Turf,0.059017006751873824
2025-05-09_BOR_Turf,0.2286202720828333
2025-05-09_SAI_Turf,-0.007335996151156624
2025-05-10_COM_Turf,-0.00251541160984875
2025-05-10_MOU_Turf,0.21428770932175253
2025-05-10_SHT_Turf,0.051749399999999474
2025-05-10_SIO_All Weather,-0.06429531241982503
2025-05-11_HOP_Turf,0.003917328979591697
2025-05-11_LON_Turf,-0.18903949460404199
2025-05-12_CHB_Turf,0.694549375531757
2025-05-12_TAR_Turf,0.5753053373983997
2025-05-12_VPR_All Weather,0.00796539999999985
2025-05-12_VPR_Turf,0.17024976000000006
2025-05-13_S87_All Weather,-0.07980331882241214
2025-05-13_SAI_Turf,0.0986191027261567
2025-05-14_HPV_Turf,-0.05484464111111128
2025-05-14_SIO_All Weather,-0.0998062695970697
2025-05-14_VIC_Turf,0.03020911794614594
2025-05-14_VPR_All Weather,0.009321599999998731
2025-05-14_WAR_Turf,0.06062158082306415
2025-05-15_GPD_All Weather,0.04731712941176467
2025-05-15_LON_Turf,0.16917668970745156
2025-05-15_SAL_Turf,0.13018853784603748
2025-05-16_AVE_Turf,-0.13794272175149627
2025-05-16_CHA_All Weather,0.015735590843776178
2025-05-16_CHA_Turf,0.25479645702075726
2025-05-16_LAT_Turf,0.3171074211752767
2025-05-17_CAR_Turf,0.6225395315454102
2025-05-17_LYO_Turf,-0.016570685859426344
2025-05-17_MXD_All Weather,0.1989717846428569
2025-05-18_A30_Turf,0.021391273469387715
2025-05-18_CRO_Turf_early,0.11245712706493503
2025-05-18_CRO_Turf_late,0.2707717485714282
2025-05-18_D09_Turf,0.01831583686873431
2025-05-18_SHT_Turf,-0.033338199999999915
2025-05-19_DAX_Turf,0.887008604018213
2025-05-19_F03_Turf,0.24491115757085036
2025-05-19_S88_All Weather,0.046640159999999896
2025-05-19_S88_Turf,0.5662212076985019
2025-05-19_SAI_Turf,0.18891214478716603
2025-05-20_ANG_Turf,-0.11594221804187872
2025-05-20_BRA_Turf,-0.014944586666667536
2025-05-20_S87_All Weather_early,0.031647857582417026
2025-05-20_S87_All Weather_late,-0.08869773869822485
2025-05-21_CEP_Turf,0.39880380302045226
2025-05-21_COM_Turf,0.0364173164837831
2025-05-21_HPV_Turf,-0.013498733333333726
2025-05-21_KEM_All Weather,-0.109103614285715
2025-05-21_SIO_All Weather,-0.06434005306122488
2025-05-21_VPR_All Weather,-0.1671576000000006
2025-05-22_GPD_All Weather,0.015866031567884843
2025-05-22_LON_Turf,0.24820070374948422
2025-05-22_PET_Turf,0.02742194598214314
2025-05-23_PON_All Weather,0.07076898678194586
2025-05-23_SAI_Turf,0.48588394967424314
2025-05-24_BOU_Turf,-0.06249133174775747
2025-05-24_DIE_Turf,0.023306696434474198
2025-05-24_GPD_All Weather,0.04891884170168036
2025-05-24_MXD_All Weather,0.09005273955473145
2025-05-25_A30_Turf,0.002126414285713881
2025-05-25_LON_Turf,-0.09100206796597433
2025-05-25_MXD_All Weather,-0.12465264935064901
2025-05-25_SHT_Turf,0.0028705557397957805
2025-05-25_SIO_Turf,0.6464865842438406
2025-05-25_VIC_Turf,0.1619869388477699
2025-05-26_BOR_Turf,-0.041947570885631814
2025-05-26_PMO_All Weather,-0.20828579142857126
2025-05-26_VPR_Turf,-0.14561814545454588
2025-05-27_EVX_Turf,0.2533355041086883
2025-05-27_S87_All Weather,-0.07308570238001263
2025-05-28_CEP_Turf,0.04799855651755568
2025-05-28_HPV_Turf,0.027930355555554957
2025-05-28_SIO_All Weather,0.03477639327275285
2025-05-28_STR_Turf,-0.10740502942685495
2025-05-28_VPR_All Weather,-0.04865184000000011
2025-05-29_BRI_Turf,0.1716412177671073
2025-05-29_GPD_All Weather,0.08792210553184122
2025-05-29_LLA_Turf,0.22320483549470363
2025-05-29_LON_Turf,0.08203172832710905
2025-05-29_LYO_Turf,0.07325415486516251
2025-05-30_COM_Turf,-0.07330505202797159
2025-05-30_SEN_Turf,-0.14240203362142737
2025-05-31_LYO_Turf,0.3631946368208755
2025-05-31_MXD_All Weather,-0.09396832687312688
2025-05-31_SHT_Turf,-0.014383742857143644
2025-05-31_SIO_All Weather,-0.035157685714285514
2025-06-01_BAD_Turf,-0.06020493061224468
2025-06-01_CHA_Turf,-0.007047719349966457
2025-06-01_DAX_Turf,0.3371252420619511
2025-06-01_MXD_All Weather,-0.1268644407792203
2025-06-02_CHO_Turf,-0.0641322599009198
2025-06-02_LAT_Turf,0.18559008460651324
2025-06-02_S88_Turf,0.10989935999999993
2025-06-03_S87_All Weather_early,0.1679803200000001
2025-06-03_S87_All Weather_late,-0.06780721562130099
2025-06-03_SAI_Turf,0.19053966562270974
2025-06-04_ARG_Turf,0.16873330538472528
2025-06-04_HPV_Turf,0.10475592388888888
2025-06-04_HWM_All Weather,-0.049984195309530195
2025-06-04_SIO_All Weather,0.027729093877550702
2025-06-04_SSB_Turf,0.8128247621305195
2025-06-04_STD_Turf,0.08849268823529421
2025-06-05_LON_Turf_early,0.10786390141229038
2025-06-05_LON_Turf_late,0.31810502008822383
2025-06-05_STD_Turf,0.04490348859543778
2025-06-05_TAR_Turf,0.32939249885145877
2025-06-05_XTD_Turf,0.10736323428571411
2025-06-06_BRA_Turf_early,0.4068954301973596
2025-06-06_BRA_Turf_late,0.6037344332506
2025-06-06_COM_Turf,0.5673186950211809
2025-06-07_DIE_Turf,0.6252691926387584
2025-06-07_LYO_Turf,0.6189379793840759
2025-06-07_SIO_Turf,0.6008803007728175
2025-06-08_LLA_Turf,0.3984201214258366
2025-06-08_LON_Turf,0.1623661246754693
2025-06-08_MXD_All Weather,-0.10043544857142812
2025-06-08_MXD_Turf,0.11739035579679269
2025-06-08_PMO_All Weather,-0.3006323732757256
2025-06-08_SHT_Turf,0.07893714227405228
2025-06-09_COM_Turf,0.36561114582918075
2025-06-09_DAX_Turf,-0.036667775268211134
2025-06-09_F03_All Weather,0.3609112667834771
2025-06-09_SAL_Turf,0.10588836692654251
2025-06-09_VPR_Turf,0.03637247999999989
2025-06-10_S87_All Weather,-0.020196802689959922
2025-06-10_SAI_Turf,0.3701664941143342
2025-06-11_BOU_Turf,0.09223777186765482
2025-06-11_CRA_Turf,0.09738218120662571
2025-06-11_HPV_Turf,0.050210281666666016
2025-06-11_SIO_All Weather,-0.06433981190476193
2025-06-12_LON_Turf,0.10349235397846603
2025-06-13_BOR_Turf,0.2219084842836298
2025-06-13_SAI_Turf,0.24089057255273724
2025-06-14_DIE_Turf_early,0.3875525575166853
2025-06-14_DIE_Turf_late,0.11049250928571304
2025-06-14_LYO_Turf,0.1898462734378368
2025-06-14_SHT_Turf,0.06851339999999971
2025-06-14_SIO_All Weather,0.10581053333333312
2025-06-15_CHA_Turf,0.07484235641954907
2025-06-15_D13_Turf,0.05548614693842854
2025-06-15_MXD_All Weather,0.06783591482142876
2025-06-16_COM_Turf,0.1267607896487601
2025-06-16_LAT_Turf,0.4443724666244912
2025-06-16_S88_All Weather,0.2206504800000003
2025-06-17_ASC_Turf_early,0.1471375507405787
2025-06-17_ASC_Turf_late,0.041972232604916546
2025-06-17_PET_Turf,0.030130507728040892
2025-06-17_S87_All Weather,-0.006969644102564167
2025-06-18_ASC_Turf,0.06722808630505073
2025-06-18_BOR_Turf,0.04137423614339637
2025-06-18_VPR_All Weather,-0.0780990852071002
2025-06-19_ASC_Turf,-0.08650954912929074
2025-06-19_LON_Turf,0.10212389037267078
2025-06-20_ASC_Turf_early,-0.03418484308374425
2025-06-20_ASC_Turf_late,-0.09289053159183713
2025-06-20_CHA_All Weather,0.15655506459422333
2025-06-20_CHA_Turf,-0.0024680499999996247
2025-06-20_WAR_Turf,0.006516303113047509
2025-06-21_ASC_Turf,-0.06342457110061414
2025-06-21_COM_Turf,0.06459634074680581
2025-06-21_F03_All Weather,0.040142432481203326
2025-06-21_PON_All Weather,-0.03878383257062899
2025-06-21_U01_Turf,-0.013960469627851
2025-06-22_CEP_Turf,0.14157271860291287
2025-06-22_D04_Turf,-0.6743810227834163
2025-06-22_LYO_Turf,-0.05058375010983327
2025-06-22_MXD_All Weather,-0.1253208818181821
2025-06-22_SHT_Turf,0.0665039341107869
2025-06-23_F03_All Weather,0.10513207660726724
2025-06-23_LYO_Turf,0.1731791143680102
2025-06-23_VPR_All Weather,-0.1160726857142862
2025-06-24_CHA_Turf,0.031140524002301846
2025-06-24_S87_All Weather,-0.05832558603550316
2025-06-25_CHB_Turf,0.21169895072924133
2025-06-25_HPV_Turf,-0.06357363333333405
2025-06-25_SIO_All Weather,-0.04347017959183671
2025-06-25_STR_Turf,-0.24658208039972207
2025-06-25_VPR_All Weather,-0.00857417142857154
2025-06-26_ARG_Turf,0.04267329528530744
2025-06-26_LAT_Turf,0.12951129144767037
2025-06-26_S87_All Weather,0.03435677680473399
2025-06-26_U01_Turf,0.06964743529411752
2025-06-27_COM_Turf,0.2287591682361431
2025-06-27_LAT_Turf,0.05350453308756255
2025-06-28_CHA_Turf,0.08526201936629779
2025-06-28_PMO_All Weather,-0.10947832825396822
2025-06-28_SHT_Turf,0.02720959999999958
2025-06-28_U01_Turf,-0.051888122448979994
2025-06-29_CUR_Turf,-0.02588612822081978
2025-06-29_D08_Turf,0.14801580193633967
2025-06-29_MXD_All Weather,-0.11295813167915401
2025-06-29_SAI_Turf_early,0.05510170100483358
2025-06-29_SAI_Turf_late,-0.17437242703870226
2025-06-29_SIO_Turf,0.27871253169642857
2025-06-30_CHO_Turf,-0.04685114346839284
2025-06-30_PMO_All Weather,0.09969941392857135
2025-06-30_S88_All Weather,-0.18953485714285703
2025-07-01_AIX_Turf,0.06257000379073567
2025-07-01_BSD_Turf,-0.04488358775510199
2025-07-01_MAR_Turf,0.019253260191724755
2025-07-01_SHT_Turf,0.044127753935859604
2025-07-02_CLA_Turf,0.35826603501679155
2025-07-02_DAX_Turf,0.04865731451157423
2025-07-03_LON_Turf,0.23642359039115346
2025-07-03_PET_Turf,-0.11563280777094433
2025-07-03_STD_Turf,0.006152275630252379
2025-07-04_LAT_Turf,0.31118531626708296
2025-07-04_SAI_Turf,0.13839918224840791
2025-07-05_AIX_Turf,0.026787075833333993
2025-07-05_D08_Turf,0.015273351309952773
2025-07-05_DEA_All Weather,0.14439189760765625
2025-07-05_DEA_Turf,0.0401283885714282
2025-07-05_STD_All Weather,0.08851990714285753
2025-07-05_STD_Turf,-0.03561790516206471
2025-07-06_D08_Turf,-0.031531172905039935
2025-07-06_DEA_Turf,0.26742664448642267
2025-07-06_MXD_All Weather,-0.15347003790530478
2025-07-07_D08_Turf,-0.06834470607130096
2025-07-07_DIE_Turf,0.32059741691369187
2025-07-07_VIT_Turf,0.3877630775289933
2025-07-07_VPR_All Weather,0.021731657142856197
2025-07-08_CHA_Turf,0.4704685151306965
2025-07-08_D08_Turf,0.09660401227347278
2025-07-09_AIX_Turf_early,0.06663715047619115
2025-07-09_AIX_Turf_late,0.17305604000000002
2025-07-09_HPV_Turf,-0.06911266777777846
2025-07-09_SAI_Turf,0.3043548502248442
2025-07-09_SEN_Turf,0.057917204347827
2025-07-10_CHB_Turf,0.3492026673017976
2025-07-10_LON_Turf,0.16864491739860463
2025-07-10_STD_All Weather,0.21388102857142854
2025-07-10_STD_Turf,0.04455707563025254
2025-07-11_CLA_Turf,0.09115290386718121
2025-07-12_LAT_Turf_early,0.06317300614035039
2025-07-12_LAT_Turf_late,0.31589690118649555
2025-07-12_STD_All Weather,-0.025880000000000004
2025-07-13_AIX_Turf,0.01544250857142881
2025-07-13_LON_Turf,-0.157214413169548
2025-07-13_MXD_All Weather,-0.03646297725108202
2025-07-13_MXD_Turf,-0.023442220212754883
2025-07-13_PMO_All Weather,0.012925235357143381
2025-07-13_SHT_Turf,0.0449799183673467
2025-07-13_SSB_Turf,-0.05094939952018675
2025-07-14_S88_Turf,0.42121723052505133
2025-07-14_VIC_Turf,0.13781979798335964
2025-07-15_VIC_Turf,0.27167215856142213
2025-07-16_AVE_Turf,0.3052349151915778
2025-07-16_HPV_Turf,-0.09959513722222268
2025-07-16_MAR_Turf,-0.10888090635811326
2025-07-16_VIC_Turf,0.1261631726111578
2025-07-17_STD_All Weather,0.06504539999999977
2025-07-17_STD_Turf,0.24572507563025212
2025-07-17_VIC_Turf,0.06414909269434439
2025-07-17_XTD_Turf,0.2858227426047711
2025-07-18_LLA_Turf,0.21797882754845993
2025-07-18_VIC_Turf,0.17104255166269267
2025-07-19_LAT_Turf,0.08036336848569897
2025-07-19_STD_All Weather,-0.016676400000000063
2025-07-19_STD_Turf,-0.03552813493397372
2025-07-19_VIC_Turf,0.21385386280025268
2025-07-20_CHA_Turf,0.38195046347830475
2025-07-20_HOP_Turf,-0.11205393261904804
2025-07-20_MXD_All Weather,-0.09344600094155874
2025-07-20_SIO_Turf,0.47080056947375587
2025-07-20_VIT_Turf,0.2956603059829062
2025-07-21_COM_Turf,0.3593837466092033
2025-07-21_OST_Turf,-0.016469653671569703
2025-07-21_WJD_Turf,0.41067414579324646
2025-07-22_DIE_Turf,0.7785781171300388
2025-07-22_LSO_Turf,-0.0734756891544234
2025-07-23_CHB_Turf,1.2173332191908917
2025-07-23_DAX_Turf,0.32685415317274014
2025-07-24_COM_Turf,0.5061242523784635
2025-07-24_F18_Turf,0.11452787500000074
2025-07-24_S-M_Turf,0.34833658956695074
2025-07-24_STD_All Weather,-0.04573400000000064
2025-07-25_VIC_Turf,0.4933805094598299
2025-07-25_VIT_Turf,0.5181664826027683
2025-07-26_CLA_Turf,0.1896961532820116
2025-07-27_D14_Turf,0.08289716758928549
2025-07-27_LAT_Turf,-0.13105528598458818
2025-07-27_MXD_All Weather,-0.05170472952380967
2025-07-27_TOU_Turf,0.2300336139041847
2025-07-28_LLA_Turf,0.2975957585194146
2025-07-29_COM_Turf,0.3720575057111372
2025-07-29_GOO_Turf,0.043722097129976205
2025-07-30_AVE_Turf,-0.13564505214415545
2025-07-30_GOO_Turf,0.029978546938775948
2025-07-30_VIC_Turf,0.3468085161372196
2025-07-31_DAX_Turf,0.2899194810943983
2025-07-31_DIE_Turf,0.3498945564264442
2025-07-31_GOO_Turf,0.030292866138453462
2025-07-31_STD_All Weather,0.0905835445343027
2025-08-01_MAR_Turf,0.2884184903626181
2025-08-01_S-M_Turf,0.42701653828826946
2025-08-02_CLA_Turf,-0.015333125689120078
2025-08-02_KOE_Turf,0.1566476430377055
2025-08-02_SEN_Turf,0.17614726769119032
2025-08-03_D16_Turf,-0.009858283571427798
2025-08-03_DEA_All Weather,0.05415350509364376
2025-08-03_DEA_Turf,0.13002985731024527
2025-08-03_DUS_Turf,-0.11483904705882338
2025-08-03_LLA_Turf,0.13587679896993338
2025-08-03_MXD_All Weather,-0.15121174715855618
2025-08-04_DIE_Turf,-0.11735230545477067
2025-08-04_OST_Turf,0.18105418809523788
2025-08-04_VIC_Turf,0.20006277711301448
2025-08-05_DEA_All Weather,0.1402672800984288
2025-08-05_DEA_Turf,0.24644509886039012
2025-08-05_LAT_Turf,0.27324388531245536
2025-08-06_CLA_Turf,0.1778518566434785
2025-08-07_DEA_All Weather,0.18580909416937216
2025-08-07_LSO_Turf,0.03602200423663505
2025-08-07_STD_All Weather,0.06523160000000043
2025-08-07_STD_Turf,0.08723429033613424
2025-08-07_VIC_Turf,0.48490927825974856
2025-08-08_CLA_Turf,0.19131806205457066
2025-08-09_D14_Turf,-0.2613946834821428
2025-08-09_DEA_Turf,0.09836451901474597
2025-08-09_STD_All Weather,0.03507769387755115
2025-08-09_STD_Turf,0.07320608427370949
2025-08-10_DEA_All Weather,0.12144343808612501
2025-08-10_DEA_Turf,-0.03665807478684354
2025-08-10_HOP_Turf,-0.2507616077063488
2025-08-10_LLA_Turf,0.030726289961269915
2025-08-10_MXD_All Weather,-0.10985658750000006
2025-08-10_MXD_Turf,-0.003738285714285102
2025-08-10_PMO_All Weather,-0.05178734693877526
2025-08-11_LAT_Turf,0.3798550349210295
2025-08-12_DEA_All Weather,0.2509280987573199
2025-08-12_VIT_Turf,0.14825188910256393
2025-08-13_KEM_All Weather,0.1529201648809515
2025-08-13_VIC_Turf,0.21042366105961657
2025-08-14_DEA_Turf,0.29549283677776716
2025-08-14_LLA_Turf,0.07803064438359679
2025-08-15_CLA_Turf,0.053590360383000746
2025-08-15_D25_Turf,0.04120572631578969
2025-08-15_VIC_Turf,0.2553568529402574
2025-08-16_AVE_Turf,-0.10433573637701495
2025-08-16_DEA_All Weather,0.10767136785488218
2025-08-16_DEA_Turf,0.20788164635714312
2025-08-16_MXD_All Weather,-0.034821539999999825
2025-08-17_CAV_Turf,0.010148759999999035
2025-08-17_D12_Turf,-0.2143629951219517
2025-08-17_DEA_Turf,0.0642590345229438
2025-08-17_MXD_All Weather,-0.08482155979591852
2025-08-17_SIO_Turf,0.13935056741071467
2025-08-17_TOU_Turf,0.3739143275902855
2025-08-18_CLA_Turf,0.2922801341885589
2025-08-18_OST_Turf,0.45625737680897815
2025-08-18_S-M_Turf,0.4676463791367427
