std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,course_lpl
VPR_1700_All Weather,108.79840498782683,110.72305222552531,14,1700,VPR,All Weather,0.01769003174186077,False,2.5303554962600603
VY3_2000_Turf,129.13042888557544,130.76735123119687,10,2000,VY3,Turf,0.012676503592131115,False,1.9716468127216056
WJD_1600_Turf,100.66440966415996,102.30715968909408,11,1600,WJD,Turf,0.016319074739669315,False,2.4573077834852555
WJD_2300_Turf,147.87321673662868,148.11611840065078,16,2300,WJD,Turf,0.0016426346121537492,False,1.7523152817474243
WVD_1200_Turf,72.82599677881174,73.7185853689788,10,1200,WVD,Turf,0.012256455519284346,False,3.3072478448285203
WVD_1400_Turf,86.69755236573793,88.09058611129004,11,1400,WVD,Turf,0.016067740178817513,False,2.816945668859123
WVD_1430_All Weather,88.44198898603398,88.46518787002235,16,1430,WVD,All Weather,0.00026230622190139344,False,3.0948923076923083
WVD_1440_All Weather,88.87678527299153,88.76658293060122,18,1440,WVD,All Weather,0.0012399451898694872,False,3.073400000000001
WVD_1450_All Weather,88.85186293263529,88.81852189209566,12,1450,WVD,All Weather,0.0003752430105478283,False,3.014557132612535
WVD_1900_Turf,121.28212233217086,120.17877975947786,16,1900,WVD,Turf,0.009097322436946885,False,2.138744857501972
WVD_2450_Turf,159.69528737885034,160.32233448746177,11,2450,WVD,Turf,0.003926522309477243,False,1.6236775786255975
WVD_2800_All Weather,184.99021074557407,183.29081196934507,18,2800,WVD,All Weather,0.009186425429647562,False,1.5835425000291394
XGD_1900_Turf,115.85103744940781,110.95386089047943,18,1900,XGD,Turf,0.04227132243910183,False,2.2390089994501077
XGD_2000_Turf,121.12140930017019,116.01942933113367,13,2000,XGD,Turf,0.042122858365959845,False,2.102019783361793
XKD_1000_Turf,58.55832419016701,59.71247420970788,16,1000,XKD,Turf,0.019709409985722695,False,3.973009778022494
XKD_1200_Turf,72.12861846814603,72.40019286747474,19,1200,XKD,Turf,0.003765140731880898,False,3.3392240973058622
XKD_1600_Turf,99.27758309481287,100.49301919887834,12,1600,XKD,Turf,0.012242805134616334,False,2.491634361721413
XTD_1400_Turf,76.279822498638,69.13070516932387,11,1400,XTD,Turf,0.09372225963742604,True,3.2016631218788314
XTD_1800_Turf,100.77492418736546,94.8253633411339,11,1800,XTD,Turf,0.059038107884555296,True,2.4789914395626194
ZAD_1200_All Weather,73.51103226124947,74.6109204240577,19,1200,ZAD,All Weather,0.014962218989108404,False,3.6040710466705685
ZAD_1400_All Weather,86.92102141716059,88.06155478728323,18,1400,ZAD,All Weather,0.013121490653553999,False,3.0906738061875783
ZAD_1600_All Weather,100.8552438602101,102.06748000229175,18,1600,ZAD,All Weather,0.012019564830579005,False,2.697923982054915
ZAD_2400_All Weather,158.2145491292375,160.68164079384022,10,2400,ZAD,All Weather,0.015593329931923494,False,1.8144650318256814
