std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
S85_7.5_All Weather,91.4975932051574,89.90941587617897,10,7.456454306848007,S85,All Weather,2.952482965986621
S85_7.5_Turf,91.9742539817466,92.13640820721064,13,7.456454306848007,S85,Turf,2.6701650800175805
S85_8.0_All Weather,96.36179180727409,92.59806756972638,26,7.953551260637875,S85,All Weather,2.8270845485908023
S85_8.0_Turf,96.86709700349957,96.84102269702637,40,7.953551260637875,S85,Turf,2.5566701098725395
S85_9.5_All Weather,119.66157188939668,117.77412740852827,24,9.444842122007476,S85,All Weather,2.314003685588175
S85_9.5_Turf,119.29832736816988,119.52909956850999,39,9.444842122007476,S85,Turf,2.11004496408249
S87_10.0_All Weather,123.0827527240913,122.93035488745724,5,9.941939075797343,S87,All Weather,2.2813600333150936
S87_4.5_All Weather,52.04313057742782,52.05521572620074,90,4.473872584108804,S87,All Weather,4.923026013775047
S87_5.0_All Weather,57.593043028712316,57.46624764140014,607,4.970969537898672,S87,All Weather,4.515464736243322
S87_5.0_Turf,58.0155443211644,57.89092656157285,43,4.970969537898672,S87,Turf,4.075073294298342
S87_5.5_All Weather,63.88801399825022,64.16465436159083,547,5.468066491688539,S87,All Weather,4.070549991681028
S87_5.5_Turf,64.86247375328084,74.11580608350182,69,5.468066491688539,S87,Turf,3.6449056231901817
S87_6.5_All Weather,76.79431957368965,76.77744120874743,225,6.462260399268273,S87,All Weather,3.46138036456509
S87_6.5_Turf,77.21706609401097,77.17699038800788,7,6.462260399268273,S87,Turf,3.129481877618745
S87_7.0_All Weather,82.39126024019724,82.40698419799051,39,6.95935735305814,S87,All Weather,3.2788075407444905
S87_7.5_All Weather,88.76728227153424,88.8614130146733,24,7.456454306848007,S87,All Weather,3.043295665407909
S87_8.0_All Weather,95.7468688459397,95.72379844966932,10,7.953551260637875,S87,All Weather,2.8452411653399037
S88_10.0_Turf,119.39034215197246,116.20123639540938,17,9.941939075797343,S88,Turf,2.1381055832481746
S88_5.0_All Weather,59.71797045255707,59.7119329398059,294,4.970969537898672,S88,All Weather,4.354792248937845
S88_5.0_Turf,57.79543545693152,57.87741053687982,368,4.970969537898672,S88,Turf,4.090592854751211
S88_5.5_Turf,64.18419400699912,63.980380204482245,72,5.468066491688539,S88,Turf,3.683423917289951
S88_6.0_All Weather,71.68022906227631,71.56779942340111,134,5.965163445478406,S88,All Weather,3.7083356646581636
S88_6.0_Turf,69.31751122535303,68.89320746176008,184,5.965163445478406,S88,Turf,3.4861235597234255
S88_6.5_All Weather,77.6804671575144,74.853442890853,29,6.462260399268273,S88,All Weather,3.4218943269677853
S88_6.5_Turf,75.8354285756894,74.99382637314608,104,6.462260399268273,S88,Turf,3.186497571420884
S88_7.0_All Weather,85.18512201470683,84.6049004819908,145,6.95935735305814,S88,All Weather,3.1712707451468005
S88_7.0_Turf,84.18508557970374,84.48239729899753,6,6.95935735305814,S88,Turf,2.9172203075117658
S88_8.0_All Weather,97.88643442296986,96.9559495339674,34,7.953551260637875,S88,All Weather,2.7830509334492834
S88_8.0_Turf,94.48962145072775,94.02215079105136,98,7.953551260637875,S88,Turf,2.6209990868480055
S88_8.5_Turf,101.28094982701026,96.32736728768177,14,8.450648214427742,S88,Turf,2.4452496936686936
S88_9.0_All Weather,110.15586491461295,102.29056831716412,12,8.947745168217608,S88,All Weather,2.5136865712050342
S88_9.0_Turf,107.13587091386303,107.0729981615878,23,8.947745168217608,S88,Turf,2.349584996504647
SA7_10.0_Turf,121.44127022190408,123.77419357080046,16,9.941939075797343,SA7,Turf,2.1019967649761937
SA7_5.0_Turf,56.74019652502115,57.842030589821434,87,4.970969537898672,SA7,Turf,4.166668601739933
SA7_5.5_All Weather,68.16095800524934,67.82353201996696,21,5.468066491688539,SA7,All Weather,3.8153711810955855
SA7_5.5_Turf,66.4207116688539,66.5113775628071,13,5.468066491688539,SA7,Turf,3.559395697174082
SA7_6.0_All Weather,74.48759271866287,74.58502748414793,10,5.965163445478406,SA7,All Weather,3.5685721632390206
SA7_6.5_All Weather,80.77443390598903,80.31270698767052,19,6.462260399268273,SA7,All Weather,3.290822813959666
SA7_6.5_Turf,77.1412205825124,76.73902934536557,46,6.462260399268273,SA7,Turf,3.1325587948873754
SA7_7.0_All Weather,86.84,86.69795235312954,9,6.95935735305814,SA7,All Weather,3.1108370033049333
SA7_7.0_Turf,83.48564363309843,82.8096393266607,35,6.95935735305814,SA7,Turf,2.941660752141142
SA7_7.5_All Weather,92.91,90.48753000164561,5,7.456454306848007,SA7,All Weather,2.907599670293838
SA7_7.5_Turf,89.00823554080534,85.67326710434548,36,7.456454306848007,SA7,Turf,2.759142901222212
SA7_8.0_Turf,95.41479701400961,93.38375417163176,19,7.953551260637875,SA7,Turf,2.5955849542142615
SA7_9.5_All Weather,120.40999105225482,123.64297802908202,5,9.444842122007476,SA7,All Weather,2.2996207869093857
SAI_10.0_Turf,130.24447576155254,130.94047739823938,411,9.941939075797343,SAI,Turf,1.9599231034441789
SAI_10.5_Turf,135.26872955576047,135.48071192120162,430,10.43903602958721,SAI,Turf,1.8871261523589242
SAI_12.0_Turf,156.57303869753017,156.99857382612473,410,11.930326890956811,SAI,Turf,1.6612255468903006
SAI_12.5_Turf,165.36942876334118,165.85998343718418,134,12.427423844746679,SAI,Turf,1.572861040784099
SAI_14.0_Turf,186.11164117915013,186.92596994384087,61,13.91871470611628,SAI,Turf,1.4260430892955531
SAI_15.0_Turf,201.53312271583516,201.8686109365383,58,14.912908613696015,SAI,Turf,1.3171030371457326
SAI_15.5_Turf,206.8174082139526,206.94639876578026,80,15.410005567485882,SAI,Turf,1.2834504131291145
SAI_4.5_Turf,52.25908438612103,52.085459003615384,30,4.473872584108804,SAI,Turf,4.456983867983253
SAI_6.0_Turf,74.3964420403245,74.46942888689064,82,5.965163445478406,SAI,Turf,3.2481312594642215
SAI_6.5_Turf,81.02577316084356,81.07083099892013,50,6.462260399268273,SAI,Turf,2.982377082714164
SAI_7.0_Turf,87.33910443012805,87.55192174267026,255,6.95935735305814,SAI,Turf,2.8118726754199628
SAI_7.5_Turf,96.23651135550205,96.68299352480575,65,7.456454306848007,SAI,Turf,2.5519050699533383
SAI_8.0_Turf,101.9423858724099,102.28571895604964,718,7.953551260637875,SAI,Turf,2.4293841018095903
SAL_10.0_Turf,124.93624628533004,124.69310332985575,157,9.941939075797343,SAL,Turf,2.0431953474739197
SAL_12.0_Turf,155.28384378556612,155.55465629069468,115,11.930326890956811,SAL,Turf,1.6750173456406787
SAL_5.5_Turf,64.99469652230971,65.18662813399183,95,5.468066491688539,SAL,Turf,3.6374905641140662
SAL_9.0_Turf,111.30101002147458,111.52658931780832,132,8.947745168217608,SAL,Turf,2.261658136238863
SDW_10.0_Turf,125.92,127.27154595314623,17,9.941939075797343,SDW,Turf,2.027232823547031
SDW_8.0_Turf,103.42316121848404,103.90717274886092,5,7.953551260637875,SDW,Turf,2.3946010605476378
SEN_10.5_Turf,136.37203054163683,136.2683594757856,45,10.43903602958721,SEN,Turf,1.8718585924633857
SEN_11.5_Turf,149.11850506376098,150.62850266064365,47,11.433229937166944,SEN,Turf,1.7342632210248652
SEN_14.5_Turf,201.8329914787421,201.93940330081531,18,14.415811659906147,SEN,Turf,1.3149645050419527
SEN_15.0_Turf,209.46096131922903,215.8725032332915,5,14.912908613696015,SEN,Turf,1.2672523144298304
SEN_6.5_Turf,87.26916249105226,87.66965927177579,39,6.710808876163207,SEN,Turf,2.8141262529923763
SHT_10.0_Turf,120.6631834834566,120.05228100853469,66,9.941939075797343,SHT,Turf,2.115551320391282
SHT_12.0_Turf,146.68023494222314,144.31289768502353,20,11.930326890956811,SHT,Turf,1.7732663977599605
SHT_5.0_Turf,56.15673713015987,57.1112317437159,60,4.970969537898672,SHT,Turf,4.209959613027214
SHT_6.0_All Weather,68.86,68.8497204709939,177,5.965163445478406,SHT,All Weather,3.8602142010239016
SHT_6.0_Turf,68.86087091386304,68.82135239600576,267,5.965163445478406,SHT,Turf,3.5092412538083
SHT_7.0_Turf,81.63301377100589,81.78230129022437,254,6.95935735305814,SHT,Turf,3.008420611930833
SHT_8.0_All Weather,98.63798854688619,98.57816949986437,90,8.202099737532809,SHT,All Weather,2.761845985569504
SHT_8.0_Turf,94.27894771108157,94.31688083872915,174,7.953551260637875,SHT,Turf,2.6268559158924676
SHT_9.0_All Weather,108.67443946443677,108.51776550576191,32,8.947745168217608,SHT,All Weather,2.547952579649162
SHT_9.0_Turf,107.14655588505983,106.67741848694484,57,8.947745168217608,SHT,Turf,2.3493506889452047
SIN_10.0_Turf,121.81949924938361,122.4839866057687,8,9.941939075797343,SIN,Turf,2.0954704190539
SIN_5.0_All Weather,59.185580609242024,59.19176308893819,27,4.970969537898672,SIN,All Weather,4.393964749050475
SIN_5.0_Turf,59.05148182116441,61.07827050799784,29,4.970969537898672,SIN,Turf,4.003584466065429
SIN_5.5_All Weather,65.32,65.43286393290725,37,5.468066491688539,SIN,All Weather,3.981312842147808
SIN_5.5_Turf,65.62020818420424,65.49784850460965,40,5.468066491688539,SIN,Turf,3.6028169044161626
SIN_6.0_All Weather,72.11569673109044,72.0804071186235,45,5.965163445478406,SIN,All Weather,3.6859430322595537
SIN_6.0_Turf,70.18699448435423,70.35629448883853,136,5.965163445478406,SIN,Turf,3.4429371247398777
SIN_7.0_Turf,82.41658519957733,82.5456752266035,79,6.95935735305814,SIN,Turf,2.9798182082893088
SIN_8.0_All Weather,99.64094014591151,99.63457827313283,22,7.953551260637875,SIN,All Weather,2.7340461891862877
SIN_8.0_Turf,95.74144736169343,95.94156360691915,64,7.953551260637875,SIN,Turf,2.586729346208525
SIN_8.5_All Weather,105.95679963868153,106.16232048309303,10,8.450648214427742,SIN,All Weather,2.5710755102253504
SIN_8.5_Turf,107.16833015417235,106.90468058297658,12,8.450648214427742,SIN,Turf,2.3109178913461794
SIN_9.0_Turf,108.96980347497886,109.77164559867774,25,8.947745168217608,SIN,Turf,2.310042111294356
SIO_10.0_All Weather,123.21510102734723,123.19101094654965,16,9.941939075797343,SIO,All Weather,2.2789095696380963
SIO_10.0_Turf,121.29990070297157,121.1910730464883,137,9.941939075797343,SIO,Turf,2.1044465466309217
SIO_11.0_Turf,135.05876421697286,134.6193437869151,12,10.936132983377078,SIO,Turf,1.914801608067662
SIO_12.0_All Weather,150.72734117752324,144.93150642893002,11,11.930326890956811,SIO,All Weather,1.8982186163919719
SIO_12.0_Turf,146.7101024516822,145.01197927907936,22,11.930326890956811,SIO,Turf,1.7729053929619036
SIO_4.5_Turf,50.622223596017434,50.6865415121147,6,4.473872584108804,SIO,Turf,4.601099665697837
SIO_5.0_All Weather,64.49459273759611,63.546562137197974,11,4.970969537898672,SIO,All Weather,4.032266021233394
SIO_5.0_Turf,56.4035911961644,56.85122581240551,281,4.970969537898672,SIO,Turf,4.191534444945695
SIO_5.5_All Weather,65.29544529199475,65.37403170732665,108,5.468066491688539,SIO,All Weather,3.982810036536778
SIO_5.5_Turf,63.99583666885389,63.95853376812609,11,5.468066491688539,SIO,Turf,3.6942652463581416
SIO_6.0_All Weather,71.23079277022191,71.18159793390069,240,5.965163445478406,SIO,All Weather,3.731733700339072
SIO_6.0_Turf,70.54783522173908,70.46781658623927,218,5.965163445478406,SIO,Turf,3.4253270596407015
SIO_6.5_All Weather,78.24846695299452,78.21603910412277,27,6.462260399268273,SIO,All Weather,3.3970550508316806
SIO_7.0_All Weather,83.78,83.83123503833828,194,6.95935735305814,SIO,All Weather,3.224457929899743
SIO_7.0_Turf,82.59452446168466,82.17584222918205,263,6.95935735305814,SIO,Turf,2.9733985738564845
SIO_7.5_Turf,91.09073610116917,90.79863603345541,9,7.456454306848007,SIO,Turf,2.6960638562627173
SIO_8.0_All Weather,96.95695864315661,96.97992726543636,108,7.953551260637875,SIO,All Weather,2.8097305908233174
SIO_8.0_Turf,94.94343235504653,93.56727315829231,213,7.953551260637875,SIO,Turf,2.608471227507792
SIO_9.0_All Weather,109.7,109.95804231575279,15,8.947745168217608,SIO,All Weather,2.524132346174461
SIO_9.0_Turf,108.83019874220267,109.06862744926768,25,8.947745168217608,SIO,Turf,2.3130053771468138
SSB_10.0_Turf,126.65389081099711,126.89445485214925,100,9.941939075797343,SSB,Turf,2.0154861055312927
SSB_11.0_Turf,145.4290828646419,144.58812950282854,67,10.936132983377078,SSB,Turf,1.778260123850143
SSB_12.0_Turf,151.29500000000002,152.15585423867472,10,11.930326890956811,SSB,Turf,1.7191786366937487
SSB_6.0_Turf,75.4897625492126,75.40589845540708,8,5.965163445478406,SSB,Turf,3.201088476421718
SSB_6.5_Turf,81.95540760564413,82.50969071588354,5,6.462260399268273,SSB,Turf,2.9485474606736535
SSB_7.0_Turf,88.92616708422811,89.25898069442214,25,6.95935735305814,SSB,Turf,2.7616892675708806
SSB_7.5_Turf,93.98740975559873,95.49028059497137,58,7.456454306848007,SSB,Turf,2.6129716935634386
SSB_8.0_Turf,99.42199301606126,100.00985940799143,110,7.953551260637875,SSB,Turf,2.4909700965153965
STD_11.0_Turf,135.09,134.95391891883614,6,10.936132983377078,STD,Turf,1.9143588637670503
STD_12.0_Turf,144.4808807502958,146.9587410880999,6,11.930326890956811,STD,Turf,1.80025987167197
STD_5.5_Turf,61.29091113610799,61.41591749210955,11,5.468066491688539,STD,Turf,3.8573026723709356
STD_6.0_All Weather,70.27791944838064,70.5151558696272,13,5.965163445478406,STD,All Weather,3.7823309507298
STD_7.0_All Weather,83.3071638417357,83.20781334926107,22,6.95935735305814,STD,All Weather,3.2427593607701435
STD_7.0_Turf,81.47296795365877,81.62322913344799,10,6.95935735305814,STD,Turf,3.014330365163761
STD_8.0_All Weather,97.70367276330718,93.07313730264238,8,7.953551260637875,STD,All Weather,2.7882568278966207
STD_8.0_Turf,94.06154536832628,94.28931389206748,13,7.953551260637875,STD,Turf,2.6329273091271777
STD_8.5_Turf,101.1087337946393,101.30721622078602,17,8.450648214427742,STD,Turf,2.449414627642204
STD_9.0_All Weather,110.10421617752326,110.2641693239796,16,8.947745168217608,STD,All Weather,2.514865715304591
STD_9.0_Turf,107.37,114.93596238955753,7,8.947745168217608,STD,Turf,2.3444615338238908
STD_9.5_Turf,112.66999999999999,113.3972111319066,6,9.444842122007476,STD,Turf,2.2341779966865287
STR_10.0_Turf,133.86294321164402,134.5194141464484,121,9.941939075797343,STR,Turf,1.906944155093384
STR_10.5_Turf,139.66427528506514,139.48353313645856,85,10.43903602958721,STR,Turf,1.8277340903392716
STR_11.5_Turf,153.64283054770692,153.93853757083573,123,11.681778414061878,STR,Turf,1.6929077062129319
STR_15.0_Turf,206.1422421259006,207.33934640648846,42,14.912908613696015,STR,Turf,1.287654026060189
STR_7.0_Turf,88.32944244280071,88.5380799738136,132,6.95935735305814,STR,Turf,2.7803463313125913
SU1_10.0_Turf,127.09721562438992,127.05563359881815,6,9.941939075797343,SU1,Turf,2.008455935773121
SU1_5.0_All Weather,61.411304432116445,61.747450598176975,10,4.970969537898672,SU1,All Weather,4.234714719935028
SU1_5.0_Turf,61.337150507701686,62.47308095072421,37,4.970969537898672,SU1,Turf,3.854394822069107
SU1_5.5_All Weather,67.37679251632008,67.43996630228914,5,5.468066491688539,SU1,All Weather,3.859776417615946
SU1_5.5_Turf,67.4308925444634,67.36373450768983,64,5.468066491688539,SU1,Turf,3.5060724602075672
SU1_6.0_All Weather,74.02223872584108,74.10525060990753,14,5.965163445478406,SU1,All Weather,3.5910066279812525
SU1_6.0_Turf,74.25052254831782,74.21084919751736,31,5.965163445478406,SU1,Turf,3.2545145904777324
SU1_6.5_All Weather,80.38592831790912,80.3934272942952,14,6.462260399268273,SU1,All Weather,3.3067273768521654
SU1_6.5_Turf,80.40716157639386,80.14631768361728,34,6.462260399268273,SU1,Turf,3.0053219669308695
SU1_7.0_Turf,87.41810963970414,87.51303123861051,18,6.95935735305814,SU1,Turf,2.809331410332689
SU1_7.5_Turf,92.7296531853973,92.8342559823637,15,7.456454306848007,SU1,Turf,2.6484132400637694
TAR_10.5_Turf,132.27741445955618,132.95956736817195,115,10.43903602958721,TAR,Turf,1.929801532514008
TAR_11.5_Turf,144.38968424401494,144.00474335951216,135,11.433229937166944,TAR,Turf,1.7910610460872343
TAR_15.0_Turf,188.27326553189118,187.69884161145475,7,14.912908613696015,TAR,Turf,1.4098650026842385
TAR_5.5_Turf,64.53034234851077,64.0793787716848,31,5.468066491688539,TAR,Turf,3.6636655984332447
TAR_7.0_Turf,82.72990572078263,81.65103233007538,7,6.95935735305814,TAR,Turf,2.968532831061039
TAR_7.5_Turf,89.07092058026478,89.65605404132579,110,7.456454306848007,TAR,Turf,2.7572011116851716
TOK_12.0_Turf,143.07,143.23272727272726,11,11.930326890956811,TOK,Turf,1.8180130833758352
TOU_10.5_Turf,134.5046631550315,134.64468136815293,47,10.43903602958721,TOU,Turf,1.8978461501131467
TOU_13.5_Turf,178.89726076834165,178.5537809891679,20,13.421617752326414,TOU,Turf,1.476306791071205
TOU_6.5_Turf,77.74661654096874,78.93778201857006,42,6.462260399268273,TOU,Turf,3.108166242279605
TRS_11.0_Turf,139.524812992126,135.87315452755905,8,10.936132983377078,TRS,Turf,1.8535107366234949
U01_11.0_Turf,136.6,135.93274272776483,5,10.936132983377078,U01,Turf,1.893197210148542
U01_6.0_All Weather,71.43117227260927,71.03546828066843,32,5.965163445478406,U01,All Weather,3.721265400322067
U01_6.0_Turf,68.84498856092188,68.7860118844603,20,5.965163445478406,U01,Turf,3.510050826288646
U01_6.5_All Weather,78.31020042949177,78.1019246075707,21,6.462260399268273,U01,All Weather,3.3943770852921946
U01_7.0_All Weather,83.90976606617355,83.97204176661411,15,6.95935735305814,U01,All Weather,3.2194713205845034
U01_8.0_All Weather,98.26450966356478,98.42898110338764,58,7.953551260637875,U01,All Weather,2.7723430730543734
U01_8.0_Turf,96.19392269148175,96.18988337907709,15,7.953551260637875,U01,Turf,2.574561932912026
U01_8.5_Turf,102.8312337946393,103.22702935594793,12,8.450648214427742,U01,Turf,2.4083851024637015
U01_9.0_All Weather,111.93484117752327,112.05017227281121,20,8.947745168217608,U01,All Weather,2.4737366441266713
U01_9.0_Turf,109.52941302791696,109.58123389997903,5,8.947745168217608,U01,Turf,2.298239604575543
U09_5.0_Turf,55.98272292166688,55.82586247853154,9,4.970969537898672,U09,Turf,4.223045664430493
U09_7.0_All Weather,83.17181835977053,81.25607796205453,8,6.95935735305814,U09,All Weather,3.2480363023741137
U09_8.0_Turf,94.45028104441491,94.65529777826485,16,7.953551260637875,U09,Turf,2.6220907847009083
U09_8.5_All Weather,102.70827943686422,102.88415165433865,6,8.450648214427742,U09,All Weather,2.6523950570151396
U09_8.5_Turf,102.12195039540512,102.59615396683371,5,8.450648214427742,U09,Turf,2.4251124325384437
U14_5.5_Turf,62.273298337707786,62.321104002624665,5,5.468066491688539,U14,Turf,3.7964521171701464
U14_8.0_Turf,95.56116121848405,95.40066083165222,11,7.953551260637875,U14,Turf,2.591609482148777
U19_8.0_Turf,93.81116121848406,93.73038707282802,9,7.953551260637875,U19,Turf,2.639954652753772
U27_6.0_All Weather,71.05348872584109,71.17636654438081,8,5.965163445478406,U27,All Weather,3.7410457199103466
U27_8.0_Turf,98.99906909363602,99.62672147042106,6,7.953551260637875,U27,Turf,2.501611518232866
U95_8.0_All Weather,99.65680326890956,96.88680326890956,6,7.953551260637875,U95,All Weather,2.7336109904887698
VIC_10.0_Turf,127.03948395913321,127.93954039949507,303,9.941939075797343,VIC,Turf,2.0093686559932706
VIC_12.0_Turf,153.70276635647997,154.11679560125634,279,11.930326890956811,VIC,Turf,1.692247563295825
VIC_13.0_Turf,171.90290543923635,178.44764047368255,22,12.924520798536546,VIC,Turf,1.5363745033948526
VIC_13.5_Turf,175.6582959922705,176.1868982595161,8,13.421617752326414,VIC,Turf,1.5035284242308748
VIC_14.0_Turf,176.71761468393197,177.62148434502822,21,13.91871470611628,VIC,Turf,1.5018492650869426
VIC_15.0_Turf,193.4763276594558,193.3933789324553,31,14.912908613696015,VIC,Turf,1.371950208201697
VIC_5.0_Turf,58.072451383917915,57.31947647770107,115,4.970969537898672,VIC,Turf,4.071079998920629
VIC_7.0_Turf,86.74625908331706,89.05592530454562,177,6.95935735305814,VIC,Turf,2.8310897073595944
VIC_8.0_Turf,99.95112893429643,100.02904202106863,324,7.953551260637875,VIC,Turf,2.477783034364428
VIC_9.0_Turf,117.95192838403452,118.06643318475562,63,9.196293645112542,VIC,Turf,2.1341307288092084
VIL_10.5_All Weather,135.85010382999644,136.0106308811508,380,10.687584506482144,VIL,All Weather,2.094012479761587
VIL_12.0_All Weather,155.78833582785626,155.6036851871002,295,11.930326890956811,VIL,All Weather,1.8365524190372624
VIL_16.0_All Weather,213.99547609234799,213.9807062351369,50,15.90710252127575,VIL,All Weather,1.3804380351999737
VIL_5.5_All Weather,67.66448333361079,67.68965328019853,7,5.716614968583472,VIL,All Weather,3.928417639309287
VIL_9.0_All Weather,113.0821212826186,113.01663224187901,546,8.947745168217608,VIL,All Weather,2.4486392299213007
VIL_9.0_Turf,113.13,113.11365770187815,15,8.947745168217608,VIL,Turf,2.22509356392355
VIR_13.0_Turf,166.8171877180557,165.58005299556882,6,12.924520798536546,VIR,Turf,1.5832136040005487
VIR_9.0_Turf,111.571093620119,111.2313457337363,8,8.947745168217608,VIR,Turf,2.2561832704065123
VIT_10.5_Turf,134.58736344364297,134.60408268039217,47,10.43903602958721,VIT,Turf,1.8966799750701215
VIT_12.0_Turf,151.2194828203293,151.67039770022316,28,11.930326890956811,VIT,Turf,1.7200371736995097
VIT_6.5_Turf,75.86217736987422,76.05471102170159,13,6.462260399268273,VIT,Turf,3.1853740211793355
VIT_8.0_Turf,101.5403721475375,101.64470687286847,33,7.953551260637875,VIT,Turf,2.4390024017159098
VPR_12.0_Turf,146.72686471009305,146.65362681876303,5,11.930326890956811,VPR,Turf,1.772702854058114
VPR_5.0_All Weather,64.71468715919306,65.12695139568015,9,4.970969537898672,VPR,All Weather,4.018552298790676
VPR_5.0_Turf,58.11316818352252,57.96938054430085,316,4.970969537898672,VPR,Turf,4.068227610147626
VPR_5.5_All Weather,69.05276574803149,68.93303956814461,838,5.468066491688539,VPR,All Weather,3.7660961444764203
VPR_5.5_Turf,69.96697900262467,69.63113308812697,213,5.468066491688539,VPR,Turf,3.378988183961611
VPR_6.0_All Weather,75.15960808876163,75.05851776288557,93,5.965163445478406,VPR,All Weather,3.5366649273714375
VPR_6.0_Turf,75.99732843105356,77.48237270100947,42,5.965163445478406,VPR,Turf,3.179709260481779
VPR_6.5_All Weather,82.30256672461397,81.81663276448457,66,6.462260399268273,VPR,All Weather,3.2297212646104465
VPR_6.5_Turf,78.16055595323313,78.48532795920504,89,6.462260399268273,VPR,Turf,3.0917053498018308
VPR_7.0_All Weather,89.30519173739646,89.39515355742395,18,6.95935735305814,VPR,All Weather,3.0249650676678126
VPR_7.0_Turf,83.58094518014795,83.99724706176495,28,6.95935735305814,VPR,Turf,2.9383065806853197
VPR_8.0_Turf,96.28556675870061,96.83317249847033,37,7.953551260637875,VPR,Turf,2.5721114791754838
VPR_8.5_All Weather,110.99456281317109,110.9237780423849,14,8.450648214427742,VPR,All Weather,2.4543808794617954
VPR_9.5_Turf,114.52000000000001,114.38336234152189,6,9.444842122007476,VPR,Turf,2.198086228489968
VY3_10.0_Turf,129.23294331049263,128.84840747997254,10,9.941939075797343,VY3,Turf,1.9752638189763836
WAR_11.5_Turf,143.47411822101782,146.09442683793705,13,11.433229937166944,WAR,Turf,1.8024905266043056
WAR_13.5_Turf,177.97971021289243,178.61149579052227,10,13.421617752326414,WAR,Turf,1.483917692979858
WAR_8.0_Turf,101.13049766506461,101.39494510805825,32,7.953551260637875,WAR,Turf,2.4488874993890595
WIS_10.5_Turf,134.57663442282785,135.70110756554737,9,10.563310268034677,WIS,Turf,1.9216615129024461
WIS_12.0_Turf,148.38455858793054,148.17950853001665,6,11.930326890956811,WIS,Turf,1.7528989155866068
WJD_10.0_Turf,128.891935582661,128.87599930484853,26,9.941939075797343,WJD,Turf,1.9804897489287288
WJD_11.0_Turf,148.26955126739887,148.30967033386625,6,10.936132983377078,WJD,Turf,1.7441931717989456
WJD_11.5_Turf,147.9235910880458,148.68050751180812,17,11.433229937166944,WJD,Turf,1.7482724493374606
WJD_5.0_Turf,59.46955444489893,60.07973564585905,28,4.970969537898672,WJD,Turf,3.9754391557853324
WJD_6.0_Turf,71.78716764495347,71.80160787336261,34,5.965163445478406,WJD,Turf,3.3661922724023756
WJD_8.0_Turf,103.88077414565603,103.80294856937233,19,8.102680346774834,WJD,Turf,2.38405242525166
WVD_12.0_All Weather,158.7933446553883,159.13924474193638,62,12.178875367851745,WVD,All Weather,1.8017974597320772
WVD_12.0_Turf,160.54081686948223,160.34813070474277,12,12.228585063230732,WVD,Turf,1.6201682345371484
WVD_14.0_All Weather,184.36635246523934,184.26227398048024,18,13.91871470611628,WVD,All Weather,1.5834968681181794
WVD_16.5_All Weather,220.5835722205847,220.34666127057017,12,16.404199475065617,WVD,All Weather,1.339208951894182
WVD_16.5_Turf,218.09780391290371,218.78770778953032,5,16.404199475065617,WVD,Turf,1.2313387065914423
WVD_5.0_All Weather,60.856319335083114,60.87970473789709,64,5.219518014793605,WVD,All Weather,4.273333610880619
WVD_5.0_Turf,61.475435456931514,61.3779198516474,11,4.970969537898672,WVD,Turf,3.8457246143947756
WVD_6.0_All Weather,74.02249609476613,73.89472989792252,70,5.965163445478406,WVD,All Weather,3.5909941424050498
WVD_6.0_Turf,73.76254850164833,73.52520122123569,12,5.965163445478406,WVD,Turf,3.276044739407238
WVD_7.0_All Weather,88.3872946790742,88.39021812915036,106,6.95935735305814,WVD,All Weather,3.0563791588810516
WVD_7.0_Turf,88.42756852481509,88.23637440271365,12,6.95935735305814,WVD,Turf,2.777261043582915
WVD_8.5_All Weather,109.0434192749431,109.08791529078263,72,8.699196691322676,WVD,All Weather,2.5393308483583663
WVD_8.5_Turf,109.48495457634557,109.35571408010873,12,8.649486995943688,WVD,Turf,2.2991728485500675
WVD_9.5_All Weather,120.02856189453591,120.07717039163751,71,9.444842122007476,WVD,All Weather,2.3069285677073794
WVD_9.5_Turf,119.4305449557915,119.59847759995017,16,9.444842122007476,WVD,Turf,2.1077090034199357
XGD_10.0_Turf,123.26087091386304,123.02142895874061,13,9.941939075797343,XGD,Turf,2.0709666843051022
XGD_5.0_All Weather,57.48834272846576,57.63109409822149,6,4.970969537898672,XGD,All Weather,4.52368849937858
XGD_5.0_Turf,57.95228939659058,57.89201056578372,23,4.970969537898672,XGD,Turf,4.0795212368481115
XGD_6.0_All Weather,70.13469673109043,70.01955909488588,6,5.965163445478406,XGD,All Weather,3.790054883985425
XGD_6.0_Turf,70.5072472759087,68.47868218525225,31,5.965163445478406,XGD,Turf,3.4272988709724355
XGD_7.0_All Weather,82.81081285293884,83.49350103396166,5,6.95935735305814,XGD,All Weather,3.2621957937635844
XGD_7.0_Turf,83.10934209670073,83.18529918861303,51,6.95935735305814,XGD,Turf,2.9549799703260673
XGD_8.0_Turf,96.18410747898936,96.2290833527267,53,7.953551260637875,XGD,Turf,2.5748246569015567
XGD_9.0_Turf,108.6498273681699,102.63886266515239,6,8.947745168217608,XGD,Turf,2.3168452355996716
XGD_9.5_Turf,116.09881777751266,116.07362974552686,18,9.444842122007476,XGD,Turf,2.1681946440580213
XKD_10.0_Turf,123.31942810351185,117.74891226535735,7,9.941939075797343,XKD,Turf,2.069983303253518
XKD_5.0_Turf,59.00210041539229,59.20587709513455,16,4.970969537898672,XKD,Turf,4.006935238795041
XKD_6.0_Turf,72.60565686210711,72.3248830261468,19,5.965163445478406,XKD,Turf,3.3282449250894803
