std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
U01_9.0_All Weather,112.44004624517639,111.33615748426581,17,8.947745168217608,U01,All Weather,2.4755211693245585
VIL_9.0_Turf,113.38913436235437,112.9042603943488,13,8.947745168217608,VIL,Turf,2.231636906634191
VIT_6.5_Turf,74.15047873841777,75.7579963497882,10,6.462260399268273,VIT,Turf,3.2474389795936314
VPR_7.0_All Weather,87.83296093777406,89.45414760148125,18,6.95935735305814,VPR,All Weather,3.0650138600042363
VPR_8.5_All Weather,105.92286692178085,110.92130276553225,14,8.450648214427742,VPR,All Weather,2.5713688106865424
VY3_10.0_Turf,129.83026895721198,130.76735123119687,10,9.941939075797343,VY3,Turf,1.974862405222574
WAR_11.5_Turf,142.97422627734792,144.09684786787216,13,11.433229937166944,WAR,Turf,1.8180536216149812
WAR_13.5_Turf,176.49250546723874,180.10494718712746,10,13.421617752326414,WAR,Turf,1.5069579277379739
WJD_11.5_Turf,146.53997418015555,148.77618352768152,17,11.433229937166944,WJD,Turf,1.7738150380835302
WJD_8.0_Turf,101.8032158726619,103.8016580429334,17,8.102680346774834,WJD,Turf,2.432203540977009
WVD_12.0_Turf,159.0283583971792,160.56038223767396,12,12.228585063230732,WVD,Turf,1.6459954897773004
WVD_14.0_All Weather,185.80149722756147,184.35518711251413,18,13.91871470611628,WVD,All Weather,1.5784554028124649
WVD_16.5_All Weather,217.03353800165186,220.43026537391228,12,16.404199475065617,WVD,All Weather,1.3463503639066905
WVD_6.0_Turf,73.34006531853973,73.7185853689788,10,5.965163445478406,WVD,Turf,3.2833234326257785
WVD_7.0_Turf,86.93128336373762,88.09058611129004,11,6.95935735305814,WVD,Turf,2.8152773737710173
WVD_8.5_Turf,111.75429001591195,109.57948490301828,11,8.649486995943688,WVD,Turf,2.2642833399800937
WVD_9.5_Turf,117.77577270515964,120.17877975947786,16,9.444842122007476,WVD,Turf,2.1485180800961747
XGD_10.0_Turf,125.02442386715674,122.95473800781261,13,9.941939075797343,XGD,Turf,2.0507746350102356
XGD_9.5_Turf,115.30190691492761,116.06635247431363,18,9.444842122007476,XGD,Turf,2.1946157164688898
XKD_5.0_Turf,59.34293866238748,59.71247420970788,16,4.970969537898672,XKD,Turf,3.9649969357286694
XKD_6.0_Turf,72.48314849554465,72.40019286747474,19,5.965163445478406,XKD,Turf,3.3221398353779836
XKD_8.0_Turf,99.52949187881396,100.49301919887834,12,7.953551260637875,XKD,Turf,2.4877665650078638
XTD_6.0_Turf,71.26426104722186,70.08671587858896,12,5.965163445478406,XTD,Turf,3.378960947214563
XTD_9.0_Turf,113.5404804921024,117.12596713728438,11,8.947745168217608,XTD,Turf,2.2286622001034617
YOR_5.0_Turf,58.37220977247974,57.180457428336574,11,4.970969537898672,YOR,Turf,4.030934769655287
ZAD_12.0_All Weather,158.68319423689715,160.68164079384022,10,11.930326890956811,ZAD,All Weather,1.8145334048760815
ZAD_6.0_All Weather,73.86556228864809,74.6109204240577,19,5.965163445478406,ZAD,All Weather,3.5859616078823358
ZAD_7.0_All Weather,87.09631966566035,88.06155478728323,18,6.95935735305814,ZAD,All Weather,3.090937064538559
ZAD_8.0_All Weather,101.05317219049668,102.06748000229175,18,7.953551260637875,ZAD,All Weather,2.6952816070704473
ZUR_11.5_Turf,148.3182881751601,151.07005430433844,15,11.433229937166944,ZUR,Turf,1.7525472622375189
