std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
VIL_9.0_Turf,113.29061234705796,112.9042603943488,13,8.947745168217608,VIL,Turf,2.229408010568842
VIT_6.5_Turf,74.11193129623001,76.00004776158552,10,6.462260399268273,VIT,Turf,3.2430884563689464
VPR_7.0_All Weather,87.58591845408527,89.1975378369882,18,6.95935735305814,VPR,All Weather,3.0696198353791218
VPR_8.5_All Weather,105.64877386433598,110.64058133239604,14,8.450648214427742,VPR,All Weather,2.5704079477674537
VY3_10.0_Turf,129.65857364420359,130.76735123119687,10,9.941939075797343,VY3,Turf,1.9689659245803877
WAR_11.5_Turf,135.62075558440168,129.17010970231436,13,11.433229937166944,WAR,Turf,1.9091398418086505
WAR_13.5_Turf,168.74116408606562,162.72092064022175,10,13.421617752326414,WAR,Turf,1.5722321408236175
WJD_11.5_Turf,145.87480260651867,147.5819680943585,17,11.433229937166944,WJD,Turf,1.7749397650311134
WJD_8.0_Turf,101.29510031227156,102.76115796441121,17,8.102680346774834,WJD,Turf,2.4371675806234525
WVD_12.0_Turf,159.2221296628868,160.56038223767396,12,12.228585063230732,WVD,Turf,1.6436106549188743
WVD_14.0_All Weather,184.83259821439782,183.3531428400377,18,13.91871470611628,WVD,All Weather,1.5807228585663002
WVD_16.5_All Weather,217.4376340316508,220.22455736812927,12,16.404199475065617,WVD,All Weather,1.3444400890984611
WVD_6.0_Turf,73.16437842996898,73.7185853689788,10,5.965163445478406,WVD,Turf,3.2850897393472733
WVD_7.0_Turf,86.77072455431707,88.09058611129004,11,6.95935735305814,WVD,Turf,2.8167802820959635
WVD_8.5_Turf,111.64638495153966,109.57948490301828,11,8.649486995943688,WVD,Turf,2.2622407236777913
WVD_9.5_Turf,117.6886186147051,120.17877975947786,16,9.444842122007476,WVD,Turf,2.1460953630160273
XGD_10.0_Turf,121.42520302413145,115.78018650886851,13,9.941939075797343,XGD,Turf,2.102473843790056
XGD_9.5_Turf,112.30002544925378,110.65400295609473,18,9.444842122007476,XGD,Turf,2.249073387814256
XKD_5.0_Turf,59.2717582795109,59.71247420970788,16,4.970969537898672,XKD,Turf,3.962868100314058
XKD_6.0_Turf,72.36198512411653,72.40019286747474,19,5.965163445478406,XKD,Turf,3.3215167944018793
XKD_8.0_Turf,99.4269413172527,100.49301919887834,12,7.953551260637875,XKD,Turf,2.482960164381834
XTD_6.0_Turf,70.26928350466416,68.7378488481558,12,5.965163445478406,XTD,Turf,3.4204354574080513
XTD_9.0_Turf,109.2174134283883,103.50728529715262,11,8.947745168217608,XTD,Turf,2.312552465403204
YOR_5.0_Turf,62.18984345917198,63.67563557118423,11,4.970969537898672,YOR,Turf,3.7769215529478473
ZAD_12.0_All Weather,158.8963426291755,160.68164079384022,10,11.930326890956811,ZAD,All Weather,1.8116786260202964
ZAD_6.0_All Weather,73.74439891721998,74.6109204240577,19,5.965163445478406,ZAD,All Weather,3.585176740668728
ZAD_7.0_All Weather,86.97590055859494,88.06155478728323,18,6.95935735305814,ZAD,All Weather,3.091149052322059
ZAD_8.0_All Weather,100.97259674926997,102.06748000229175,18,7.953551260637875,ZAD,All Weather,2.689447005974312
ZUR_11.5_Turf,148.27590086395452,151.07005430433844,15,11.433229937166944,ZUR,Turf,1.74619736824217
