std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
S85_6.5_All Weather,84.22011952018394,83.46049179726457,33,6.462260399268273,S85,All Weather,3.3912443035739437
S85_6.5_Turf,84.46488232359384,84.50291000866521,17,6.462260399268273,S85,Turf,3.0740155791495876
S85_7.0_All Weather,91.38303675286328,90.16862471655887,82,6.95935735305814,S85,All Weather,3.172785164640635
S85_7.0_Turf,90.40518510361031,90.4046296913356,25,6.95935735305814,S85,Turf,2.9155482114620024
S85_7.5_All Weather,98.20840208132061,96.62022475234218,10,7.456454306848007,S85,All Weather,2.952280427790825
S85_7.5_Turf,98.68506285790981,98.84721708337383,13,7.456454306848007,S85,Turf,2.6709277787585237
S85_8.0_All Weather,103.51998794184817,99.75626370430048,26,7.953551260637875,S85,All Weather,2.8228866676598754
S85_8.0_Turf,104.02529313807364,103.99921883160046,40,7.953551260637875,S85,Turf,2.5537949384664755
S85_9.5_All Weather,128.16192979920342,126.274485318335,24,9.444842122007476,S85,All Weather,2.3150564240207663
S85_9.5_Turf,127.7986852779766,128.02945747831674,39,9.444842122007476,S85,Turf,2.1105786826237596
S87_10.0_All Weather,132.03049789230892,131.8781000556749,5,9.941939075797343,S87,All Weather,2.2766709702725807
S87_4.5_All Weather,56.06961590312575,56.08170105189866,90,4.473872584108804,S87,All Weather,4.9226248695522425
S87_5.0_All Weather,62.06691561282112,61.940120225508934,607,4.970969537898672,S87,All Weather,4.508851926653885
S87_5.0_Turf,62.4894169052732,62.364799145681644,43,4.970969537898672,S87,Turf,4.07124257487623
S87_5.5_All Weather,68.8092738407699,69.08591420411052,547,5.468066491688539,S87,All Weather,4.067046728176914
S87_5.5_Turf,69.78373359580053,79.03706592602151,69,5.468066491688539,S87,Turf,3.645685913819445
S87_6.5_All Weather,82.61035393303109,82.59347556808888,225,6.462260399268273,S87,All Weather,3.4573269205537347
S87_6.5_Turf,83.03310045335242,82.99302474734932,7,6.462260399268273,S87,Turf,3.127022389096889
S87_7.0_All Weather,88.65468185794957,88.67040581574282,39,6.95935735305814,S87,All Weather,3.270427880772955
S87_7.5_All Weather,95.47809114769746,95.5722218908365,24,7.456454306848007,S87,All Weather,3.0367044399827923
S87_8.0_All Weather,102.9050649805138,102.8819945842434,10,7.953551260637875,S87,All Weather,2.8397552040095437
S88_10.0_Turf,128.33808732019008,125.14898156362699,17,9.941939075797343,S88,Turf,2.1292481729570927
S88_5.0_All Weather,64.19184303666589,64.18580552391471,294,4.970969537898672,S88,All Weather,4.359596465901191
S88_5.0_Turf,62.269308041040325,62.35128312098863,368,4.970969537898672,S88,Turf,4.08563355828947
S88_5.5_Turf,69.10545384951882,68.90164004700193,72,5.468066491688539,S88,Turf,3.681468833674553
S88_6.0_All Weather,77.04887616320687,76.93644652433169,134,5.965163445478406,S88,All Weather,3.7068808111380114
S88_6.0_Turf,74.68615832628359,74.26185456269064,184,5.965163445478406,S88,Turf,3.47649912610901
S88_6.5_All Weather,83.49650151685584,80.66947725019445,29,6.462260399268273,S88,All Weather,3.4206343425237145
S88_6.5_Turf,81.65146293503085,80.8098607324875,104,6.462260399268273,S88,Turf,3.179935237172195
S88_7.0_All Weather,91.44854363245916,90.86832209974311,145,6.95935735305814,S88,All Weather,3.170512419252813
S88_7.0_Turf,90.44850719745607,90.74581891674985,6,6.95935735305814,S88,Turf,2.914151752226329
S88_8.0_All Weather,105.04463055754394,104.11414566854148,34,7.953551260637875,S88,All Weather,2.781914622825694
S88_8.0_Turf,101.64781758530185,101.18034692562541,98,7.953551260637875,S88,Turf,2.6135265212710075
S88_8.5_Turf,108.88653321999523,103.93295068066674,14,8.450648214427742,S88,Turf,2.4397807445275506
S88_9.0_All Weather,118.20883556600882,110.34353896855998,12,8.947745168217608,S88,All Weather,2.5099824177767442
S88_9.0_Turf,115.18884156525888,115.12596881298369,23,8.947745168217608,S88,Turf,2.341625952217155
SA7_10.0_Turf,130.3890153901217,132.72193873901807,16,9.941939075797343,SA7,Turf,2.0957565875447592
SA7_5.0_Turf,61.21406910912995,62.31590317393025,87,4.970969537898672,SA7,Turf,4.156063765837681
SA7_5.5_All Weather,73.08221784776903,72.74479186248665,21,5.468066491688539,SA7,All Weather,3.8292561485375827
SA7_5.5_Turf,71.34197151137359,71.43263740532679,13,5.468066491688539,SA7,Turf,3.566057528188436
SA7_6.0_All Weather,79.85623981959343,79.95367458507849,10,5.965163445478406,SA7,All Weather,3.576564601769082
SA7_6.5_All Weather,86.59046826533047,86.12874134701197,19,6.462260399268273,SA7,All Weather,3.298411549109209
SA7_6.5_Turf,82.95725494185385,82.555063704707,46,6.462260399268273,SA7,Turf,3.129881338717808
SA7_7.0_All Weather,93.10342161775233,92.96137397088187,9,6.95935735305814,SA7,All Weather,3.1141577642513947
SA7_7.0_Turf,89.74906525085078,89.07306094441304,35,6.95935735305814,SA7,Turf,2.9368626291428
SA7_7.5_All Weather,99.62080887616321,97.19833887780882,5,7.456454306848007,SA7,All Weather,2.91042350067356
SA7_7.5_Turf,95.71904441696856,92.38407598050871,36,7.456454306848007,SA7,Turf,2.7536910480167327
SA7_8.0_Turf,102.57299314858369,100.54195030620588,19,7.953551260637875,SA7,Turf,2.5899533486721893
SA7_9.5_All Weather,128.91034896206156,132.14333593888875,5,9.444842122007476,SA7,All Weather,2.3016158228216734
SAI_10.0_Turf,139.19222092977017,139.888222566457,411,9.941939075797343,SAI,Turf,1.9632105596274556
SAI_10.5_Turf,144.66386198238897,144.87584434783014,430,10.43903602958721,SAI,Turf,1.888955777916319
SAI_12.0_Turf,167.3103328993913,167.73586802798584,410,11.930326890956811,SAI,Turf,1.6621968724800906
SAI_12.5_Turf,176.55411022361318,177.0446648974562,134,12.427423844746679,SAI,Turf,1.5751698543111925
SAI_14.0_Turf,198.63848441465478,199.45281317934555,61,13.91871470611628,SAI,Turf,1.4267666387101114
SAI_15.0_Turf,214.9547404681616,215.29022868886472,58,14.912908613696015,SAI,Turf,1.3185600569520546
SAI_15.5_Turf,220.6864132246899,220.81540377651754,80,15.410005567485882,SAI,Turf,1.2843143838911406
SAI_4.5_Turf,56.285569711818965,56.11194432931334,30,4.473872584108804,SAI,Turf,4.4579436141307935
SAI_6.0_Turf,79.76508914125506,79.83807598782121,82,5.965163445478406,SAI,Turf,3.2551378923924896
SAI_6.5_Turf,86.841807520185,86.88686535826159,50,6.462260399268273,SAI,Turf,2.989877474549495
SAI_7.0_Turf,93.60252604788037,93.81534336042259,255,6.95935735305814,SAI,Turf,2.8159568642505786
SAI_7.5_Turf,102.94732023166526,103.39380240096898,65,7.456454306848007,SAI,Turf,2.560345185698659
SAI_8.0_Turf,109.10058200698398,109.44391509062372,718,7.953551260637875,SAI,Turf,2.434994041292079
SAL_10.0_Turf,133.88399145354765,133.64084849807335,157,9.941939075797343,SAL,Turf,2.0410478876567852
SAL_12.0_Turf,166.02113798742724,166.29195049255586,115,11.930326890956811,SAL,Turf,1.6751042394374607
SAL_5.5_Turf,69.9159563648294,70.10788797651152,95,5.468066491688539,SAL,Turf,3.6387913119059787
SAL_9.0_Turf,119.35398067287045,119.57955996920417,132,8.947745168217608,SAL,Turf,2.259909382949895
SDW_10.0_Turf,134.86774516821762,136.21195998561677,17,9.941939075797343,SDW,Turf,2.0261600548484493
SDW_8.0_Turf,110.57240960788991,111.06153413550578,5,7.953551260637875,SDW,Turf,2.4025818740007607
SEN_10.5_Turf,145.76716296826532,145.6634919024141,45,10.43903602958721,SEN,Turf,1.874658409910977
SEN_11.5_Turf,159.40841200721124,160.9184096040939,47,11.433229937166944,SEN,Turf,1.7352324549741913
SEN_14.5_Turf,214.8072219726576,214.9136337947308,18,14.415811659906147,SEN,Turf,1.319372598947547
SEN_15.0_Turf,222.88257907155545,229.29412098561792,5,14.912908613696015,SEN,Turf,1.271659436168042
SEN_6.5_Turf,93.30889047959914,93.70938726032266,39,6.710808876163207,SEN,Turf,2.82481845385731
SHT_10.0_Turf,129.61092865167421,129.00002617675227,66,9.941939075797343,SHT,Turf,2.1083379371635473
SHT_12.0_Turf,157.41752914408426,155.05019188688465,20,11.930326890956811,SHT,Turf,1.7666565698945995
SHT_5.0_Turf,60.63060971426867,61.585104327824716,60,4.970969537898672,SHT,Turf,4.1960583240525535
SHT_6.0_All Weather,74.22864710093056,74.21836757192446,177,5.965163445478406,SHT,All Weather,3.8477193337605624
SHT_6.0_Turf,74.21864710093055,74.18911322509003,267,5.965163445478406,SHT,Turf,3.4983979673015164
SHT_7.0_Turf,87.89643538875822,88.0457229079767,254,6.95935735305814,SHT,Turf,2.998764108805188
SHT_8.0_All Weather,106.01987831066572,105.95508829410599,90,8.202099737532809,SHT,All Weather,2.7563245539771204
SHT_8.0_Turf,101.43714384565565,101.48863416295207,174,7.953551260637875,SHT,Turf,2.6189545270786083
SHT_9.0_All Weather,116.72741011583264,116.57073615715777,32,8.947745168217608,SHT,All Weather,2.5418374193526327
SHT_9.0_Turf,115.19952653645568,114.73038913834068,57,8.947745168217608,SHT,Turf,2.3414087620376
SIN_10.0_Turf,130.7672444176012,131.43173177398631,8,9.941939075797343,SIN,Turf,2.0896948556525627
SIN_5.0_All Weather,63.65945319335083,63.665635673046985,27,4.970969537898672,SIN,All Weather,4.396056170830614
SIN_5.0_Turf,63.52535440527321,65.55214309210665,29,4.970969537898672,SIN,Turf,4.004850928668259
SIN_5.5_All Weather,70.24125984251968,70.35412377542694,37,5.468066491688539,SIN,All Weather,3.9841331529325523
SIN_5.5_Turf,70.54146802672393,70.41910834712935,40,5.468066491688539,SIN,Turf,3.6065250936875626
SIN_6.0_All Weather,77.484343832021,77.44905421955404,45,5.965163445478406,SIN,All Weather,3.6860478703713238
SIN_6.0_Turf,75.55564158528479,75.72494158976909,136,5.965163445478406,SIN,Turf,3.4364920832640076
SIN_7.0_Turf,88.68000681732966,88.80909684435585,79,6.95935735305814,SIN,Turf,2.972267201993651
SIN_8.0_All Weather,106.79913628048558,106.79277440770693,22,7.953551260637875,SIN,All Weather,2.736213081629105
SIN_8.0_Turf,102.89964349626752,103.09975974149322,64,7.953551260637875,SIN,Turf,2.5817316568073445
SIN_8.5_All Weather,113.56238303166649,113.76790387607801,10,8.450648214427742,SIN,All Weather,2.5732569711562694
SIN_8.5_Turf,114.77391354715732,114.51026397596156,12,8.450648214427742,SIN,Turf,2.3146310766806084
SIN_9.0_Turf,117.0227741263747,117.82461625007362,25,8.947745168217608,SIN,Turf,2.3049289578775123
SIO_10.0_All Weather,132.16284619556484,132.13875611476726,16,9.941939075797343,SIO,All Weather,2.274391104571582
SIO_10.0_Turf,130.24764587118918,130.13881821470588,137,9.941939075797343,SIO,Turf,2.098031301215008
SIO_11.0_Turf,144.90128390201227,144.46186347195444,12,10.936132983377078,SIO,Turf,1.908959276702235
SIO_12.0_All Weather,161.46463537938436,155.6688006307911,11,11.930326890956811,SIO,All Weather,1.8946129136456515
SIO_12.0_Turf,157.4473966535433,155.74927348094047,22,11.930326890956811,SIO,Turf,1.7663214380795695
SIO_4.5_Turf,54.64870892171537,54.71302683781263,6,4.473872584108804,SIO,Turf,4.5914697897796355
SIO_5.0_All Weather,68.96846532170491,68.02043472130677,11,4.970969537898672,SIO,All Weather,4.057659261185002
SIO_5.0_Turf,60.8774637802732,61.32509839651431,281,4.970969537898672,SIO,Turf,4.179043586674152
SIO_5.5_All Weather,70.21670513451443,70.29529154984634,108,5.468066491688539,SIO,All Weather,3.9855264001098
SIO_5.5_Turf,68.91709651137357,68.87979361064578,11,5.468066491688539,SIO,Turf,3.6915306573014552
SIO_6.0_All Weather,76.59943987115247,76.55024503483125,240,5.965163445478406,SIO,All Weather,3.7286304057779702
SIO_6.0_Turf,75.91648232266964,75.83646368716983,218,5.965163445478406,SIO,Turf,3.4201579974449148
SIO_6.5_All Weather,84.06450131233596,84.03207346346423,27,6.462260399268273,SIO,All Weather,3.3975220944685343
SIO_7.0_All Weather,90.04342161775233,90.0946566560906,194,6.95935735305814,SIO,All Weather,3.219988069091016
SIO_7.0_Turf,88.85794607943699,88.43926384693438,263,6.95935735305814,SIO,Turf,2.9663151959430527
SIO_7.5_Turf,97.80154497733238,97.50944490961862,9,7.456454306848007,SIO,Turf,2.695056359250898
SIO_8.0_All Weather,104.11515477773071,104.13812340001047,108,7.953551260637875,SIO,All Weather,2.8067498379194515
SIO_8.0_Turf,102.10162848962061,100.72546929286639,213,7.953551260637875,SIO,Turf,2.6019101851593884
SIO_9.0_All Weather,117.75297065139586,118.01101296714864,15,8.947745168217608,SIO,All Weather,2.519699479811189
SIO_9.0_Turf,116.88316939359852,117.12159810066352,25,8.947745168217608,SIO,Turf,2.307681954676812
SSB_10.0_Turf,135.60163597921473,135.8422000203669,100,9.941939075797343,SSB,Turf,2.015194256131312
SSB_11.0_Turf,155.2716025496813,154.43198467222143,67,10.936132983377078,SSB,Turf,1.7814632268144788
SSB_12.0_Turf,162.03229420186113,162.89314844053584,10,11.930326890956811,SSB,Turf,1.7163412605422252
SSB_6.0_Turf,80.85840965014316,80.77454555633764,8,5.965163445478406,SSB,Turf,3.2111238061346703
SSB_6.5_Turf,87.77144196498557,88.32572507522498,5,6.462260399268273,SSB,Turf,2.9582100776849956
SSB_7.0_Turf,95.18958870198044,95.52240231217448,25,6.95935735305814,SSB,Turf,2.7690074022794726
SSB_7.5_Turf,100.69821863176196,102.2010894711346,58,7.456454306848007,SSB,Turf,2.617530670523544
SSB_8.0_Turf,106.58018915063536,107.16805554256554,110,7.953551260637875,SSB,Turf,2.4925764272479727
STD_11.0_Turf,144.93251968503938,144.7964386038755,6,10.936132983377078,STD,Turf,1.9085478587685352
STD_12.0_Turf,155.21817495215691,157.69603528996103,6,11.930326890956811,STD,Turf,1.7916890993254555
STD_5.5_Turf,66.21217097862767,66.33717733462923,11,5.468066491688539,STD,Turf,3.842338513051603
STD_6.0_All Weather,75.6465665493112,75.88380297055775,13,5.965163445478406,STD,All Weather,3.7755976721423465
STD_7.0_All Weather,89.57058545948803,89.4712349670134,22,6.95935735305814,STD,All Weather,3.2369861358161067
STD_7.0_Turf,87.7363895714111,87.88665075120032,10,6.95935735305814,STD,Turf,3.004234355018526
STD_8.0_All Weather,104.86186889788127,100.23133343721645,8,7.953551260637875,STD,All Weather,2.786763166332034
STD_8.0_Turf,101.21974150290038,101.44751002664158,13,7.953551260637875,STD,Turf,2.624579584417251
STD_8.5_Turf,108.71431718762427,108.91279961377097,17,8.450648214427742,STD,Turf,2.4436456389641537
STD_9.0_All Weather,118.15718682891912,118.31713997537544,16,8.947745168217608,STD,All Weather,2.5110795784783035
STD_9.0_Turf,115.42297065139586,122.98893304095337,7,8.947745168217608,STD,Turf,2.3368760940115205
STD_9.5_Turf,121.17035790980671,121.89756904171334,6,9.444842122007476,STD,Turf,2.2260327151613555
STR_10.0_Turf,142.8106883798616,143.46715931466596,121,9.941939075797343,STR,Turf,1.913467689620469
STR_10.5_Turf,149.05940771169364,148.878665563087,85,10.43903602958721,STR,Turf,1.83325321187282
STR_11.5_Turf,164.1564311203626,164.4521381434914,123,11.681778414061878,STR,Turf,1.6941322991790726
STR_15.0_Turf,219.56385987822702,220.7609641588148,42,14.912908613696015,STR,Turf,1.2908806348686328
STR_7.0_Turf,94.59286406055304,94.80150159156594,132,6.95935735305814,STR,Turf,2.786475262732216
SU1_10.0_Turf,136.04496079260753,136.00337876703577,6,9.941939075797343,SU1,Turf,2.0086274151961923
SU1_5.0_All Weather,65.88517701622524,66.22132318228577,10,4.970969537898672,SU1,All Weather,4.247549216926518
SU1_5.0_Turf,65.8110230918105,66.94695353483301,37,4.970969537898672,SU1,Turf,3.8657593003685933
SU1_5.5_All Weather,72.29805235883977,72.36122614480882,5,5.468066491688539,SU1,All Weather,3.8707893630846297
SU1_5.5_Turf,72.35215238698311,72.28499435020953,64,5.468066491688539,SU1,Turf,3.516268226869082
SU1_6.0_All Weather,79.39088582677164,79.47389771083807,14,5.965163445478406,SU1,All Weather,3.5975288295980787
SU1_6.0_Turf,79.61916964924838,79.57949629844792,31,5.965163445478406,SU1,Turf,3.261103642472051
SU1_6.5_All Weather,86.20196267725056,86.20946165363662,14,6.462260399268273,SU1,All Weather,3.3132772352121362
SU1_6.5_Turf,86.2231959357353,85.96235204295873,34,6.462260399268273,SU1,Turf,3.011328463715102
SU1_7.0_Turf,93.68153125745647,93.77645285636284,18,6.95935735305814,SU1,Turf,2.813582060388695
SU1_7.5_Turf,99.4404620615605,99.54506485852691,15,7.456454306848007,SU1,Turf,2.650638083042572
TAR_10.5_Turf,141.67254688618468,142.35469979480044,115,10.43903602958721,TAR,Turf,1.928839736091242
TAR_11.5_Turf,154.6795911874652,154.29465030296242,135,11.433229937166944,TAR,Turf,1.7882814920009058
TAR_15.0_Turf,201.6948832842176,201.1204593637812,7,14.912908613696015,TAR,Turf,1.4052450425052077
TAR_5.5_Turf,69.45160219103046,69.00063861420446,31,5.468066491688539,TAR,Turf,3.663120310517404
TAR_7.0_Turf,88.99332733853495,87.91445394782771,7,6.95935735305814,TAR,Turf,2.9618026836219817
TAR_7.5_Turf,95.781729456428,96.36686291748902,110,7.456454306848007,TAR,Turf,2.75188887517037
TOK_12.0_Turf,153.8072942018611,153.9700214745884,11,11.930326890956811,TOK,Turf,1.8081243384594037
TOU_10.5_Turf,143.89979558166,144.03981379478145,47,10.43903602958721,TOU,Turf,1.8989855881501332
TOU_13.5_Turf,190.97671674543543,190.6332369662617,20,13.421617752326414,TOU,Turf,1.477198920663412
TOU_6.5_Turf,83.56265090031019,84.75381637791149,42,6.462260399268273,TOU,Turf,3.107205927005844
TRS_11.0_Turf,149.36733267716536,145.71567421259843,8,10.936132983377078,TRS,Turf,1.8518818348899764
U01_11.0_Turf,146.44251968503937,145.77526241280424,5,10.936132983377078,U01,Turf,1.8888684154419746
U01_6.0_All Weather,76.79981937353983,76.40411538159898,32,5.965163445478406,U01,All Weather,3.7189019830890806
U01_6.0_Turf,74.21363566185242,74.15465898539085,20,5.965163445478406,U01,Turf,3.4986342043235656
U01_6.5_All Weather,84.12623478883322,83.91795896691214,21,6.462260399268273,U01,All Weather,3.3950289263041173
U01_7.0_All Weather,90.17318768392587,90.23546338436644,15,6.95935735305814,U01,All Weather,3.2153542616856896
U01_8.0_All Weather,105.42270579813886,105.58717723796175,58,7.953551260637875,U01,All Weather,2.771937900710885
U01_8.0_Turf,103.35211882605583,103.34807951365119,15,7.953551260637875,U01,Turf,2.5704288417697074
U01_8.5_Turf,110.43681718762427,110.83261274893289,12,8.450648214427742,U01,Turf,2.405531722606309
U01_9.0_All Weather,119.98781182891912,120.10314292420705,20,8.947745168217608,U01,All Weather,2.4727686451986295
U01_9.0_Turf,117.58238367931281,117.63420455137484,5,8.947745168217608,U01,Turf,2.293959115088904
U09_5.0_Turf,60.45659550577568,60.29973506264034,9,4.970969537898672,U09,Turf,4.208135976820492
U09_7.0_All Weather,89.43523997752285,87.51949957980686,8,6.95935735305814,U09,All Weather,3.241884780341204
U09_8.0_Turf,101.60847717898898,101.81349391283894,16,7.953551260637875,U09,Turf,2.614538417109926
U09_8.5_All Weather,110.31386282984919,110.48973504732362,6,8.450648214427742,U09,All Weather,2.6490341857404593
U09_8.5_Turf,109.72753378839008,110.20173735981867,5,8.450648214427742,U09,Turf,2.4210811809625525
U14_5.5_Turf,67.19455818022747,67.24236384514435,5,5.468066491688539,U14,Turf,3.786163366110215
U14_8.0_Turf,102.71935735305813,102.55885696622634,11,7.953551260637875,U14,Turf,2.5862629394711134
U19_8.0_Turf,100.96935735305814,100.88858320740209,9,7.953551260637875,U19,Turf,2.631088025643036
U27_6.0_All Weather,76.42213582677165,76.54501364531137,8,5.965163445478406,U27,All Weather,3.737281057108159
U27_8.0_Turf,106.1572652282101,106.78491760499514,6,7.953551260637875,U27,Turf,2.5025066962436022
U95_8.0_All Weather,106.81499940348365,104.04499940348364,6,7.953551260637875,U95,All Weather,2.735806725921525
VIC_10.0_Turf,135.98722912735082,136.8872855677127,303,9.941939075797343,VIC,Turf,2.0094801526650246
VIC_12.0_Turf,164.4400605583411,164.85408980311746,279,11.930326890956811,VIC,Turf,1.6912102265998863
VIC_13.0_Turf,183.53497415791924,190.0797091923654,22,12.924520798536546,VIC,Turf,1.5370945027919451
VIC_13.5_Turf,187.7377519693643,188.26635423660989,8,13.421617752326414,VIC,Turf,1.5026844461961766
VIC_14.0_Turf,189.24445791943663,190.14832758053288,21,13.91871470611628,VIC,Turf,1.4975908189999352
VIC_15.0_Turf,206.89794541178222,206.81499668478168,31,14.912908613696015,VIC,Turf,1.3699059904616757
VIC_5.0_Turf,62.54632396802672,61.793349061809884,115,4.970969537898672,VIC,Turf,4.067538401041622
VIC_7.0_Turf,93.00968070106939,95.31934692229795,177,6.95935735305814,VIC,Turf,2.8339058230171066
VIC_8.0_Turf,107.10932506887052,107.18723815564272,324,7.953551260637875,VIC,Turf,2.4802627307910576
VIC_9.0_Turf,126.22859266463581,126.3430974653569,63,9.196293645112542,VIC,Turf,2.136831086532486
VIL_10.5_All Weather,145.4689298858304,145.62945693698475,380,10.687584506482144,VIL,All Weather,2.0916611908858864
VIL_12.0_All Weather,166.52563002971738,166.3409793889613,295,11.930326890956811,VIL,All Weather,1.8370324329790937
VIL_16.0_All Weather,228.31186836149612,228.29709850428506,50,15.90710252127575,VIL,All Weather,1.3806100858079215
VIL_5.5_All Weather,72.80943680533592,72.83460675192364,7,5.716614968583472,VIL,All Weather,3.9227195415994367
VIL_9.0_All Weather,121.13509193401445,121.06960289327485,546,8.947745168217608,VIL,All Weather,2.449348856383962
VIL_9.0_Turf,121.18297065139585,121.16662835327404,15,8.947745168217608,VIL,Turf,2.225801029345648
VIR_13.0_Turf,178.44925643673858,177.2121217142517,6,12.924520798536546,VIR,Turf,1.5809009545983144
VIR_9.0_Turf,119.62406427151485,119.28431638513214,8,8.947745168217608,VIR,Turf,2.2548070278136243
VIT_10.5_Turf,143.98249587027146,143.9992151070207,47,10.43903602958721,VIT,Turf,1.8978948537850995
VIT_12.0_Turf,161.9567770221904,162.40769190208428,28,11.930326890956811,VIT,Turf,1.7171415558662726
VIT_6.5_Turf,81.67821172921566,81.87074538104304,13,6.462260399268273,VIT,Turf,3.178893840312747
VIT_8.0_Turf,108.69856828211158,108.80290300744255,33,7.953551260637875,VIT,Turf,2.4439996891129536
VPR_12.0_Turf,157.46415891195417,157.39092102062415,5,11.930326890956811,VPR,Turf,1.7661334109336697
VPR_5.0_All Weather,69.18855974330188,69.60082397978897,9,4.970969537898672,VPR,All Weather,4.044751517889846
VPR_5.0_Turf,62.58704076763132,62.44325312840966,316,4.970969537898672,VPR,Turf,4.0648922119275825
VPR_5.5_All Weather,73.97402559055118,73.85429941066431,838,5.468066491688539,VPR,All Weather,3.783091832683476
VPR_5.5_Turf,74.88823884514436,74.55239293064665,213,5.468066491688539,VPR,Turf,3.3971899794574254
VPR_6.0_All Weather,80.52825518969219,80.4271648638161,93,5.965163445478406,VPR,All Weather,3.546717855693704
VPR_6.0_Turf,81.36597553198412,82.85101980194003,42,5.965163445478406,VPR,Turf,3.1910926214078237
VPR_6.5_All Weather,88.11860108395541,87.63266712382598,66,6.462260399268273,VPR,All Weather,3.241211243208721
VPR_6.5_Turf,83.97659031257457,84.30136231854648,89,6.462260399268273,VPR,Turf,3.0918898134267887
VPR_7.0_All Weather,95.56861335514878,95.65857517517628,18,6.95935735305814,VPR,All Weather,3.033828085710883
VPR_7.0_Turf,89.84436679790028,90.2606686795173,28,6.95935735305814,VPR,Turf,2.93374738038537
VPR_8.0_Turf,103.4437628932747,103.99136863304442,37,7.953551260637875,VPR,Turf,2.5681516184072946
VPR_8.5_All Weather,118.60014620615604,118.52936143536986,14,8.450648214427742,VPR,All Weather,2.4639530653646533
VPR_9.5_Turf,123.02035790980673,122.8837202513286,6,9.444842122007476,VPR,Turf,2.192557275868066
VY3_10.0_Turf,138.18068847871024,137.79615264819012,10,9.941939075797343,VY3,Turf,1.9775819686223726
WAR_11.5_Turf,153.76402516446808,156.38433378138734,13,11.433229937166944,WAR,Turf,1.7989295598560457
WAR_13.5_Turf,190.05916618998617,190.690951767616,10,13.421617752326414,WAR,Turf,1.484330408806472
WAR_8.0_Turf,108.28869379963868,108.55314124263232,32,7.953551260637875,WAR,Turf,2.4532502680292767
WIS_10.5_Turf,144.08361366405907,145.2080868067786,9,10.563310268034677,WIS,Turf,1.919792564029851
WIS_12.0_Turf,159.12185278979166,158.91680273187777,6,11.930326890956811,WIS,Turf,1.747734250218663
WJD_10.0_Turf,137.83968075087864,137.82558810187828,26,9.941939075797343,WJD,Turf,1.982474396768223
WJD_11.0_Turf,158.11207095243822,158.17320020513236,6,10.936132983377078,WJD,Turf,1.7494594084092283
WJD_11.5_Turf,158.21349803149607,158.97156581952638,17,11.433229937166944,WJD,Turf,1.7483378697293244
WJD_5.0_Turf,63.94342702900774,64.5570567031295,28,4.970969537898672,WJD,Turf,3.9786665558060657
WJD_6.0_Turf,77.15581474588403,77.17241832853966,34,5.965163445478406,WJD,Turf,3.3652209494374525
WJD_8.0_Turf,111.0837090060712,111.01636923628656,19,8.102680346774834,WJD,Turf,2.391523198725607
WVD_12.0_All Weather,169.74960544867733,170.10211564964843,62,12.178875367851745,WVD,All Weather,1.8021425291580953
WVD_12.0_Turf,171.5018047005488,171.31284676296275,12,12.228585063230732,WVD,Turf,1.6215730940240132
WVD_14.0_All Weather,196.893195700744,196.81772637818918,18,13.91871470611628,WVD,All Weather,1.5833550666386318
WVD_16.5_All Weather,235.21835764312883,235.15095341723932,12,16.404199475065617,WVD,All Weather,1.3400725663077935
WVD_16.5_Turf,232.86158344046277,233.57365098471865,5,16.404199475065617,WVD,Turf,1.2305775798512029
WVD_5.0_All Weather,65.3573143681715,65.37816778753049,64,5.219518014793605,WVD,All Weather,4.281854827538899
WVD_5.0_Turf,65.94930804104033,65.85179243575621,11,4.970969537898672,WVD,Turf,3.8576534332341943
WVD_6.0_All Weather,79.42426436632013,79.28792653596598,70,5.965163445478406,WVD,All Weather,3.596016945801941
WVD_6.0_Turf,79.13119560257888,78.89384832216625,12,5.965163445478406,WVD,Turf,3.2812137132084755
WVD_7.0_All Weather,94.75912980195658,94.73421358090587,106,6.95935735305814,WVD,All Weather,3.0597446801723156
WVD_7.0_Turf,94.69099014256741,94.50300535952312,12,6.95935735305814,WVD,Turf,2.783587702894155
WVD_8.5_All Weather,116.82433176599534,116.87265969016354,72,8.699196691322676,WVD,All Weather,2.539728619983487
WVD_8.5_Turf,117.29186223561544,117.1546726264836,12,8.649486995943688,WVD,Turf,2.2996410464795023
WVD_9.5_All Weather,128.60871980434263,128.5808961997417,71,9.444842122007476,WVD,All Weather,2.3070138583754556
WVD_9.5_Turf,127.93090286559824,128.10373784923246,16,9.444842122007476,WVD,Turf,2.108397383065549
XGD_10.0_Turf,132.20861608208065,131.96917412695822,13,9.941939075797343,XGD,Turf,2.066912475490017
XGD_5.0_All Weather,61.962215312574564,62.10496668233029,6,4.970969537898672,XGD,All Weather,4.516470733504261
XGD_5.0_Turf,62.42616198069938,62.36588314989252,23,4.970969537898672,XGD,Turf,4.075367866802316
XGD_6.0_All Weather,75.50334383202099,75.38820619581642,6,5.965163445478406,XGD,All Weather,3.7827596245878152
XGD_6.0_Turf,75.87589437683926,73.84732928618281,31,5.965163445478406,XGD,Turf,3.421987526950586
XGD_7.0_All Weather,89.07423447069117,89.75692265171399,5,6.95935735305814,XGD,All Weather,3.255023689310465
XGD_7.0_Turf,89.37276371445306,89.44872080636537,51,6.95935735305814,XGD,Turf,2.9492282075763643
XGD_8.0_Turf,103.34230361356344,103.38727948730079,53,7.953551260637875,XGD,Turf,2.570672975143905
