std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
VIT_6.5_Turf,74.15469399098873,75.81693380277854,10,6.462260399268273,VIT,Turf,3.2481657292635937
VPR_7.0_All Weather,87.84071282658086,89.40595547060894,18,6.95935735305814,VPR,All Weather,3.0673095713696985
VPR_8.5_All Weather,105.99090654328721,110.84087409253807,14,8.450648214427742,VPR,All Weather,2.57149386673295
VY3_10.0_Turf,129.89951503221192,130.76735123119687,10,9.941939075797343,VY3,Turf,1.9755020873422724
WAR_11.5_Turf,143.09677240538664,144.33396477687856,13,11.433229937166944,WAR,Turf,1.8180214423220966
WAR_13.5_Turf,176.55352609988435,180.10494718712746,10,13.421617752326414,WAR,Turf,1.5071484923897607
WJD_11.5_Turf,146.5781228863572,148.86098839215688,17,11.433229937166944,WJD,Turf,1.774841943922122
WJD_8.0_Turf,101.86369553622309,103.85382764688701,17,8.102680346774834,WJD,Turf,2.4324391591114645
WVD_12.0_Turf,159.1353414341239,160.56038223767396,12,12.228585063230732,WVD,Turf,1.6467564202522118
WVD_14.0_All Weather,185.83641122752218,184.35518711251413,18,13.91871470611628,WVD,All Weather,1.5803023762100727
WVD_16.5_All Weather,217.06745940455505,220.55140077580847,12,16.404199475065617,WVD,All Weather,1.346580496072094
WVD_6.0_Turf,73.34183561249058,73.7185853689788,10,5.965163445478406,WVD,Turf,3.2841656289897583
WVD_7.0_Turf,86.94161921548,88.09058611129004,11,6.95935735305814,WVD,Turf,2.817299717799759
WVD_8.5_Turf,111.75429001591195,109.57948490301828,11,8.649486995943688,WVD,Turf,2.2656584234207315
WVD_9.5_Turf,117.77577270515964,120.17877975947786,16,9.444842122007476,WVD,Turf,2.1498228601039093
XGD_10.0_Turf,125.08463784541755,122.95473800781261,13,9.941939075797343,XGD,Turf,2.051544997939846
XGD_9.5_Turf,115.30190691492761,116.06635247431363,18,9.444842122007476,XGD,Turf,2.195948491248881
XKD_5.0_Turf,59.33978136656287,59.71247420970788,16,4.970969537898672,XKD,Turf,3.9661113373878285
XKD_6.0_Turf,72.48436938792456,72.40019286747474,19,5.965163445478406,XKD,Turf,3.323016227077578
XKD_8.0_Turf,99.60371692045725,100.49301919887834,12,7.953551260637875,XKD,Turf,2.487630477806262
XTD_6.0_Turf,71.26574726104651,70.08700522143472,12,5.965163445478406,XTD,Turf,3.3798387716789593
XTD_9.0_Turf,113.5404804921024,117.12596713728438,11,8.947745168217608,XTD,Turf,2.230015651074914
YOR_5.0_Turf,58.368300739554016,57.180457428336574,11,4.970969537898672,YOR,Turf,4.032123201362162
ZAD_12.0_All Weather,158.80087557753626,160.68164079384022,10,11.930326890956811,ZAD,All Weather,1.8152472942410893
ZAD_6.0_All Weather,73.866783181028,74.6109204240577,19,5.965163445478406,ZAD,All Weather,3.5869087273610325
ZAD_7.0_All Weather,87.10407155446715,88.06155478728323,18,6.95935735305814,ZAD,All Weather,3.0932498837373865
ZAD_8.0_All Weather,101.11149186607356,102.06748000229175,18,7.953551260637875,ZAD,All Weather,2.695588415078861
ZUR_11.5_Turf,148.35948877785785,151.07005430433844,15,11.433229937166944,ZUR,Turf,1.753531255082788
