std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
SA7_10.0_Turf,121.70230689139065,123.14711252053687,16,9.941939075797343,SA7,Turf,2.0964969536898233
SA7_5.0_Turf,56.66720473983993,57.581170438503996,87,4.970969537898672,SA7,Turf,4.155541752477789
SA7_5.5_All Weather,68.16095800524934,67.85822222765,21,5.468066491688539,SA7,All Weather,3.800287384486649
SA7_5.5_Turf,66.2662116688539,66.52102760907155,13,5.468066491688539,SA7,Turf,3.5535898214518364
SA7_6.0_All Weather,74.58,74.57303242099646,10,5.965163445478406,SA7,All Weather,3.5512497021094482
SA7_6.5_All Weather,80.77443390598903,80.35628428961438,19,6.462260399268273,SA7,All Weather,3.278911283879455
SA7_6.5_Turf,77.2584434900183,76.56475926736792,46,6.462260399268273,SA7,Turf,3.116484346906736
SA7_7.0_All Weather,86.84,86.60402781114186,9,6.95935735305814,SA7,All Weather,3.100514922179062
SA7_7.0_Turf,83.6130681104102,83.02097487291056,35,6.95935735305814,SA7,Turf,2.9274318642771533
SA7_7.5_All Weather,92.91,90.59620276612554,5,7.456454306848007,SA7,All Weather,2.8979519518031407
SA7_7.5_Turf,88.85467190099035,85.84158040825552,36,7.456454306848007,SA7,Turf,2.7547404612459383
SA7_8.0_Turf,95.28263584184843,93.99816050464729,19,7.953551260637875,SA7,Turf,2.5954684289706558
SA7_9.5_All Weather,120.54426876273334,123.64785889606685,5,9.444842122007476,SA7,All Weather,2.296108875024334
SAI_10.0_Turf,129.74096718488883,130.21474986441382,366,9.941939075797343,SAI,Turf,1.9665994572957224
SAI_10.5_Turf,134.97492936161905,135.19977601939553,430,10.43903602958721,SAI,Turf,1.8903400569393263
SAI_12.0_Turf,156.0758773939182,156.37096852517038,410,11.930326890956811,SAI,Turf,1.664838007294492
SAI_12.5_Turf,164.8059660958497,165.67948285967583,134,12.427423844746679,SAI,Turf,1.576648339029844
SAI_14.0_Turf,185.87472824682635,186.50773817240136,61,13.91871470611628,SAI,Turf,1.4263382100301507
SAI_15.0_Turf,201.36980996527225,201.3280933333907,58,14.912908613696015,SAI,Turf,1.3156429290751561
SAI_15.5_Turf,206.57282892453526,206.44986653805452,80,15.410005567485882,SAI,Turf,1.282505390419968
SAI_6.0_Turf,73.04882508316113,73.21508963534949,21,5.965163445478406,SAI,Turf,3.296079430831569
SAI_6.5_Turf,80.42667811853775,80.4010162012073,35,6.462260399268273,SAI,Turf,2.9937172022466485
SAI_7.0_Turf,86.46592950235143,86.65389797677874,165,6.95935735305814,SAI,Turf,2.830844024521059
SAI_7.5_Turf,94.58356546873402,94.65830806491043,20,7.456454306848007,SAI,Turf,2.5878867924185363
SAI_8.0_Turf,101.46199167046268,101.68247267136444,605,7.953551260637875,SAI,Turf,2.437396202115157
SAL_10.0_Turf,124.08831131645735,124.17840450846823,134,9.941939075797343,SAL,Turf,2.0561849294904953
SAL_12.0_Turf,155.09386143535872,155.18106822393767,115,11.930326890956811,SAL,Turf,1.6753793496561364
SAL_5.5_Turf,64.44557122405155,64.48790068069688,57,5.468066491688539,SAL,Turf,3.6539816595609316
SAL_9.0_Turf,110.72321032081733,110.78976649063466,106,8.947745168217608,SAL,Turf,2.2725198721573823
SDW_10.0_Turf,125.92,127.3931407983163,17,9.941939075797343,SDW,Turf,2.0262747431291652
SDW_8.0_Turf,104.65,104.93849885467456,5,7.953551260637875,SDW,Turf,2.363144511768996
SEN_10.5_Turf,136.54106678547708,136.43126107947364,45,10.43903602958721,SEN,Turf,1.8686576988276675
SEN_11.5_Turf,150.2094953471725,152.51955579089307,47,11.433229937166944,SEN,Turf,1.7210899415092928
SEN_14.5_Turf,201.5359278831663,202.25432643158518,18,14.415811659906147,SEN,Turf,1.3154985811319637
SEN_15.0_Turf,209.11154332981107,216.6814000074723,5,14.912908613696015,SEN,Turf,1.2669351600172982
SEN_6.5_Turf,87.25905003845862,88.94064374921597,28,6.710808876163207,SEN,Turf,2.8051137360366623
SHT_10.0_Turf,120.66849935661452,119.50018182842689,66,9.941939075797343,SHT,Turf,2.114458346753596
SHT_12.0_Turf,146.79541351365168,143.23270051384634,20,11.930326890956811,SHT,Turf,1.7700897220679552
SHT_5.0_Turf,56.15814848783107,57.44814253534021,60,4.970969537898672,SHT,Turf,4.193210453575387
SHT_6.0_All Weather,68.84,68.82100443777465,177,5.965163445478406,SHT,All Weather,3.847359133982026
SHT_6.0_Turf,68.87087091386304,68.81642211381957,267,5.965163445478406,SHT,Turf,3.4960314369213954
SHT_7.0_Turf,81.61817108088762,81.72203856044051,254,6.95935735305814,SHT,Turf,2.998983640711699
SHT_8.0_All Weather,98.63929844706911,98.61211218798914,90,8.202099737532809,SHT,All Weather,2.757860049240557
SHT_8.0_Turf,94.29405655461899,94.3052225612814,174,7.953551260637875,SHT,Turf,2.6226793309435927
SHT_9.0_All Weather,108.69891716014837,108.57006651042168,32,8.947745168217608,SHT,All Weather,2.5463249549362197
SHT_9.0_Turf,107.14267389942734,106.33444288037548,57,8.947745168217608,SHT,Turf,2.348463843634424
SIN_10.0_Turf,121.99629697566215,122.4598619717682,8,9.941939075797343,SIN,Turf,2.0914447567677055
SIN_5.0_All Weather,59.185580609242024,59.161340699371415,27,4.970969537898672,SIN,All Weather,4.376593524224459
SIN_5.0_Turf,59.29044405378472,60.928641991460786,29,4.970969537898672,SIN,Turf,3.971684460298462
SIN_5.5_All Weather,65.27563867016623,65.35488153753268,37,5.468066491688539,SIN,All Weather,3.968268010838502
SIN_5.5_Turf,65.42881298218404,65.2888351646151,40,5.468066491688539,SIN,Turf,3.5990708765682946
SIN_6.0_All Weather,72.03,72.00642769140833,45,5.965163445478406,SIN,All Weather,3.6769707452911655
SIN_6.0_Turf,70.01235773085183,70.08239135100814,136,5.965163445478406,SIN,Turf,3.4390318738961727
SIN_7.0_Turf,82.34601606617355,82.4464737775666,79,6.95935735305814,SIN,Turf,2.9724760413386773
SIN_8.0_All Weather,99.70575189258368,99.6634538316361,22,7.953551260637875,SIN,All Weather,2.728361958148198
SIN_8.0_Turf,95.68,95.56497115920384,64,7.953551260637875,SIN,Turf,2.5846893097473393
SIN_8.5_All Weather,106.08,106.24134401690043,10,8.450648214427742,SIN,All Weather,2.5644172367297133
SIN_8.5_Turf,106.84205753826225,107.01416057620155,12,8.450648214427742,SIN,Turf,2.3146603393337055
SIN_9.0_Turf,108.89703811374228,109.07942045103658,25,8.947745168217608,SIN,Turf,2.3106293809414953
SIO_10.0_All Weather,123.56911515795375,123.23448459766159,16,9.941939075797343,SIO,All Weather,2.271306765137434
SIO_10.0_Turf,121.33923039449614,121.04180474705622,137,9.941939075797343,SIO,Turf,2.1027701826135683
SIO_11.0_Turf,134.97,134.62489432376103,12,10.936132983377078,SIO,Turf,1.9154186231103616
SIO_12.0_All Weather,150.69546617752326,144.46169687082005,11,11.930326890956811,SIO,All Weather,1.8967070823567025
SIO_12.0_Turf,146.11984442853736,144.81862368200353,22,11.930326890956811,SIO,Turf,1.778273537885611
SIO_5.0_All Weather,64.68605262004587,63.770202097969495,11,4.970969537898672,SIO,All Weather,4.0044370977987445
SIO_5.0_Turf,56.455231821164396,57.345671478322,279,4.970969537898672,SIO,Turf,4.17114459893746
SIO_5.5_All Weather,65.34092592592593,65.3743278808828,108,5.468066491688539,SIO,All Weather,3.9643030023101513
SIO_5.5_Turf,63.45826636670416,62.85188910550124,11,5.468066491688539,SIO,Turf,3.7108315240103593
SIO_6.0_All Weather,71.26631881242118,71.23803974809935,240,5.965163445478406,SIO,All Weather,3.7163727157064965
SIO_6.0_Turf,70.49,70.56446019215149,218,5.965163445478406,SIO,Turf,3.415728894921558
SIO_6.5_All Weather,78.16380008115244,78.19802013561842,27,6.462260399268273,SIO,All Weather,3.388425364533757
SIO_7.0_All Weather,83.81495943688857,83.87652199704736,194,6.95935735305814,SIO,All Weather,3.212418375561824
SIO_7.0_Turf,82.75532454963016,82.25681929836,263,6.95935735305814,SIO,Turf,2.957774151554392
SIO_7.5_Turf,91.13491226948904,91.09031785177292,9,7.456454306848007,SIO,Turf,2.685815498813373
SIO_8.0_All Weather,97.02139346218087,97.02999101751512,108,7.953551260637875,SIO,All Weather,2.803849447682146
SIO_8.0_Turf,94.99240534912474,94.28986256600349,213,7.953551260637875,SIO,Turf,2.603398369035026
SIO_9.0_All Weather,109.7,109.82821644141121,15,8.947745168217608,SIO,All Weather,2.523088107013953
SIO_9.0_Turf,109.02477750095288,109.17216034752676,25,8.947745168217608,SIO,Turf,2.307922121289535
SSB_10.0_Turf,126.58294321164401,126.9449622734822,100,9.941939075797343,SSB,Turf,2.0156626886785336
SSB_11.0_Turf,145.67059884165297,145.04525020481128,67,10.936132983377078,SSB,Turf,1.774716748725847
SSB_12.0_Turf,151.29,152.04978322805863,10,11.930326890956811,SSB,Turf,1.7175031575598534
SSB_6.0_Turf,73.22486577568115,74.84979495687692,5,5.965163445478406,SSB,Turf,3.2881552905896174
SSB_7.0_Turf,88.15087091386305,88.43025021047177,19,6.95935735305814,SSB,Turf,2.7767344476445404
SSB_7.5_Turf,93.88537989569485,94.91626254182562,56,7.456454306848007,SSB,Turf,2.6071318039968303
SSB_8.0_Turf,99.44,99.9211793044487,109,7.953551260637875,SSB,Turf,2.48695769465633
STD_11.0_Turf,134.8,134.99228546226473,6,10.936132983377078,STD,Turf,1.9178342103946995
STD_12.0_Turf,144.66292156662234,146.87769333798082,6,11.930326890956811,STD,Turf,1.7961828082364861
STD_5.5_Turf,61.2761212201416,61.27139624506619,11,5.468066491688539,STD,Turf,3.842980440074075
STD_6.0_All Weather,70.33281078501551,70.59946163684769,13,5.965163445478406,STD,All Weather,3.76569910724725
STD_7.0_All Weather,83.28913594607492,83.24073182700813,20,6.95935735305814,STD,All Weather,3.232699112359063
STD_7.0_Turf,81.50298910381211,81.64067367118615,10,6.95935735305814,STD,Turf,3.0032218762506964
STD_8.0_All Weather,97.80858647539188,93.48352412303836,8,7.953551260637875,STD,All Weather,2.7812832213941685
STD_8.0_Turf,94.04003276328427,94.27629355337379,13,7.953551260637875,STD,Turf,2.6297637919707224
STD_8.5_Turf,101.01689125507039,101.02704889754834,15,8.450648214427742,STD,Turf,2.4481358521732615
STD_9.0_All Weather,110.26,110.34658583099518,16,8.947745168217608,STD,All Weather,2.5102735837060646
STD_9.0_Turf,107.37,118.08191851488023,7,8.947745168217608,STD,Turf,2.343491624877701
STD_9.5_Turf,112.82,113.13850633378975,6,9.444842122007476,STD,Turf,2.230284486466218
STR_10.0_Turf,132.75523163331763,133.32810568954795,102,9.941939075797343,STR,Turf,1.9219469735066153
STR_10.5_Turf,139.17730137105684,138.2242073807936,85,10.43903602958721,STR,Turf,1.8332624152165438
STR_11.5_Turf,153.3566663078723,153.49860801861183,123,11.681778414061878,STR,Turf,1.6943577280532716
STR_15.0_Turf,205.33679341718374,206.13839881113142,42,14.912908613696015,STR,Turf,1.2902254983195205
STR_7.0_Turf,87.89503340052941,87.83954277706938,108,6.95935735305814,STR,Turf,2.784816734080863
SU1_10.0_Turf,127.09665662814875,126.73622492561483,6,9.941939075797343,SU1,Turf,2.007515558818527
SU1_5.0_All Weather,61.41456454306849,61.80243355221618,10,4.970969537898672,SU1,All Weather,4.217749173165939
SU1_5.0_Turf,61.324625933122,62.20020505781762,37,4.970969537898672,SU1,Turf,3.839940834688819
SU1_5.5_All Weather,67.40875832828588,67.43853238872482,5,5.468066491688539,SU1,All Weather,3.8426939650834564
SU1_5.5_Turf,67.44124664574271,67.27823796494864,64,5.468066491688539,SU1,Turf,3.4916753026462217
SU1_6.0_All Weather,74.16447745168217,74.1038290596688,14,5.965163445478406,SU1,All Weather,3.5711463477359855
SU1_6.0_Turf,74.08652254831783,74.04983047418767,31,5.965163445478406,SU1,Turf,3.2499126902061284
SU1_6.5_All Weather,80.39239901830453,80.4147479172818,14,6.462260399268273,SU1,All Weather,3.29449308662898
SU1_6.5_Turf,80.19359651011229,79.9360532400828,34,6.462260399268273,SU1,Turf,3.0024184009836654
SU1_7.0_Turf,87.29765963970414,87.47791297939989,18,6.95935735305814,SU1,Turf,2.803873103432722
SU1_7.5_Turf,92.63377980877391,92.70173373867723,15,7.456454306848007,SU1,Turf,2.642357467887831
TAR_10.5_Turf,132.4442095739535,133.15757558390865,115,10.43903602958721,TAR,Turf,1.9264603297915865
TAR_11.5_Turf,143.629513940203,143.69913280781276,135,11.433229937166944,TAR,Turf,1.7999368268337685
TAR_15.0_Turf,186.79869765291195,185.14021044247897,7,14.912908613696015,TAR,Turf,1.418268809894395
TAR_7.5_Turf,88.63583618253251,89.47373223184285,91,7.456454306848007,TAR,Turf,2.7615417239627496
TOK_12.0_Turf,143.07,142.7953367297859,11,11.930326890956811,TOK,Turf,1.8161812588748882
TOU_10.5_Turf,134.27971369632272,134.56485168937115,47,10.43903602958721,TOU,Turf,1.900127045488419
TOU_13.5_Turf,178.23788670170202,177.9492072970813,20,13.421617752326414,TOU,Turf,1.4796404574231463
TOU_6.5_Turf,77.04046396748616,79.55802693840101,31,6.462260399268273,TOU,Turf,3.125302177627541
TRS_11.0_Turf,139.23962598425197,134.7794045762436,8,10.936132983377078,TRS,Turf,1.8566844727839518
U01_11.0_Turf,136.6,136.3141372799475,5,10.936132983377078,U01,Turf,1.8925626029370828
U01_6.0_All Weather,71.28383781572758,70.89132726614312,31,5.965163445478406,U01,All Weather,3.7154593649682464
U01_6.0_Turf,68.59734150209833,68.63610935631414,19,5.965163445478406,U01,Turf,3.509971735503124
U01_6.5_All Weather,78.39645042949178,78.03413992313584,20,6.462260399268273,U01,All Weather,3.378369828383053
U01_7.0_All Weather,83.83072763631817,83.89820157867553,15,6.95935735305814,U01,All Weather,3.2118141334775028
U01_8.0_All Weather,98.13930326890956,98.33627764583976,58,7.953551260637875,U01,All Weather,2.7719106556819004
U01_8.0_Turf,95.74535126291032,95.91096306059669,14,7.953551260637875,U01,Turf,2.582925122678257
U01_8.5_Turf,102.51277916964925,102.41953396068487,9,8.450648214427742,U01,Turf,2.4124121417814797
U01_9.0_All Weather,111.67,111.60497661308709,17,8.947745168217608,U01,All Weather,2.4785776425130353
U01_9.0_Turf,109.5379844564884,109.38623163891909,5,8.947745168217608,U01,Turf,2.297109053189395
U09_5.0_Turf,55.79572576155253,55.6904189951756,6,4.970969537898672,U09,Turf,4.22044757153921
U09_8.0_Turf,93.90324848420937,94.0882021322034,8,7.953551260637875,U09,Turf,2.633594440539632
U14_8.0_Turf,93.96,94.21103970727478,5,7.953551260637875,U14,Turf,2.632003758584775
U27_6.0_All Weather,71.32697745168218,71.1684887258411,8,5.965163445478406,U27,All Weather,3.7132121988869775
U27_8.0_Turf,97.39813818727204,99.62672147042105,6,7.953551260637875,U27,Turf,2.539094460729055
U95_8.0_All Weather,99.41180326890957,96.88680326890956,6,7.953551260637875,U95,All Weather,2.736429392960874
VIC_10.0_Turf,126.66489392854818,127.29237402317126,300,9.941939075797343,VIC,Turf,2.0143585783031095
VIC_12.0_Turf,153.0887287347395,153.5575861555614,279,11.930326890956811,VIC,Turf,1.6973232115439607
VIC_13.0_Turf,173.99231604775795,174.87943749052943,22,12.924520798536546,VIC,Turf,1.5157450294359691
VIC_13.5_Turf,174.77928166813498,175.57104071395506,8,13.421617752326414,VIC,Turf,1.508920197476261
VIC_14.0_Turf,176.3277165439338,176.65769200614932,21,13.91871470611628,VIC,Turf,1.5035652498304863
VIC_15.0_Turf,193.75664476857105,193.15153653246557,31,14.912908613696015,VIC,Turf,1.3673377082187808
VIC_5.0_Turf,57.74676172947111,57.61148222328005,77,4.970969537898672,VIC,Turf,4.077855246598758
VIC_7.0_Turf,85.1064444303813,85.5320430002978,84,6.95935735305814,VIC,Turf,2.876063751630683
VIC_8.0_Turf,99.19081876715377,99.24636526458409,258,7.953551260637875,VIC,Turf,2.493205280794777
VIC_9.0_Turf,117.76250919952155,117.44351426349292,62,9.196293645112542,VIC,Turf,2.136679130510078
VIL_10.5_All Weather,135.7056378748111,135.93173437808363,380,10.687584506482144,VIL,All Weather,2.095539000226831
VIL_12.0_All Weather,155.66005534864553,155.60834553053277,295,11.930326890956811,VIL,All Weather,1.8362139043171062
VIL_16.0_All Weather,213.52453079041655,213.52948662916444,50,15.90710252127575,VIL,All Weather,1.3815932196435767
VIL_5.5_All Weather,67.7538241134775,67.51746043705475,7,5.716614968583472,VIL,All Weather,3.9090369621017245
VIL_9.0_All Weather,112.50859217426046,112.68737539040836,396,8.947745168217608,VIL,All Weather,2.4601033573572044
VIL_9.0_Turf,112.73,112.72019333255389,13,8.947745168217608,VIL,Turf,2.232065073743624
VIR_13.0_Turf,165.54940810970055,165.25738656919307,6,12.924520798536546,VIR,Turf,1.5930470016219158
VIR_9.0_Turf,111.38951324266284,110.89026770035468,7,8.947745168217608,VIR,Turf,2.258926252913605
VIT_10.5_Turf,134.77786741897253,134.71317247275056,47,10.43903602958721,VIT,Turf,1.8931039683367739
VIT_12.0_Turf,151.47659820494465,151.44879938112024,28,11.930326890956811,VIT,Turf,1.7153874313685786
VIT_6.5_Turf,75.26124642090194,75.49989977593498,10,6.462260399268273,VIT,Turf,3.199186051961948
VIT_8.0_Turf,100.82489636930582,100.9392415242363,28,7.953551260637875,VIT,Turf,2.452797692454778
VPR_12.0_Turf,146.72686471009305,146.55706444786898,5,11.930326890956811,VPR,Turf,1.7709166840076034
VPR_5.0_All Weather,68.16456454306848,66.34235330520542,9,4.970969537898672,VPR,All Weather,3.8000863140291807
VPR_5.0_Turf,58.11,58.07393605304386,316,4.970969537898672,VPR,Turf,4.052365088497885
VPR_5.5_All Weather,69.0540157480315,68.9646376531685,836,5.468066491688539,VPR,All Weather,3.751139249700441
VPR_5.5_Turf,69.92604151753758,69.56820165640279,213,5.468066491688539,VPR,Turf,3.367599969655833
VPR_6.0_All Weather,75.09601527081843,75.00477766107413,93,5.965163445478406,VPR,All Weather,3.526847620718454
VPR_6.0_Turf,76.05052254831782,77.42909689155779,42,5.965163445478406,VPR,Turf,3.165983897744386
VPR_6.5_All Weather,82.1755254391278,81.93951782363652,66,6.462260399268273,VPR,All Weather,3.2230058933972274
VPR_6.5_Turf,78.1284434900183,78.2226680334095,89,6.462260399268273,VPR,Turf,3.0817807068405503
VPR_7.0_All Weather,89.26484580052492,89.400310802163,18,6.95935735305814,VPR,All Weather,3.016290606088141
VPR_7.0_Turf,83.70401606617355,83.85018340265867,28,6.95935735305814,VPR,Turf,2.924251085669326
VPR_8.0_Turf,96.3,96.8949707195004,37,7.953551260637875,VPR,Turf,2.568048527067762
VPR_8.5_All Weather,111.05570176833956,110.90288487507203,14,8.450648214427742,VPR,All Weather,2.449521961868696
VPR_9.5_Turf,114.25,114.42460728721875,6,9.444842122007476,VPR,Turf,2.202369328342396
VY3_10.0_Turf,130.2,129.17691571029533,10,9.941939075797343,VY3,Turf,1.9596660188542592
WAR_11.5_Turf,143.47418938089058,146.15607515863195,13,11.433229937166944,WAR,Turf,1.8018854309389707
WAR_13.5_Turf,177.550429619593,178.49485154499584,10,13.421617752326414,WAR,Turf,1.4853694737573222
WAR_8.0_Turf,101.3541238864805,101.82519374412598,32,7.953551260637875,WAR,Turf,2.439990240886616
WIS_10.5_Turf,134.11,135.3259604355727,9,10.563310268034677,WIS,Turf,1.9277015253240284
WIS_12.0_Turf,149.05078711284085,148.54607832813647,6,11.930326890956811,WIS,Turf,1.7433054715136402
WJD_10.0_Turf,128.8354971770179,129.06796525575393,26,9.941939075797343,WJD,Turf,1.98042093402453
WJD_11.0_Turf,148.09122572178478,148.34185679341445,6,10.936132983377078,WJD,Turf,1.7457080951364943
WJD_11.5_Turf,148.33192442137914,148.83840894014784,17,11.433229937166944,WJD,Turf,1.7428753288927488
WJD_5.0_Turf,59.26176424039437,59.43429245817263,20,4.970969537898672,WJD,Turf,3.9736065625278965
WJD_6.0_Turf,71.43211708847325,71.53135601199237,24,5.965163445478406,WJD,Turf,3.370678899308076
WJD_8.0_Turf,103.927883321403,103.80406823698144,17,8.102680346774834,WJD,Turf,2.3795642252409435
WVD_12.0_All Weather,158.78,158.9669421166631,62,12.178875367851745,WVD,All Weather,1.800133253419532
WVD_12.0_Turf,160.24958485193835,160.24745917225766,12,12.228585063230732,WVD,Turf,1.621477228457776
WVD_14.0_All Weather,184.5438982995012,184.31396413027636,18,13.91871470611628,WVD,All Weather,1.580286601629403
WVD_16.5_All Weather,220.2943989965349,220.45993133716755,12,16.404199475065617,WVD,All Weather,1.3391354719475
WVD_16.5_Turf,218.64,219.43449602136644,5,16.404199475065617,WVD,Turf,1.2266076404867097
WVD_5.0_All Weather,60.79627669917883,60.80311155379821,58,5.219518014793605,WVD,All Weather,4.2606429683772395
WVD_5.0_Turf,60.911462998943314,61.01704578003652,7,4.970969537898672,WVD,Turf,3.8659871836717703
WVD_6.0_All Weather,73.70954231646793,73.73009364046221,58,5.965163445478406,WVD,All Weather,3.59318745524418
WVD_6.0_Turf,73.79938849890858,73.56184948065292,10,5.965163445478406,WVD,Turf,3.2625572474300566
WVD_7.0_All Weather,88.27757342604902,88.1524068573844,98,6.95935735305814,WVD,All Weather,3.0500239799588744
WVD_7.0_Turf,88.03261991539335,87.856379038281,11,6.95935735305814,WVD,Turf,2.7804643334668038
WVD_8.5_All Weather,109.02740252364786,109.01089739124333,63,8.699196691322676,WVD,All Weather,2.5386532094937957
WVD_8.5_Turf,109.48256024815079,109.29224826405532,11,8.649486995943688,WVD,Turf,2.298271936578764
WVD_9.5_All Weather,120.2137761802502,120.1705673225215,71,9.444842122007476,WVD,All Weather,2.3024213541417975
WVD_9.5_Turf,119.57387894694982,119.72129350605718,16,9.444842122007476,WVD,Turf,2.1043115601757205
XGD_10.0_Turf,123.1844780567202,123.07546373661587,13,9.941939075797343,XGD,Turf,2.071271638114516
XGD_5.0_All Weather,57.13,57.48765311507229,6,4.970969537898672,XGD,All Weather,4.534066669383394
XGD_5.0_Turf,57.86600632780751,57.86607059187047,23,4.970969537898672,XGD,Turf,4.069452001899269
XGD_6.0_All Weather,70.37069673109043,70.08537086513958,6,5.965163445478406,XGD,All Weather,3.7636717424499864
XGD_6.0_Turf,70.33352699197724,69.04089223253364,31,5.965163445478406,XGD,Turf,3.423327964634635
XGD_7.0_All Weather,82.81081285293884,83.61077323218761,5,6.95935735305814,XGD,All Weather,3.2513714884091316
XGD_7.0_Turf,83.02760330337496,83.16227123853623,51,6.95935735305814,XGD,Turf,2.948074497128608
XGD_8.0_Turf,96.24594874883063,96.18556353702795,53,7.953551260637875,XGD,Turf,2.5694907304826184
XGD_9.0_Turf,108.94756953676246,102.08438503519362,6,8.947745168217608,XGD,Turf,2.309557678367609
XGD_9.5_Turf,116.08508596463321,115.97052909688765,18,9.444842122007476,XGD,Turf,2.1675540287731545
XKD_10.0_Turf,123.32973113381489,117.18450334127077,7,9.941939075797343,XKD,Turf,2.068832172981744
XKD_5.0_Turf,59.076637753054634,59.134114334077346,16,4.970969537898672,XKD,Turf,3.9860585207464037
XKD_6.0_Turf,72.45057225502315,72.24734172833541,19,5.965163445478406,XKD,Turf,3.3232964531391564
XKD_7.0_Turf,86.53400096419367,86.64567351003281,8,6.95935735305814,XKD,Turf,2.8286171577536683
XKD_8.0_Turf,99.52774591386303,99.25615088438487,12,7.953551260637875,XKD,Turf,2.4847651364540657
XTD_10.0_Turf,125.6911672812209,125.76883492877394,8,9.941939075797343,XTD,Turf,2.029963768925435
XTD_5.0_Turf,57.70114974264581,57.8461170612917,22,4.970969537898672,XTD,Turf,4.081078736609146
XTD_6.0_Turf,69.02500732862937,69.31928713138544,12,5.965163445478406,XTD,Turf,3.488224617734374
XTD_7.0_Turf,86.19890047051328,86.09223767618826,20,7.207905829953074,XTD,Turf,2.839613481382185
XTD_8.0_Turf,98.94812834139533,98.71688817992964,8,7.953551260637875,XTD,Turf,2.499320374240624
XTD_9.0_Turf,112.41597688925248,115.86975507822454,11,8.947745168217608,XTD,Turf,2.238300130692321
YOR_10.0_Turf,125.91022744483143,125.59327225018338,9,10.190487552692277,YOR,Turf,2.026432012972257
YOR_12.0_Turf,148.5,148.57403287415792,21,11.930326890956811,YOR,Turf,1.749771398701887
YOR_16.0_Turf,209.02450429491768,208.88757278943513,9,16.15565099817068,YOR,Turf,1.2830337544426125
YOR_5.0_Turf,57.43369362920544,57.102740012111454,11,4.970969537898672,YOR,Turf,4.10008342512151
YOR_7.0_Turf,82.57,82.75625212995148,9,6.95935735305814,YOR,Turf,2.964412738965614
YRD_7.0_Turf,83.07,83.07190777483238,7,6.95935735305814,YRD,Turf,2.9465698790946275
YRD_8.0_Turf,96.71,96.07986304932285,7,7.953551260637875,YRD,Turf,2.5571613396404245
ZAD_11.0_All Weather,145.09372854434864,145.37254049499165,9,10.936132983377078,ZAD,All Weather,1.959950023824806
ZAD_12.0_All Weather,160.56541310177136,160.3571157512877,10,11.930326890956811,ZAD,All Weather,1.7801166045441454
ZAD_14.0_All Weather,188.96720174182772,188.27586289768084,5,13.91871470611628,ZAD,All Weather,1.5432955941930973
ZAD_16.5_All Weather,219.70008686414198,220.87011836694046,5,16.404199475065617,ZAD,All Weather,1.3427579760131823
ZAD_5.0_All Weather,58.89385729411665,58.75239164753618,9,4.970969537898672,ZAD,All Weather,4.398272429809923
ZAD_6.0_All Weather,74.4730864607833,74.53878589893007,19,5.965163445478406,ZAD,All Weather,3.5563478750513564
ZAD_7.0_All Weather,88.01195183461915,88.02425264160507,18,6.95935735305814,ZAD,All Weather,3.0592290050329494
ZAD_8.0_All Weather,102.49817167058663,102.13757943525677,18,7.953551260637875,ZAD,All Weather,2.6540315406460273
ZOZ_13.0_Turf,165.27,164.5209046028857,5,12.924520798536546,ZOZ,Turf,1.595740232404195
ZUR_11.5_Turf,150.26627205690195,151.2551827325157,15,11.433229937166944,ZUR,Turf,1.720439643723304
ZUR_9.0_Turf,109.766034125922,112.04415735269387,9,8.947745168217608,ZUR,Turf,2.292336584507218
