std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
VIT_6.5_Turf,74.02062157810802,75.42737336266941,10,6.462260399268273,VIT,Turf,3.252621309518224
VPR_7.0_All Weather,87.83473906670757,89.45070669546014,18,6.95935735305814,VPR,All Weather,3.063416394035095
VPR_8.5_All Weather,105.93530428547285,110.90026990220404,14,8.450648214427742,VPR,All Weather,2.5702557871620906
VY3_10.0_Turf,129.78827141195478,130.76735123119687,10,9.941939075797343,VY3,Turf,1.9739094583341386
WAR_11.5_Turf,142.86090886042794,143.61986578986637,13,11.433229937166944,WAR,Turf,1.8180896226325904
WAR_13.5_Turf,176.14491546511232,180.09389274986177,10,13.421617752326414,WAR,Turf,1.507968061114291
WJD_11.5_Turf,146.29006308478472,148.42987061660767,17,11.433229937166944,WJD,Turf,1.7754721708505348
WJD_8.0_Turf,101.75865593155595,103.48648220356614,17,8.102680346774834,WJD,Turf,2.4325009406897125
WVD_12.0_Turf,158.97598712374239,160.56038223767396,12,12.228585063230732,WVD,Turf,1.645349021545718
WVD_14.0_All Weather,185.57379389972948,184.35518711251413,18,13.91871470611628,WVD,All Weather,1.5785621334651416
WVD_16.5_All Weather,216.82038748719415,220.55140077580847,12,16.404199475065617,WVD,All Weather,1.3463341722928046
WVD_6.0_Turf,73.37409798134158,73.7185853689788,10,5.965163445478406,WVD,Turf,3.281281238373276
WVD_7.0_Turf,86.88252422992579,88.09058611129004,11,6.95935735305814,WVD,Turf,2.815446196486781
WVD_8.5_Turf,111.75429001591195,109.57948490301828,11,8.649486995943688,WVD,Turf,2.263504399647035
WVD_9.5_Turf,117.77577270515964,120.17877975947786,16,9.444842122007476,WVD,Turf,2.1477789643859895
XGD_10.0_Turf,124.98790426258527,122.95473800781261,13,9.941939075797343,XGD,Turf,2.0497207152355266
XGD_9.5_Turf,115.30190691492761,116.06635247431363,18,9.444842122007476,XGD,Turf,2.193860742624876
XKD_5.0_Turf,59.35252744230107,59.71247420970788,16,4.970969537898672,XKD,Turf,3.9635247329328136
XKD_6.0_Turf,72.50661929747696,72.40019286747474,19,5.965163445478406,XKD,Turf,3.320538916605045
XKD_8.0_Turf,99.50272727272727,100.49301919887834,12,7.953551260637875,XKD,Turf,2.4876506711055306
XTD_6.0_Turf,71.27942356846383,70.06730290090009,12,5.965163445478406,XTD,Turf,3.37770760530194
XTD_9.0_Turf,113.5404804921024,117.12150635158098,11,8.947745168217608,XTD,Turf,2.227895513865141
YOR_5.0_Turf,58.384081595229894,57.180457428336574,11,4.970969537898672,YOR,Turf,4.02926969221785
ZAD_12.0_All Weather,158.6255858361166,160.68164079384022,10,11.930326890956811,ZAD,All Weather,1.8138819272630506
ZAD_6.0_All Weather,73.88903309058041,74.6109204240577,19,5.965163445478406,ZAD,All Weather,3.584255269289411
ZAD_7.0_All Weather,87.0597503153015,88.06155478728323,18,6.95935735305814,ZAD,All Weather,3.0906863234531308
ZAD_8.0_All Weather,101.03214285714284,102.06748000229175,18,7.953551260637875,ZAD,All Weather,2.694992120374133
ZUR_11.5_Turf,148.2140361515937,151.07005430433844,15,11.433229937166944,ZUR,Turf,1.7524246867776265
